Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07148099	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	3.955278e+22	3.046721e+21	1.580353e+23	1.527104e+23	1.527104e+23	0	4.944097e+21	3.808401e+20	0.002409841	1.319646e+24	0	0	3.980129e+13	3689.32	7558.372	9.545713e-09	1.679866e-16	6.143261e-25	0.006686081	0.5	7.409385e-06	1	0.1825339	9.414652e+26	2.230976e+28	0	0.07152011	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.057509e+22	6.978797e+21	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.132189e+22	8.723496e+20	0.002759983	1.326258e+24	0	0	3.947358e+13	8518.609	25992.92	1.357747e-08	3.398564e-16	1.767789e-24	0.01341535	0.5	2.114574e-05	1	0.3650678	9.414652e+26	2.230976e+28	0	0.07155164	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.537629e+23	1.185018e+22	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	1.922037e+22	1.481273e+21	0.00312435	1.326291e+24	1.48667e-10	1.825457e-05	3.903869e+13	14622.54	58288.01	1.719959e-08	5.453736e-16	3.593589e-24	0.02129067	0.5	4.251182e-05	1	0.5476017	9.414652e+26	2.230976e+28	0	0.07157565	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.251655e+23	1.735624e+22	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	2.814569e+22	2.16953e+21	0.003432033	1.006416e+24	1.865104e-10	2.735116e-05	3.85267e+13	21697.34	105774.5	2.054078e-08	7.778422e-16	6.121029e-24	0.02996769	0.5	7.146153e-05	1	0.7301356	9.414652e+26	2.230976e+28	0	0.07159221	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.07904e+23	2.373732e+22	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	3.8488e+22	2.967166e+21	0.003755066	9.423265e+23	2.247842e-10	4.483191e-05	3.793338e+13	30134.24	172604.9	2.382566e-08	1.04652e-15	9.552313e-24	0.03969804	0.5	0.0001098035	1	0.9126695	9.414652e+26	2.230976e+28	0	0.07160139	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	3.990545e+23	3.076737e+22	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	4.988181e+22	3.845922e+21	0.004055973	8.84332e+23	2.312929e-10	4.583431e-05	3.727533e+13	39744.51	261072.1	2.704136e-08	1.348078e-15	1.39656e-23	0.05025005	0.5	0.0001577492	1	1.095203	9.414652e+26	2.230976e+28	0	0.07160328	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	4.982047e+23	3.84138e+22	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.227559e+22	4.801725e+21	0.004340553	8.748464e+23	2.437682e-10	5.308254e-05	3.656214e+13	50587.43	374137.4	3.021736e-08	1.683336e-15	1.948692e-23	0.06154636	0.5	0.0002159042	1	1.277737	9.414652e+26	2.230976e+28	0	0.07159798	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.042012e+23	4.658667e+22	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	7.552515e+22	5.823334e+21	0.004606039	8.574103e+23	2.537268e-10	5.866466e-05	3.580474e+13	62648.05	514521.1	3.336218e-08	2.051949e-15	2.62263e-23	0.07346948	0.5	0.0002845532	1	1.460271	9.414652e+26	2.230976e+28	0	0.07158556	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.167644e+23	5.526334e+22	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	8.959555e+22	6.907918e+21	0.004856803	8.438309e+23	2.661089e-10	6.660734e-05	3.500998e+13	76006.55	685675.1	3.649554e-08	2.455486e-15	3.433154e-23	0.0859665	0.5	0.0003642262	1	1.642805	9.414652e+26	2.230976e+28	0	0.07156614	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.354732e+23	6.441011e+22	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.044342e+23	8.051264e+21	0.005094598	8.274159e+23	2.771063e-10	7.37482e-05	3.418398e+13	90735.32	891452.7	3.963223e-08	2.895708e-15	4.396624e-23	0.09898683	0.5	0.0004554367	1	1.825339	9.414652e+26	2.230976e+28	0	0.07153982	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	9.60092e+23	7.400746e+22	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.200115e+23	9.250933e+21	0.005321557	8.132203e+23	2.875719e-10	8.100952e-05	3.333161e+13	106935.8	1136357	4.278687e-08	3.375039e-15	5.532296e-23	0.1124955	0.5	0.000558789	1	2.007873	9.414652e+26	2.230976e+28	0	0.07150671	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.090332e+24	8.403173e+22	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.362915e+23	1.050397e+22	0.005538828	8.000509e+23	2.969431e-10	8.774574e-05	3.245742e+13	124712.9	1425453	4.597133e-08	3.896117e-15	6.861754e-23	0.1264579	0.5	0.0006748934	1	2.190407	9.414652e+26	2.230976e+28	0	0.07146693	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.225961e+24	9.446345e+22	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.532451e+23	1.180793e+22	0.005747465	7.88526e+23	3.057493e-10	9.440632e-05	3.156547e+13	144188.6	1764513	4.919649e-08	4.461964e-15	8.409619e-23	0.140844	0.5	0.0008044048	1	2.372941	9.414652e+26	2.230976e+28	0	0.07142059	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.366754e+24	1.052838e+23	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.708442e+23	1.316047e+22	0.00594825	7.779233e+23	3.140123e-10	0.000100894	3.06595e+13	165497.6	2160092	5.247222e-08	5.075943e-15	1.020381e-22	0.1556259	0.5	0.0009480112	1	2.555475	9.414652e+26	2.230976e+28	0	0.07136783	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.512521e+24	1.164763e+23	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	1.890651e+23	1.455954e+22	0.006141894	7.681678e+23	3.21896e-10	0.0001073227	2.974293e+13	188792.2	2619662	5.580795e-08	5.741826e-15	1.227615e-22	0.1707787	0.5	0.00110645	1	2.738008	9.414652e+26	2.230976e+28	0	0.07130878	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.663089e+24	1.280262e+23	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.078861e+23	1.600327e+22	0.006328995	7.590307e+23	3.294055e-10	0.0001136425	2.881887e+13	214242.1	3151744	5.921275e-08	6.463805e-15	1.466289e-22	0.1862796	0.5	0.001280509	1	2.920542	9.414652e+26	2.230976e+28	0	0.07124356	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.818304e+24	1.399197e+23	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.27288e+23	1.748996e+22	0.006510073	7.504781e+23	3.365858e-10	0.000119871	2.789023e+13	242036.4	3766049	6.269545e-08	7.246526e-15	1.740532e-22	0.2021073	0.5	0.001471025	1	3.103076	9.414652e+26	2.230976e+28	0	0.07117232	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	1.978025e+24	1.521442e+23	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.472531e+23	1.901803e+22	0.006685575	7.42435e+23	3.434551e-10	0.000125996	2.69597e+13	272385	4473647	6.626473e-08	8.095109e-15	2.055045e-22	0.2182417	0.5	0.001678891	1	3.28561	9.414652e+26	2.230976e+28	0	0.0710952	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.142122e+24	1.646879e+23	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.677653e+23	2.058599e+22	0.006855893	7.348608e+23	3.500459e-10	0.0001320288	2.60298e+13	305520.2	5287158	6.99292e-08	9.015192e-15	2.415181e-22	0.2346636	0.5	0.001905051	1	3.468144	9.414652e+26	2.230976e+28	0	0.07101235	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.310477e+24	1.775398e+23	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	2.888096e+23	2.219247e+22	0.007021365	7.277021e+23	3.563824e-10	0.000137972	2.510288e+13	341699.7	6220974	7.369749e-08	1.001298e-14	2.82704e-22	0.2513545	0.5	0.00215051	1	3.650678	9.414652e+26	2.230976e+28	0	0.07092391	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.482978e+24	1.906895e+23	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.103723e+23	2.383618e+22	0.007182296	7.209178e+23	3.624885e-10	0.0001438326	2.418112e+13	381208.8	7291527	7.757833e-08	1.109529e-14	3.297579e-22	0.2682966	0.5	0.002416338	1	3.833212	9.414652e+26	2.230976e+28	0	0.07083004	
