Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	3.978661e+13	3974.971	8346.806	9.82677e-09	1.780243e-16	6.702029e-25	0.007082985	0.5	8.080333e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	0	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219424e+22	0	0	1.326258e+24	0	0	3.94343e+13	9184.106	28796.17	1.399873e-08	3.612728e-16	1.937493e-24	0.01424654	0.5	2.315263e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	0	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	0	0	1.326291e+24	1.48667e-10	1.825457e-05	3.896679e+13	15778.53	64747.95	1.775551e-08	5.811983e-16	3.953427e-24	0.02264743	0.5	4.668253e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425217e+23	0	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031522e+22	0	0	1.006416e+24	1.865104e-10	2.735116e-05	3.841667e+13	23436.75	117785.7	2.1228e-08	8.307605e-16	6.756176e-24	0.03191505	0.5	7.865145e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316413e+23	0	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145516e+22	0	0	9.423265e+23	2.247842e-10	4.483191e-05	3.777993e+13	32589.22	192646.6	2.464735e-08	1.119949e-15	1.05751e-23	0.04231159	0.5	0.0001210686	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.298219e+23	0	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372773e+22	0	0	8.84332e+23	2.312929e-10	4.583431e-05	3.70746e+13	43040.62	292057	2.800084e-08	1.445439e-15	1.550555e-23	0.05358909	0.5	0.0001742006	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.366185e+23	0	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.707731e+22	0	0	8.748464e+23	2.437682e-10	5.308254e-05	3.631128e+13	54864.39	419523.1	3.131905e-08	1.808319e-15	2.1697e-23	0.06566237	0.5	0.0002387411	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.507878e+23	0	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.134848e+22	0	0	8.574103e+23	2.537268e-10	5.866466e-05	3.550188e+13	68054.13	578330.2	3.461109e-08	2.208455e-15	2.928329e-23	0.0784043	0.5	0.0003150339	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.720277e+23	0	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.650347e+22	0	0	8.438309e+23	2.661089e-10	6.660734e-05	3.465401e+13	82707.69	772634.9	3.789769e-08	2.647788e-15	3.844253e-23	0.09175646	0.5	0.0004036933	1	1.642805	9.414652e+26	2.230976e+28	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.998834e+23	0	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.124854e+23	0	0	8.274159e+23	2.771063e-10	7.37482e-05	3.377437e+13	98915.75	1007114	4.119457e-08	3.128511e-15	4.937348e-23	0.1056635	0.5	0.0005053207	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.034099e+24	0	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.292624e+23	0	0	8.132203e+23	2.875719e-10	8.100952e-05	3.286834e+13	116802.2	1287256	4.451742e-08	3.653574e-15	6.231089e-23	0.1200869	0.5	0.0006206229	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.174364e+24	0	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.467955e+23	0	0	8.000509e+23	2.969431e-10	8.774574e-05	3.19409e+13	136496.6	1619281	4.787915e-08	4.226206e-15	7.751991e-23	0.1349888	0.5	0.0007503199	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.320424e+24	0	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.65053e+23	0	0	7.88526e+23	3.057493e-10	9.440632e-05	3.099651e+13	158149.3	2010326	5.129168e-08	4.850111e-15	9.530478e-23	0.1503365	0.5	0.0008951865	1	2.372941	9.414652e+26	2.230976e+28	
