Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.0712184	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.356155e+22	2.578058e+21	1.582841e+23	1.537667e+23	1.537667e+23	0	4.195194e+21	3.222572e+20	0.002035941	1.319657e+24	0	0	3.98331e+13	3244.887	6015.897	8.997668e-09	1.492512e-16	5.144745e-25	0.005945137	0.5	5.986303e-06	1	0.1828213	9.414652e+26	2.230976e+28	0	0.07133608	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	7.690802e+22	5.913263e+21	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	9.613502e+21	7.391578e+20	0.002334908	1.326258e+24	0	0	3.956108e+13	7486.955	20359.53	1.271555e-08	2.980767e-16	1.452043e-24	0.01179224	0.5	1.678024e-05	1	0.3656425	9.414652e+26	2.230976e+28	0	0.0714457	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.300492e+23	1.000836e+22	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.625614e+22	1.251045e+21	0.002634598	1.326291e+24	1.350093e-10	1.367157e-05	3.920647e+13	12774.72	44729.15	1.598759e-08	4.7122e-16	2.886176e-24	0.01847487	0.5	3.305455e-05	1	0.5484638	9.414652e+26	2.230976e+28	0	0.0715473	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	1.904559e+23	1.466992e+22	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.380699e+22	1.83374e+21	0.002896278	1.030686e+24	1.681027e-10	2.050873e-05	3.879157e+13	18908.58	79881.93	1.898298e-08	6.643338e-16	4.831331e-24	0.02577055	0.5	5.474632e-05	1	0.7312851	9.414652e+26	2.230976e+28	0	0.07164093	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.596006e+23	2.001264e+22	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.245007e+22	2.501581e+21	0.003160874	9.722391e+23	2.020958e-10	3.361502e-05	3.831819e+13	26091.7	127883.6	2.187091e-08	8.818431e-16	7.388805e-24	0.03379063	0.5	8.270466e-05	1	0.9141063	9.414652e+26	2.230976e+28	0	0.07172662	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.356578e+23	2.589637e+22	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.195723e+22	3.237046e+21	0.003408476	9.180155e+23	2.081498e-10	3.467901e-05	3.779843e+13	34199.89	189772.6	2.465953e-08	1.121056e-15	1.059079e-23	0.04237417	0.5	0.0001169373	1	1.096928	9.414652e+26	2.230976e+28	0	0.07180443	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.182397e+23	3.229154e+22	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.227996e+22	4.036443e+21	0.003643035	9.086835e+23	2.197675e-10	4.040096e-05	3.723984e+13	43253.29	266834.9	2.737665e-08	1.381715e-15	1.449156e-23	0.05145486	0.5	0.0001576426	1	1.279749	9.414652e+26	2.230976e+28	0	0.07187441	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.065586e+23	3.913737e+22	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.331983e+22	4.892172e+21	0.003863441	8.91483e+23	2.289858e-10	4.483603e-05	3.665018e+13	53229.85	360164.4	3.003383e-08	1.66295e-15	1.913402e-23	0.06094744	0.5	0.0002048486	1	1.46257	9.414652e+26	2.230976e+28	0	0.07193662	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.003397e+23	4.641252e+22	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	7.504246e+22	5.801566e+21	0.00407254	8.781468e+23	2.402186e-10	5.098889e-05	3.603476e+13	64161.88	471094.5	3.264691e-08	1.964907e-15	2.457538e-23	0.07080496	0.5	0.0002586858	1	1.645391	9.414652e+26	2.230976e+28	0	0.07199114	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	6.992424e+23	5.409038e+22	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	8.74053e+22	6.761297e+21	0.004271621	8.6232e+23	2.50144e-10	5.653628e-05	3.539817e+13	76076.17	601035.2	3.522737e-08	2.287801e-15	3.087553e-23	0.08098395	0.5	0.0003192611	1	1.828213	9.414652e+26	2.230976e+28	0	0.07203805	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	8.03047e+23	6.215352e+22	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	1.003809e+23	7.76919e+21	0.004462166	8.486748e+23	2.595993e-10	6.219287e-05	3.474411e+13	89014.66	751564.6	3.778561e-08	2.63215e-15	3.810248e-23	0.09145172	0.5	0.0003867098	1	2.011034	9.414652e+26	2.230976e+28	0	0.07207741	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	9.115167e+23	7.058304e+22	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.139396e+23	8.82288e+21	0.004645065	8.359782e+23	2.680997e-10	6.747961e-05	3.407585e+13	103019.6	924380.7	4.032988e-08	2.998552e-15	4.632918e-23	0.1021782	0.5	0.0004611605	1	2.193855	9.414652e+26	2.230976e+28	0	0.07210933	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	1.024456e+24	7.936314e+22	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.28057e+23	9.920393e+21	0.004821122	8.248035e+23	2.761076e-10	7.272339e-05	3.339621e+13	118140.3	1121344	4.286736e-08	3.38775e-15	5.563577e-23	0.113138	0.5	0.0005427528	1	2.376676	9.414652e+26	2.230976e+28	0	0.0721339	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.141682e+24	8.847885e+22	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.427103e+23	1.105986e+22	0.00499096	8.144816e+23	2.836289e-10	7.784335e-05	3.270765e+13	134430.4	1344482	4.540431e-08	3.800598e-15	6.61097e-23	0.1243086	0.5	0.0006316337	1	2.559498	9.414652e+26	2.230976e+28	0	0.07215121	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.263037e+24	9.791708e+22	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.578796e+23	1.223963e+22	0.005155133	8.049623e+23	2.908046e-10	8.292169e-05	3.201233e+13	151949.9	1596022	4.794638e-08	4.238083e-15	7.784692e-23	0.1356709	0.5	0.0007279634	1	2.742319	9.414652e+26	2.230976e+28	0	0.07216137	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.388378e+24	1.076657e+23	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.735473e+23	1.345822e+22	0.005314106	7.960357e+23	2.9764e-10	8.792147e-05	3.131215e+13	170764.1	1878399	5.049871e-08	4.701304e-15	9.09525e-23	0.1472079	0.5	0.0008319138	1	2.92514	9.414652e+26	2.230976e+28	0	0.07216449	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.517577e+24	1.177139e+23	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	1.896971e+23	1.471424e+22	0.005468289	7.876699e+23	3.041778e-10	9.285717e-05	3.060878e+13	190944.1	2194279	5.306599e-08	5.191469e-15	1.055413e-22	0.1589045	0.5	0.0009436685	1	3.107962	9.414652e+26	2.230976e+28	0	0.07216069	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.650516e+24	1.280513e+23	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	2.063144e+23	1.600641e+22	0.00561803	7.79791e+23	3.104361e-10	9.772001e-05	2.990376e+13	212566.9	2546571	5.565254e-08	5.70989e-15	1.217388e-22	0.1707472	0.5	0.001063421	1	3.290783	9.414652e+26	2.230976e+28	0	0.07215008	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.787088e+24	1.386684e+23	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	2.233859e+23	1.733356e+22	0.005763638	7.723594e+23	3.164444e-10	0.0001025181	2.919845e+13	235715.3	2938440	5.826234e-08	6.257972e-15	1.396811e-22	0.1827231	0.5	0.001191374	1	3.473604	9.414652e+26	2.230976e+28	0	0.07213278	
