Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	2.141606e+13	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	2.677008e+12	1.691267e-11	1.319657e+24	0	0	3.967833e+13	3479.566	0	7.414089e-09	1.013383e-16	2.878375e-25	0.004020932	0.5	3.336195e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	7.084832e+13	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	8.85604e+12	2.797514e-11	1.326258e+24	0	0	3.938045e+13	8054.96	2812.904	1.034256e-08	1.972031e-16	7.81372e-25	0.007765947	0.5	8.988543e-06	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	1.585139e+14	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	1.981423e+13	4.172715e-11	1.326291e+24	1.350093e-10	1.367157e-05	3.909143e+13	13724.26	6610.299	1.25787e-08	2.916952e-16	1.405663e-24	0.01140278	0.5	1.605142e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.051258e+23	3.014913e+14	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.564073e+22	3.768642e+13	5.952337e-11	1.030686e+24	1.681027e-10	2.050873e-05	3.880984e+13	20248.98	11229.78	1.445761e-08	3.853459e-16	2.134339e-24	0.01495521	0.5	2.419669e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.796132e+23	5.320394e+14	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.495165e+22	6.650493e+13	8.403235e-11	9.722391e+23	2.020958e-10	3.361502e-05	3.852675e+13	27802.27	16558.94	1.615379e-08	4.810683e-16	2.977126e-24	0.018534	0.5	3.350507e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.615542e+23	8.9112e+14	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.519427e+22	1.1139e+14	1.172891e-10	9.180155e+23	2.081498e-10	3.467901e-05	3.824521e+13	36214.56	22601.46	1.770555e-08	5.779322e-16	3.920149e-24	0.02210314	0.5	4.379559e-05	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.505312e+23	1.440331e+15	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.63164e+22	1.800414e+14	1.624939e-10	9.086835e+23	2.197675e-10	4.040096e-05	3.796485e+13	45459.71	29318.52	1.914958e-08	6.76046e-16	4.959656e-24	0.02566599	0.5	5.500271e-05	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.45696e+23	2.265211e+15	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.8212e+22	2.831513e+14	2.2361e-10	8.91483e+23	2.289858e-10	4.483603e-05	3.768657e+13	55469.42	36684.72	2.050484e-08	7.751229e-16	6.088959e-24	0.02921173	0.5	6.703174e-05	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.467522e+23	3.488345e+15	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	8.084403e+22	4.360431e+14	3.060903e-10	8.781468e+23	2.402186e-10	5.098889e-05	3.741021e+13	66227.81	44672.51	2.178852e-08	8.752118e-16	7.305617e-24	0.03274185	0.5	7.983583e-05	1	1.645391	9.414652e+26	2.230976e+28	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	7.533327e+23	5.280965e+15	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	9.416659e+22	6.601206e+14	4.170479e-10	8.6232e+23	2.50144e-10	5.653628e-05	3.713586e+13	77712.26	53262.11	2.301222e-08	9.762808e-16	8.606951e-24	0.03625503	0.5	9.336705e-05	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	8.652006e+23	7.8823e+15	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	1.081501e+23	9.852875e+14	5.658912e-10	8.486748e+23	2.595993e-10	6.219287e-05	3.686349e+13	89912.29	62436.8	2.418527e-08	1.07835e-15	9.991409e-24	0.03975174	0.5	0.0001075905	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	9.820997e+23	1.162274e+16	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.227625e+23	1.452842e+15	7.648914e-10	8.359782e+23	2.680997e-10	6.747961e-05	3.659312e+13	102815.2	72183.51	2.531459e-08	1.181407e-15	1.145741e-23	0.04323136	0.5	0.000122472	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	1.103819e+24	1.695636e+16	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.379774e+23	2.119545e+15	1.030059e-09	8.248035e+23	2.761076e-10	7.272339e-05	3.632478e+13	116412.2	82491.23	2.640575e-08	1.285449e-15	1.300377e-23	0.04669364	0.5	0.0001379822	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.230161e+24	2.450272e+16	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.537701e+23	3.062841e+15	1.382162e-09	8.144816e+23	2.836289e-10	7.784335e-05	3.605848e+13	130695.5	93350.86	2.746323e-08	1.390468e-15	1.462947e-23	0.05013816	0.5	0.0001540944	1	2.559498	9.414652e+26	2.230976e+28	
