Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
69.9567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+23	2.486097e+23	2.486097e+23	0	4.644939e+21	3.163981e+12	3.165682e+22	3.107621e+22	3.107621e+22	0	5.806174e+20	3.954976e+11	1.249328e-11	1.293769e+24	0	0	1.996724e+13	897.3783	0	4.71669e-09	4.101403e-17	7.411154e-26	0.0008189371	0.5	4.322697e-07	1	0.03656425	9.414652e+26	2.230976e+28	6.368799e-10	6.368799e-10	
139.9134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+23	4.966157e+23	4.374219e+23	5.919377e+22	9.893536e+21	6.765387e+12	6.331365e+22	6.207696e+22	5.467774e+22	7.399222e+21	1.236692e+21	8.456734e+11	1.335689e-11	1.325494e+24	0	0	1.99552e+13	896.449	1088.996	5.51739e-09	5.612096e-17	1.186246e-25	0.001119905	0.5	6.914835e-07	1	0.07312851	9.414652e+26	2.230976e+28	6.539633e-10	6.539633e-10	
209.8702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+23	7.439641e+23	6.533781e+23	9.058598e+22	1.579973e+22	1.190004e+13	9.497047e+22	9.299551e+22	8.167226e+22	1.132325e+22	1.974966e+21	1.487505e+12	1.566282e-11	1.326272e+24	7.885155e-11	2.723654e-06	1.991614e+13	3061.24	1274.347	7.556591e-09	1.052712e-16	3.047556e-25	0.002096596	0.5	1.772995e-06	1	0.1096928	9.414652e+26	2.230976e+28	7.125749e-10	7.125749e-10	
279.8269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+24	9.907431e+23	8.511982e+23	1.395449e+23	2.227529e+22	1.798788e+13	1.266273e+23	1.238429e+23	1.063998e+23	1.744311e+22	2.784411e+21	2.248485e+12	1.775672e-11	1.143451e+24	9.547218e-11	4.168088e-06	1.988449e+13	3060.109	5903.559	8.875543e-09	1.452271e-16	4.938087e-25	0.002887767	0.5	2.868296e-06	1	0.146257	9.414652e+26	2.230976e+28	7.638262e-10	7.638262e-10	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.236888e+24	1.080277e+24	1.566107e+23	2.938526e+22	2.581511e+13	1.582841e+23	1.54611e+23	1.350346e+23	1.957633e+22	3.673158e+21	3.226888e+12	2.038668e-11	1.105973e+24	1.114942e-10	6.42081e-06	1.984687e+13	5712.965	6961.014	1.022876e-08	1.928873e-16	7.55862e-25	0.003828209	0.5	4.382131e-06	1	0.1828213	9.414652e+26	2.230976e+28	8.294908e-10	8.294908e-10	
419.7404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+24	1.482466e+24	1.296597e+24	1.858693e+23	3.706132e+22	3.558268e+13	1.899409e+23	1.853083e+23	1.620746e+23	2.323367e+22	4.632666e+21	4.447836e+12	2.341694e-11	1.074202e+24	1.169969e-10	7.206048e-06	1.980683e+13	5713.684	14760.14	1.150004e-08	2.438128e-16	1.074167e-24	0.004829159	0.5	6.214951e-06	1	0.2193855	9.414652e+26	2.230976e+28	9.054978e-10	9.054978e-10	
489.6971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+24	1.727498e+24	1.515051e+24	2.124478e+23	4.528382e+22	4.726999e+13	2.215978e+23	2.159373e+23	1.893813e+23	2.655597e+22	5.660477e+21	5.908749e+12	2.66643e-11	1.063225e+24	1.242958e-10	8.552313e-06	1.976846e+13	8839.225	16756.03	1.260286e-08	2.928167e-16	1.413777e-24	0.005788536	0.5	8.164031e-06	1	0.2559498	9.414652e+26	2.230976e+28	9.847754e-10	9.847754e-10	
559.6539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+24	1.972018e+24	1.729759e+24	2.422591e+23	5.401881e+22	6.244944e+13	2.532546e+23	2.465022e+23	2.162199e+23	3.028239e+22	6.752352e+21	7.80618e+12	3.082345e-11	1.049519e+24	1.305218e-10	9.775254e-06	1.972215e+13	8842.813	27820.96	1.382191e-08	3.522036e-16	1.864996e-24	0.006946212	0.5	1.074442e-05	1	0.292514	9.414652e+26	2.230976e+28	1.089589e-09	1.089589e-09	
629.6106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+24	2.216044e+24	1.945133e+24	2.709108e+23	6.324736e+22	7.970621e+13	2.849114e+23	2.770055e+23	2.431416e+23	3.386385e+22	7.905921e+21	9.963277e+12	3.496973e-11	1.03795e+24	1.368665e-10	1.114695e-05	1.968214e+13	12400.92	30997.69	1.479868e-08	4.037418e-16	2.288984e-24	0.007946502	0.5	1.31603e-05	1	0.3290783	9.414652e+26	2.230976e+28	1.188952e-09	1.188952e-09	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.459597e+24	2.159918e+24	2.996791e+23	7.294886e+22	1.02771e+14	3.165682e+23	3.074496e+23	2.699898e+23	3.745988e+22	9.118607e+21	1.284637e+13	4.058011e-11	1.026396e+24	1.425934e-10	1.246528e-05	1.96312e+13	12407.87	45303.26	1.596111e-08	4.696603e-16	2.871858e-24	0.009219995	0.5	1.646875e-05	1	0.3656425	9.414652e+26	2.230976e+28	1.328457e-09	1.328457e-09	
769.5241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+24	2.702694e+24	2.374801e+24	3.278933e+23	8.310621e+22	1.281603e+14	3.482251e+23	3.378368e+23	2.968501e+23	4.098666e+22	1.038828e+22	1.602004e+13	4.600483e-11	1.016109e+24	1.47968e-10	1.378898e-05	1.958904e+13	16374.03	49921.65	1.686679e-08	5.244725e-16	3.388998e-24	0.01027392	0.5	1.939257e-05	1	0.4022068	9.414652e+26	2.230976e+28	1.456006e-09	1.456006e-09	
839.4808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+24	2.945352e+24	2.589377e+24	3.559751e+23	9.370272e+22	1.62626e+14	3.798819e+23	3.681691e+23	3.236722e+23	4.449688e+22	1.171284e+22	2.032825e+13	5.351202e-11	1.006601e+24	1.529516e-10	1.508719e-05	1.953465e+13	16384.36	67402.53	1.79733e-08	5.955436e-16	4.100696e-24	0.01163374	0.5	2.33999e-05	1	0.438771	9.414652e+26	2.230976e+28	1.63853e-09	1.63853e-09	
