Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.4459265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+23	3.105201e+23	3.105201e+23	0	6.048136e+21	3.58408e+12	3.957103e+22	3.881501e+22	3.881501e+22	0	7.56017e+20	4.4801e+11	1.132167e-11	1.300145e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04570532	9.414652e+26	2.230976e+28	
174.891853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+23	6.201258e+23	5.458897e+23	7.423616e+22	1.301065e+22	8.298317e+12	7.914206e+22	7.751573e+22	6.823621e+22	9.27952e+21	1.626332e+21	1.03729e+12	1.310668e-11	1.325776e+24	0	0	1.999237e+13	0	723.3345	5.628179e-09	5.839742e-17	1.25915e-25	0.001167503	0.5	7.353476e-07	1	0.09141063	9.414652e+26	2.230976e+28	
262.3377795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+23	9.287429e+23	8.156369e+23	1.13106e+23	2.096187e+22	1.411927e+13	1.187131e+23	1.160929e+23	1.019546e+23	1.413825e+22	2.620234e+21	1.764909e+12	1.486701e-11	1.326281e+24	8.503331e-11	3.415791e-06	1.998534e+13	0	1603.778	7.283551e-09	9.780118e-17	2.728999e-25	0.001954589	0.5	1.593183e-06	1	0.137116	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.236519e+24	1.060892e+24	1.75627e+23	2.97536e+22	2.10405e+13	1.582841e+23	1.545649e+23	1.326115e+23	2.195337e+22	3.7192e+21	2.630062e+12	1.661608e-11	1.12991e+24	1.03215e-10	5.20429e-06	1.997866e+13	0	2591.423	8.541366e-09	1.34497e-16	4.401046e-25	0.00268707	0.5	2.568462e-06	1	0.1828213	9.414652e+26	2.230976e+28	
437.2296325	1073	4.19e+18	-1.5	1.027e-05	1.582841e+24	1.543354e+24	1.348105e+24	1.952492e+23	3.94875e+22	2.925049e+13	1.978552e+23	1.929192e+23	1.685131e+23	2.440615e+22	4.935938e+21	3.656311e+12	1.847974e-11	1.090382e+24	1.209483e-10	8.081037e-06	1.997223e+13	0	3666.433	9.597433e-09	1.698118e-16	6.243659e-25	0.003391522	0.5	3.642643e-06	1	0.2285266	9.414652e+26	2.230976e+28	
524.675559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+24	1.84936e+24	1.617927e+24	2.314334e+23	5.004938e+22	3.879184e+13	2.374262e+23	2.3117e+23	2.022408e+23	2.892918e+22	6.256173e+21	4.84898e+12	2.042311e-11	1.056072e+24	1.266371e-10	8.983903e-06	1.996594e+13	0	4824.349	1.054064e-08	2.048292e-16	8.271325e-25	0.004089609	0.5	4.824094e-06	1	0.2742319	9.414652e+26	2.230976e+28	
612.1214855	1073	4.19e+18	-1.5	1.027e-05	2.215978e+24	2.154571e+24	1.890797e+24	2.637739e+23	6.140659e+22	4.977253e+13	2.769972e+23	2.693214e+23	2.363496e+23	3.297174e+22	7.675824e+21	6.221566e+12	2.246075e-11	1.045065e+24	1.3449e-10	1.064883e-05	1.995976e+13	0	6059.221	1.139991e-08	2.395854e-16	1.046352e-24	0.004782067	0.5	6.100758e-06	1	0.3199372	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.459043e+24	2.15834e+24	3.007031e+23	7.350289e+22	6.22861e+13	3.165682e+23	3.073804e+23	2.697925e+23	3.758789e+22	9.187862e+21	7.785763e+12	2.459426e-11	1.0307e+24	1.411331e-10	1.21369e-05	1.995365e+13	0	7367.018	1.219639e-08	2.742332e-16	1.281349e-24	0.005471953	0.5	7.468621e-06	1	0.3656425	9.414652e+26	2.230976e+28	
787.0133385	1073	4.19e+18	-1.5	1.027e-05	2.849114e+24	2.762806e+24	2.426856e+24	3.359501e+23	8.630806e+22	7.645491e+13	3.561393e+23	3.453508e+23	3.03357e+23	4.199376e+22	1.078851e+22	9.556864e+12	2.683463e-11	1.018698e+24	1.480108e-10	1.38361e-05	1.994759e+13	0	8744.152	1.294222e-08	3.087988e-16	1.531089e-24	0.006159792	0.5	8.921581e-06	1	0.4113479	9.414652e+26	2.230976e+28	
