Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07205743	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.215347e+22	3.272486e+21	1.567593e+23	1.510811e+23	1.510811e+23	0	5.269183e+21	4.090608e+20	0.002609483	1.319592e+24	0	0	3.979974e+13	3693.748	7626.683	9.562053e-09	1.685622e-16	6.174864e-25	0.006708731	0.5	7.927677e-06	1	0.1810601	9.414652e+26	2.230976e+28	0	0.07204001	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	9.66711e+22	7.503282e+21	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.208389e+22	9.379102e+20	0.002991561	1.326257e+24	0	0	3.946852e+13	8542.009	26305.76	1.361508e-08	3.417418e-16	1.78252e-24	0.01348804	0.5	2.269465e-05	1	0.3621202	9.414652e+26	2.230976e+28	0	0.07201547	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.644028e+23	1.275706e+22	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.055035e+22	1.594632e+21	0.00339083	1.326291e+24	1.503538e-10	1.8883e-05	3.902748e+13	14691.05	59189.22	1.726717e-08	5.496678e-16	3.636116e-24	0.02145215	0.5	4.577691e-05	1	0.5431803	9.414652e+26	2.230976e+28	0	0.07198389	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.408651e+23	1.868463e+22	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.010814e+22	2.335579e+21	0.003724785	1.003488e+24	1.887775e-10	2.82782e-05	3.8508e+13	21814.09	107625.2	2.063581e-08	7.850562e-16	6.206379e-24	0.03023095	0.5	7.709525e-05	1	0.7242404	9.414652e+26	2.230976e+28	0	0.07194536	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.296906e+23	2.556595e+22	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.121132e+22	3.195743e+21	0.004077261	9.3874e+23	2.274991e-10	4.629917e-05	3.79047e+13	30333.86	176039.7	2.395548e-08	1.057956e-15	9.709309e-24	0.04010149	0.5	0.0001187189	1	0.9053005	9.414652e+26	2.230976e+28	0	0.0719	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.275639e+23	3.314229e+22	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.344549e+22	4.142786e+21	0.004404614	8.804271e+23	2.340793e-10	4.730106e-05	3.723493e+13	40046.51	266834.2	2.720856e-08	1.3648e-15	1.422625e-23	0.05081822	0.5	0.0001708753	1	1.086361	9.414652e+26	2.230976e+28	0	0.07184791	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.340522e+23	4.137825e+22	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	6.675653e+22	5.172281e+21	0.004713578	8.709006e+23	2.466336e-10	5.472857e-05	3.650855e+13	51015.65	383143.7	3.042464e-08	1.706509e-15	1.989071e-23	0.06230218	0.5	0.0002342519	1	1.267421	9.414652e+26	2.230976e+28	0	0.0717892	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.478764e+23	5.017297e+22	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.098455e+22	6.271621e+21	0.005000995	8.534738e+23	2.566725e-10	6.045288e-05	3.573687e+13	63225.14	527848.3	3.361168e-08	2.082755e-15	2.681912e-23	0.07443116	0.5	0.0003091714	1	1.448481	9.414652e+26	2.230976e+28	0	0.071724	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	7.687475e+23	5.950214e+22	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	9.609344e+22	7.437767e+21	0.005271894	8.3988e+23	2.691624e-10	6.860394e-05	3.492692e+13	76760.47	704633.5	3.679002e-08	2.495271e-15	3.516931e-23	0.08715214	0.5	0.0003962438	1	1.629541	9.414652e+26	2.230976e+28	0	0.07165241	
