Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	2.691908e+13	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	3.364885e+12	2.146529e-11	1.319592e+24	0	0	3.964958e+13	3960.575	0	7.741091e-09	1.104745e-16	3.276276e-25	0.004380269	0.5	4.190418e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	1.051602e+14	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	1.314502e+13	4.192741e-11	1.326257e+24	0	0	3.92657e+13	9199.853	6151.555	1.12761e-08	2.344099e-16	1.012631e-24	0.00920427	0.5	1.282634e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	2.750913e+14	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	3.438641e+13	7.311933e-11	1.326291e+24	1.503538e-10	1.8883e-05	3.886769e+13	15808.41	16227.43	1.407994e-08	3.654766e-16	1.971408e-24	0.01420523	0.5	2.471745e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595498e+23	6.050764e+14	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244372e+22	7.563455e+13	1.206221e-10	1.003488e+24	1.887775e-10	2.82782e-05	3.847195e+13	23403.82	29493.59	1.644718e-08	4.987014e-16	3.142303e-24	0.01918602	0.5	3.899695e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552565e+23	1.235139e+15	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440706e+22	1.543924e+14	1.969802e-10	9.3874e+23	2.274991e-10	4.629917e-05	3.807039e+13	32367.01	45414.07	1.858652e-08	6.368748e-16	4.534906e-24	0.02424607	0.5	5.569214e-05	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.607062e+23	2.392315e+15	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758827e+22	2.990394e+14	3.17939e-10	8.804271e+23	2.340793e-10	4.730106e-05	3.766757e+13	42423.57	64101.07	2.055204e-08	7.786956e-16	6.131106e-24	0.02933157	0.5	7.449801e-05	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.754305e+23	4.464827e+15	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192881e+22	5.581033e+14	5.08608e-10	8.709006e+23	2.466336e-10	5.472857e-05	3.726452e+13	53560.12	85399.58	2.238619e-08	9.238858e-16	7.923455e-24	0.03442816	0.5	9.524637e-05	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.980493e+23	8.085517e+15	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.725616e+22	1.01069e+15	8.059246e-10	8.534738e+23	2.566725e-10	6.045288e-05	3.68633e+13	65681.38	109225.1	2.411179e-08	1.071807e-15	9.900616e-24	0.03951035	0.5	0.000117732	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.282497e+23	1.428824e+16	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035312e+23	1.78603e+15	1.265939e-09	8.3988e+23	2.691624e-10	6.860394e-05	3.646431e+13	78785.03	135475.8	2.574957e-08	1.222356e-15	1.205823e-23	0.04457237	0.5	0.0001418372	1	1.629541	9.414652e+26	2.230976e+28	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.655405e+23	2.472633e+16	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206926e+23	3.090791e+15	1.97168e-09	8.234397e+23	2.802638e-10	7.593143e-05	3.606806e+13	92853.42	164091	2.731405e-08	1.375403e-15	1.439237e-23	0.04960812	0.5	0.0001674531	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109653e+24	4.201606e+16	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.387066e+23	5.252007e+15	3.045785e-09	8.092144e+23	2.908222e-10	8.337479e-05	3.56747e+13	107888.2	195024.6	2.881697e-08	1.530927e-15	1.690126e-23	0.05461537	0.5	0.0001944991	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.260249e+24	7.023461e+16	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.575311e+23	8.779326e+15	4.667094e-09	7.960273e+23	3.002728e-10	9.027439e-05	3.528445e+13	123884.5	228248.5	3.026712e-08	1.688885e-15	1.958337e-23	0.05959138	0.5	0.0002228994	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.417059e+24	1.156592e+17	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.771323e+23	1.44574e+16	7.094364e-09	7.844931e+23	3.091487e-10	9.709118e-05	3.489744e+13	140842.7	263744.3	3.167159e-08	1.849258e-15	2.243796e-23	0.06453436	0.5	0.0002525895	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579819e+24	1.878317e+17	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.974774e+23	2.347896e+16	1.069836e-08	7.738888e+23	3.17475e-10	0.0001037279	3.451379e+13	158763.4	301502.4	3.303606e-08	2.01203e-15	2.546471e-23	0.06944277	0.5	0.0002835109	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.748307e+24	3.010875e+17	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.185384e+23	3.763594e+16	1.600583e-08	7.641355e+23	3.254172e-10	0.0001103012	3.413357e+13	177650.9	341520.4	3.436531e-08	2.1772e-15	2.866386e-23	0.07431561	0.5	0.0003156129	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.922321e+24	4.767151e+17	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.402901e+23	5.958939e+16	2.375831e-08	7.550034e+23	3.329809e-10	0.0001167604	3.375682e+13	197510.9	383802.6	3.566332e-08	2.344776e-15	3.203606e-23	0.07915218	0.5	0.0003488502	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.101679e+24	7.459759e+17	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.627099e+23	9.324699e+16	3.499069e-08	7.464577e+23	3.402114e-10	0.0001231234	3.338358e+13	218351.1	428359	3.693349e-08	2.514771e-15	3.558237e-23	0.08395207	0.5	0.0003831829	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.286217e+24	1.154275e+18	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.857772e+23	1.442843e+17	5.113442e-08	7.384237e+23	3.471271e-10	0.0001293778	3.301385e+13	240180.8	475205.3	3.817874e-08	2.687207e-15	3.930419e-23	0.08871503	0.5	0.000418575	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.475783e+24	1.766855e+18	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.094728e+23	2.208568e+17	7.415217e-08	7.308602e+23	3.537608e-10	0.0001355351	3.264763e+13	263010.2	524361.9	3.940161e-08	2.862106e-15	4.320319e-23	0.09344098	0.5	0.0004549941	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.670234e+24	2.676484e+18	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.337793e+23	3.345605e+17	1.067115e-07	7.237139e+23	3.60137e-10	0.0001415986	3.228491e+13	286851	575853.2	4.06043e-08	3.039497e-15	4.728135e-23	0.0981299	0.5	0.000492411	1	3.621202	9.414652e+26	2.230976e+28	
