Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.22807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+23	3.066354e+23	3.066354e+23	0	6.883244e+21	4.078959e+12	3.918983e+22	3.832942e+22	3.832942e+22	0	8.604056e+20	5.098698e+11	1.301026e-11	1.299896e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526502	9.414652e+26	2.230976e+28	
174.4561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+23	6.119847e+23	5.088077e+23	1.031769e+23	1.505261e+22	9.821359e+12	7.837966e+22	7.649809e+22	6.360097e+22	1.289712e+22	1.881576e+21	1.22767e+12	1.566312e-11	1.325766e+24	0	0	1.998633e+13	0	1352.046	6.026029e-09	6.694533e-17	1.545495e-25	0.001337991	0.5	9.96412e-07	1	0.09053005	9.414652e+26	2.230976e+28	
261.6842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+23	9.158629e+23	7.589075e+23	1.569553e+23	2.469308e+22	1.742683e+13	1.175695e+23	1.144829e+23	9.486344e+22	1.961942e+22	3.086635e+21	2.178354e+12	1.852822e-11	1.326281e+24	9.489532e-11	4.747429e-06	1.997104e+13	0	3406.579	7.962118e-09	1.168732e-16	3.565002e-25	0.00233408	0.5	2.296671e-06	1	0.1357951	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.218593e+24	9.744245e+23	2.441689e+23	3.548117e+22	2.690493e+13	1.567593e+23	1.523242e+23	1.218031e+23	3.052111e+22	4.435147e+21	3.363117e+12	2.145401e-11	1.110016e+24	1.158096e-10	7.221907e-06	1.99555e+13	0	5926.787	9.465258e-09	1.651668e-16	5.989233e-25	0.003295985	0.5	3.855423e-06	1	0.1810601	9.414652e+26	2.230976e+28	
436.1403863	1136	4.16e+18	-0.25	9.3e-06	1.567593e+24	1.519923e+24	1.250162e+24	2.697616e+23	4.767005e+22	3.874143e+13	1.959492e+23	1.899904e+23	1.562702e+23	3.37202e+22	5.958757e+21	4.842678e+12	2.471395e-11	1.065986e+24	1.360114e-10	1.123482e-05	1.993999e+13	0	8802.929	1.073078e-08	2.122856e-16	8.727063e-25	0.004232973	0.5	5.613469e-06	1	0.2263251	9.414652e+26	2.230976e+28	
523.3684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+24	1.820096e+24	1.501341e+24	3.187549e+23	6.101576e+22	5.309207e+13	2.35139e+23	2.27512e+23	1.876677e+23	3.984436e+22	7.626969e+21	6.636509e+12	2.822377e-11	1.02831e+24	1.423031e-10	1.241241e-05	1.992441e+13	0	12018.5	1.186886e-08	2.597025e-16	1.180868e-24	0.00517442	0.5	7.58971e-06	1	0.2715901	9.414652e+26	2.230976e+28	
610.5965408	1136	4.16e+18	-0.25	9.3e-06	2.194631e+24	2.119167e+24	1.756833e+24	3.623341e+23	7.546359e+22	7.027615e+13	2.743288e+23	2.648959e+23	2.196041e+23	4.529176e+22	9.432948e+21	8.784519e+12	3.202186e-11	1.016609e+24	1.510185e-10	1.466671e-05	1.99088e+13	0	15541.32	1.290698e-08	3.071191e-16	1.518614e-24	0.006114374	0.5	9.752835e-06	1	0.3168552	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.417241e+24	2.004699e+24	4.125427e+23	9.090769e+22	9.059193e+13	3.135186e+23	3.021552e+23	2.505873e+23	5.156784e+22	1.136346e+22	1.132399e+13	3.611904e-11	1.001327e+24	1.584067e-10	1.66719e-05	1.989316e+13	0	19350.96	1.386957e-08	3.54637e-16	1.884357e-24	0.00705485	0.5	1.20922e-05	1	0.3621202	9.414652e+26	2.230976e+28	
785.0526953	1136	4.16e+18	-0.25	9.3e-06	2.821668e+24	2.714366e+24	2.254059e+24	4.603071e+23	1.073017e+23	1.144254e+14	3.527085e+23	3.392958e+23	2.817574e+23	5.753838e+22	1.341271e+22	1.430317e+13	4.055239e-11	9.885569e+23	1.661186e-10	1.898212e-05	1.987749e+13	0	23429.2	1.477034e-08	4.021968e-16	2.275857e-24	0.007994664	0.5	1.459301e-05	1	0.4073852	9.414652e+26	2.230976e+28	
