Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.22807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+23	3.066354e+23	3.066354e+23	0	6.883244e+21	4.078959e+12	3.918983e+22	3.832942e+22	3.832942e+22	0	8.604056e+20	5.098698e+11	1.301026e-11	1.299896e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526502	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
174.4561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+23	6.119847e+23	5.088077e+23	1.031769e+23	1.505261e+22	9.822192e+12	7.837966e+22	7.649809e+22	6.360097e+22	1.289712e+22	1.881576e+21	1.227774e+12	1.566445e-11	1.325766e+24	0	0	1.998633e+13	1201.087	1352.046	6.027403e-09	6.697586e-17	1.546552e-25	0.001338601	0.5	9.970937e-07	1	0.09053005	9.414652e+26	2.230976e+28	6.666596e-10	6.666596e-10	
261.6842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+23	9.158629e+23	7.589075e+23	1.569553e+23	2.469308e+22	1.743027e+13	1.175695e+23	1.144829e+23	9.486344e+22	1.961942e+22	3.086635e+21	2.178784e+12	1.853188e-11	1.326281e+24	9.489532e-11	4.747429e-06	1.997104e+13	2628.605	3406.579	7.964149e-09	1.169329e-16	3.567731e-25	0.002335271	0.5	2.298429e-06	1	0.1357951	9.414652e+26	2.230976e+28	7.27668e-10	7.27668e-10	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.218593e+24	9.744245e+23	2.441689e+23	3.548117e+22	2.691388e+13	1.567593e+23	1.523242e+23	1.218031e+23	3.052111e+22	4.435147e+21	3.364235e+12	2.146115e-11	1.110016e+24	1.158096e-10	7.221907e-06	1.99555e+13	4315.458	5926.787	9.467715e-09	1.652525e-16	5.993899e-25	0.003297696	0.5	3.858427e-06	1	0.1810601	9.414652e+26	2.230976e+28	7.917935e-10	7.917935e-10	
436.1403863	1136	4.16e+18	-0.25	9.3e-06	1.567593e+24	1.519923e+24	1.250162e+24	2.697616e+23	4.767005e+22	3.876026e+13	1.959492e+23	1.899904e+23	1.562702e+23	3.37202e+22	5.958757e+21	4.845032e+12	2.472597e-11	1.065986e+24	1.360114e-10	1.123482e-05	1.993999e+13	6205.65	8802.929	1.073356e-08	2.123957e-16	8.73385e-25	0.004235167	0.5	5.617834e-06	1	0.2263251	9.414652e+26	2.230976e+28	8.596029e-10	8.596029e-10	
523.3684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+24	1.820096e+24	1.501341e+24	3.187549e+23	6.101576e+22	5.312727e+13	2.35139e+23	2.27512e+23	1.876677e+23	3.984436e+22	7.626969e+21	6.640909e+12	2.824248e-11	1.02831e+24	1.423031e-10	1.241241e-05	1.992441e+13	8344	12018.5	1.187196e-08	2.598378e-16	1.181791e-24	0.005177116	0.5	7.595643e-06	1	0.2715901	9.414652e+26	2.230976e+28	9.33496e-10	9.33496e-10	
610.5965408	1136	4.16e+18	-0.25	9.3e-06	2.194631e+24	2.119167e+24	1.756833e+24	3.623341e+23	7.546359e+22	7.03368e+13	2.743288e+23	2.648959e+23	2.196041e+23	4.529176e+22	9.432948e+21	8.7921e+12	3.20495e-11	1.016609e+24	1.510185e-10	1.466671e-05	1.99088e+13	10688.36	15541.32	1.291035e-08	3.072796e-16	1.519805e-24	0.00611757	0.5	9.760483e-06	1	0.3168552	9.414652e+26	2.230976e+28	1.01351e-09	1.01351e-09	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.417241e+24	2.004699e+24	4.125427e+23	9.090769e+22	9.069035e+13	3.135186e+23	3.021552e+23	2.505873e+23	5.156784e+22	1.136346e+22	1.133629e+13	3.615828e-11	1.001327e+24	1.584067e-10	1.66719e-05	1.989316e+13	13229.64	19350.96	1.387321e-08	3.548229e-16	1.885839e-24	0.007058548	0.5	1.210171e-05	1	0.3621202	9.414652e+26	2.230976e+28	1.100326e-09	1.100326e-09	
785.0526953	1136	4.16e+18	-0.25	9.3e-06	2.821668e+24	2.714366e+24	2.254059e+24	4.603071e+23	1.073017e+23	1.145779e+14	3.527085e+23	3.392958e+23	2.817574e+23	5.753838e+22	1.341271e+22	1.432224e+13	4.060644e-11	9.885569e+23	1.661186e-10	1.898212e-05	1.987749e+13	15949.73	23429.2	1.477422e-08	4.02408e-16	2.277651e-24	0.007998864	0.5	1.460451e-05	1	0.4073852	9.414652e+26	2.230976e+28	1.194392e-09	1.194392e-09	
