Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	3.978483e+13	3981.995	8428.714	9.845945e-09	1.787198e-16	6.741339e-25	0.007110337	0.5	8.651711e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	0	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	0	0	1.326257e+24	0	0	3.942856e+13	9214.34	29165.87	1.404105e-08	3.634601e-16	1.955115e-24	0.01433071	0.5	2.486689e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	0	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	0	0	1.326291e+24	1.503538e-10	1.8883e-05	3.895419e+13	15860.81	65802.94	1.782999e-08	5.86084e-16	4.003382e-24	0.02283043	0.5	5.030597e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595498e+23	0	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244372e+22	0	0	1.003488e+24	1.887775e-10	2.82782e-05	3.839578e+13	23574.98	119948.8	2.133212e-08	8.389303e-16	6.856082e-24	0.03221138	0.5	8.491761e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552565e+23	0	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440706e+22	0	0	9.3874e+23	2.274991e-10	4.629917e-05	3.774804e+13	32821.76	196655.3	2.478885e-08	1.132846e-15	1.075829e-23	0.04276269	0.5	0.0001310014	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.607062e+23	0	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758827e+22	0	0	8.804271e+23	2.340793e-10	4.730106e-05	3.702984e+13	43389.67	298782.8	2.818263e-08	1.464269e-15	1.580951e-23	0.05422164	0.5	0.0001888463	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.754305e+23	0	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192881e+22	0	0	8.709006e+23	2.466336e-10	5.472857e-05	3.62521e+13	55357.18	430049	3.154419e-08	1.83441e-15	2.216827e-23	0.06650121	0.5	0.0002592408	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.980493e+23	0	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.725617e+22	0	0	8.534738e+23	2.566725e-10	6.045288e-05	3.542716e+13	68716.96	593938.5	3.488208e-08	2.243172e-15	2.997651e-23	0.07946922	0.5	0.000342575	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.282497e+23	0	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035312e+23	0	0	8.3988e+23	2.691624e-10	6.860394e-05	3.45628e+13	83573.12	794897.3	3.821771e-08	2.692695e-15	3.942465e-23	0.09306706	0.5	0.0004395569	1	1.629541	9.414652e+26	2.230976e+28	
