Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.5691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+23	1.110165e+23	1.110165e+23	0	2.551731e+21	1.512137e+12	1.419603e+22	1.387707e+22	1.387707e+22	0	3.189664e+20	1.890171e+11	1.331478e-11	1.255891e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.0163967	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
49.1382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+23	2.219428e+23	1.2387e+23	9.807276e+22	5.193751e+21	3.315716e+12	2.839207e+22	2.774285e+22	1.548376e+22	1.225909e+22	6.492189e+20	4.144645e+11	1.45979e-11	1.322554e+24	0	0	1.997729e+13	517.3129	0	3.926173e-09	2.84182e-17	4.274469e-26	0.0005677187	0.5	2.372008e-07	1	0.0327934	9.414652e+26	2.230976e+28	6.229579e-10	6.229579e-10	
73.7073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+23	3.324713e+23	1.813053e+23	1.51166e+23	8.233555e+21	5.537939e+12	4.25881e+22	4.155891e+22	2.266316e+22	1.889575e+22	1.029194e+21	6.922424e+11	1.625436e-11	1.326093e+24	9.330836e-11	4.512573e-06	1.99565e+13	1054.027	646.1712	5.436792e-09	5.449332e-17	1.135016e-25	0.001087496	0.5	6.291931e-07	1	0.0491901	9.414652e+26	2.230976e+28	6.521022e-10	6.521022e-10	
98.2764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+23	4.427523e+23	2.202589e+23	2.224935e+23	1.152077e+22	8.169825e+12	5.678414e+22	5.534404e+22	2.753236e+22	2.781168e+22	1.440096e+21	1.021228e+12	1.798439e-11	1.119266e+24	1.140519e-10	6.955526e-06	1.993405e+13	1672.811	1811.254	6.697881e-09	8.270518e-17	2.1222e-25	0.001648649	0.5	1.175112e-06	1	0.06558679	9.414652e+26	2.230976e+28	6.850769e-10	6.850769e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.52567e+23	2.943413e+23	2.582257e+23	1.527438e+22	1.143993e+13	7.098017e+22	6.907087e+22	3.679267e+22	3.227821e+22	1.909298e+21	1.429991e+12	2.014635e-11	1.07082e+24	1.316627e-10	1.023748e-05	1.991028e+13	2343.467	3518.4	7.81697e-09	1.126509e-16	3.373566e-25	0.002242912	0.5	1.865796e-06	1	0.08198349	9.414652e+26	2.230976e+28	7.217904e-10	7.217904e-10	
147.4146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+23	6.620264e+23	3.563857e+23	3.056407e+23	1.938327e+22	1.537316e+13	8.517621e+22	8.27533e+22	4.454821e+22	3.820508e+22	2.422908e+21	1.921644e+12	2.256081e-11	1.037106e+24	1.398474e-10	1.188161e-05	1.9885e+13	3110.951	5716.531	8.855839e-09	1.44583e-16	4.905272e-25	0.002875033	0.5	2.709481e-06	1	0.09838019	9.414652e+26	2.230976e+28	7.629732e-10	7.629732e-10	
171.9838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+23	7.711456e+23	4.194796e+23	3.516659e+23	2.383235e+22	2.00897e+13	9.937224e+22	9.63932e+22	5.243495e+22	4.395824e+22	2.979044e+21	2.511213e+12	2.527077e-11	1.021485e+24	1.48681e-10	1.406329e-05	1.985788e+13	3953.203	8537.28	9.851475e-09	1.789206e-16	6.752703e-25	0.003552984	0.5	3.724844e-06	1	0.1147769	9.414652e+26	2.230976e+28	8.097181e-10	8.097181e-10	
196.5529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+23	8.799599e+23	4.799109e+23	4.000489e+23	2.858634e+22	2.568834e+13	1.135683e+23	1.09995e+23	5.998887e+22	5.000612e+22	3.573292e+21	3.211042e+12	2.827411e-11	1.005836e+24	1.566018e-10	1.618103e-05	1.982922e+13	4867.615	11981.46	1.080691e-08	2.153085e-16	8.914133e-25	0.004269401	0.5	4.910009e-06	1	0.1311736	9.414652e+26	2.230976e+28	8.621845e-10	8.621845e-10	
221.1220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+24	9.884814e+23	5.408944e+23	4.47587e+23	3.363313e+22	3.230367e+13	1.277643e+23	1.235602e+23	6.76118e+22	5.594837e+22	4.204141e+21	4.037959e+12	3.160475e-11	9.920293e+23	1.642323e-10	1.840725e-05	1.979922e+13	5847.437	16063.64	1.172687e-08	2.535256e-16	1.13899e-24	0.005019607	0.5	6.264196e-06	1	0.1475703	9.414652e+26	2.230976e+28	9.20718e-10	9.20718e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.096724e+24	6.018556e+23	4.948684e+23	3.895872e+22	4.008507e+13	1.419603e+23	1.370905e+23	7.523195e+22	6.185855e+22	4.86984e+21	5.010634e+12	3.529601e-11	9.790346e+23	1.712467e-10	2.05946e-05	1.976803e+13	6890.632	20782.9	1.261478e-08	2.933708e-16	1.417792e-24	0.005799361	0.5	7.785263e-06	1	0.163967	9.414652e+26	2.230976e+28	9.857079e-10	9.857079e-10	
270.2602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+24	1.204699e+24	6.630865e+23	5.416123e+23	4.455225e+22	4.920844e+13	1.561564e+23	1.505873e+23	8.288581e+22	6.770153e+22	5.569031e+21	6.151055e+12	3.939035e-11	9.67292e+23	1.777896e-10	2.277013e-05	1.973576e+13	7994.767	26145.58	1.34745e-08	3.347213e-16	1.727874e-24	0.006605979	0.5	9.472477e-06	1	0.1803637	9.414652e+26	2.230976e+28	1.057694e-09	1.057694e-09	
294.8293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+24	1.312416e+24	7.243863e+23	5.880301e+23	5.040292e+22	5.987442e+13	1.703524e+23	1.64052e+23	9.054829e+22	7.350376e+22	6.300366e+21	7.484302e+12	4.393423e-11	9.565349e+23	1.839042e-10	2.492093e-05	1.970251e+13	9158.051	32156.37	1.430919e-08	3.774746e-16	2.069278e-24	0.007437198	0.5	1.132499e-05	1	0.1967604	9.414652e+26	2.230976e+28	1.137293e-09	1.137293e-09	
319.3984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+24	1.419886e+24	7.857735e+23	6.341129e+23	5.650115e+22	7.231332e+13	1.845484e+23	1.774858e+23	9.822169e+22	7.926412e+22	7.062643e+21	9.039166e+12	4.897991e-11	9.466453e+23	1.896705e-10	2.705673e-05	1.966836e+13	10378.69	38819.88	1.512144e-08	4.215449e-16	2.442041e-24	0.008291095	0.5	1.334193e-05	1	0.2131571	9.414652e+26	2.230976e+28	1.225208e-09	1.225208e-09	
343.9676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+24	1.527118e+24	8.472204e+23	6.798973e+23	6.283812e+22	8.678826e+13	1.987445e+23	1.908897e+23	1.059026e+23	8.498716e+22	7.854765e+21	1.084853e+13	5.458533e-11	9.374627e+23	1.951341e-10	2.917712e-05	1.963336e+13	11655.14	46139.4	1.591337e-08	4.668552e-16	2.846168e-24	0.009165937	0.5	1.552218e-05	1	0.2295538	9.414652e+26	2.230976e+28	1.322221e-09	1.322221e-09	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.634118e+24	9.087348e+23	7.253834e+23	6.940593e+22	1.036e+14	2.129405e+23	2.042648e+23	1.135918e+23	9.067293e+22	8.675741e+21	1.295e+13	6.08151e-11	9.288872e+23	2.003346e-10	3.128377e-05	1.959759e+13	12986	54117.48	1.668678e-08	5.133376e-16	3.281646e-24	0.01006018	0.5	1.786455e-05	1	0.2459505	9.414652e+26	2.230976e+28	1.4292e-09	1.4292e-09	
393.1058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+24	1.740895e+24	9.703127e+23	7.705824e+23	7.619733e+22	1.230919e+14	2.271366e+23	2.176119e+23	1.212891e+23	9.63228e+22	9.524666e+21	1.538649e+13	6.774113e-11	9.208355e+23	2.053009e-10	3.33767e-05	1.95611e+13	14370.05	62756.17	1.74432e-08	5.60932e-16	3.748457e-24	0.01097245	0.5	2.036776e-05	1	0.2623472	9.414652e+26	2.230976e+28	1.547115e-09	1.547115e-09	
417.6749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+24	1.847455e+24	1.031953e+24	8.155017e+23	8.320573e+22	1.456559e+14	2.413326e+23	2.309319e+23	1.289942e+23	1.019377e+23	1.040072e+22	1.820699e+13	7.544355e-11	9.132448e+23	2.100582e-10	3.545642e-05	1.952394e+13	15806.19	72057.21	1.818396e-08	6.095857e-16	4.24658e-24	0.01190151	0.5	2.303055e-05	1	0.2787439	9.414652e+26	2.230976e+28	1.677042e-09	1.677042e-09	
442.2440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+24	1.953804e+24	1.093653e+24	8.601509e+23	9.042506e+22	1.717389e+14	2.555286e+23	2.442255e+23	1.367066e+23	1.075189e+23	1.130313e+22	2.146737e+13	8.40116e-11	9.060625e+23	2.146271e-10	3.752327e-05	1.948615e+13	17293.47	82022.17	1.891023e-08	6.592518e-16	4.775999e-24	0.01284628	0.5	2.585162e-05	1	0.2951406	9.414652e+26	2.230976e+28	1.820173e-09	1.820173e-09	
466.8131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+24	2.059948e+24	1.15541e+24	9.04538e+23	9.784972e+22	2.018506e+14	2.697247e+23	2.574934e+23	1.444262e+23	1.130673e+23	1.223122e+22	2.523132e+13	9.354473e-11	8.99245e+23	2.190255e-10	3.957769e-05	1.944777e+13	18831.03	92652.52	1.962304e-08	7.09889e-16	5.336701e-24	0.01380576	0.5	2.88297e-05	1	0.3115373	9.414652e+26	2.230976e+28	1.977832e-09	1.977832e-09	
