Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
30.7113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+23	1.385477e+23	1.385477e+23	0	3.412616e+21	2.02229e+12	1.774504e+22	1.731847e+22	1.731847e+22	0	4.26577e+20	2.527863e+11	1.424546e-11	1.269367e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049587	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
61.422787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+23	2.769671e+23	1.538505e+23	1.231165e+23	6.953627e+21	4.419423e+12	3.549009e+22	3.462088e+22	1.923132e+22	1.538956e+22	8.692034e+20	5.524278e+11	1.556569e-11	1.323848e+24	0	0	1.998862e+13	691.448	949.0522	5.141866e-09	4.874155e-17	9.601435e-26	0.0009742765	0.5	5.331097e-07	1	0.04099175	9.414652e+26	2.230976e+28	6.456415e-10	6.456415e-10	
92.1341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+23	4.147898e+23	2.260951e+23	1.886946e+23	1.109124e+22	7.524648e+12	5.323513e+22	5.184872e+22	2.826189e+22	2.358683e+22	1.386405e+21	9.405811e+11	1.766843e-11	1.326186e+24	1.006545e-10	5.664899e-06	1.997339e+13	1409.986	2679.431	6.842101e-09	8.630515e-17	2.262259e-25	0.001723806	0.5	1.255138e-06	1	0.06148762	9.414652e+26	2.230976e+28	6.896164e-10	6.896164e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.522614e+23	2.732725e+23	2.789889e+23	1.557994e+22	1.130466e+13	7.098017e+22	6.903268e+22	3.415906e+22	3.487362e+22	1.947492e+21	1.413083e+12	1.990813e-11	1.103065e+24	1.234e-10	8.682312e-06	1.995488e+13	2251.055	5257.922	8.282303e-09	1.26462e-16	4.012613e-25	0.002523533	0.5	2.2242e-06	1	0.08198349	9.414652e+26	2.230976e+28	7.397951e-10	7.397951e-10	
153.5569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+23	6.890346e+23	3.675243e+23	3.215103e+23	2.076713e+22	1.615988e+13	8.872522e+22	8.612932e+22	4.594054e+22	4.018878e+22	2.595891e+21	2.019985e+12	2.276675e-11	1.05271e+24	1.427869e-10	1.283698e-05	1.993427e+13	3165.341	8601.109	9.542102e-09	1.678595e-16	6.136294e-25	0.003346156	0.5	3.397847e-06	1	0.1024794	9.414652e+26	2.230976e+28	7.951657e-10	7.951657e-10	
184.268361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+23	8.25293e+23	4.452156e+23	3.800774e+23	2.646908e+22	2.221201e+13	1.064703e+23	1.031616e+23	5.565195e+22	4.750968e+22	3.308635e+21	2.776502e+12	2.607772e-11	1.0168e+24	1.514429e-10	1.479349e-05	1.991073e+13	4224.198	12935.17	1.075441e-08	2.132215e-16	8.784837e-25	0.004245396	0.5	4.858681e-06	1	0.1229752	9.414652e+26	2.230976e+28	8.603734e-10	8.603734e-10	
214.9797545	1335	5.35e+18	-3.97	1.08e-05	9.937224e+23	9.610596e+23	5.245531e+23	4.365064e+23	3.266284e+22	2.969202e+13	1.242153e+23	1.201324e+23	6.556914e+22	5.45633e+22	4.082855e+21	3.711503e+12	2.987959e-11	1.000893e+24	1.609746e-10	1.748831e-05	1.988482e+13	5391.035	18255.62	1.190808e-08	2.614217e-16	1.192613e-24	0.005198323	0.5	6.587472e-06	1	0.1434711	9.414652e+26	2.230976e+28	9.352298e-10	9.352298e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.096392e+24	6.001101e+23	4.962816e+23	3.929102e+22	3.884539e+13	1.419603e+23	1.37049e+23	7.501377e+22	6.20352e+22	4.911378e+21	4.855673e+12	3.420443e-11	9.845404e+23	1.695046e-10	2.008475e-05	1.985683e+13	6661.916	24581.21	1.301332e-08	3.122007e-16	1.55646e-24	0.006199314	0.5	8.585098e-06	1	0.163967	9.414652e+26	2.230976e+28	1.020776e-09	1.020776e-09	
276.4025415	1335	5.35e+18	-3.97	1.08e-05	1.277643e+24	1.231307e+24	6.765117e+23	5.547955e+23	4.633586e+22	4.99911e+13	1.597054e+23	1.539134e+23	8.456396e+22	6.934944e+22	5.791982e+21	6.248887e+12	3.912759e-11	9.70166e+23	1.777828e-10	2.283516e-05	1.982706e+13	8025.831	31903.05	1.407361e-08	3.651479e-16	1.968749e-24	0.00723981	0.5	1.084292e-05	1	0.1844629	9.414652e+26	2.230976e+28	1.117872e-09	1.117872e-09	
