Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
30.7113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+23	1.385477e+23	1.385477e+23	0	3.412616e+21	2.02229e+12	1.774504e+22	1.731847e+22	1.731847e+22	0	4.26577e+20	2.527863e+11	1.424546e-11	1.269367e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049587	9.414652e+26	2.230976e+28	
61.422787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+23	2.769671e+23	1.538505e+23	1.231165e+23	6.953627e+21	4.4192e+12	3.549009e+22	3.462088e+22	1.923132e+22	1.538956e+22	8.692034e+20	5.524001e+11	1.556491e-11	1.323848e+24	0	0	1.998862e+13	0	949.0522	5.140891e-09	4.872306e-17	9.595974e-26	0.000973907	0.5	5.328065e-07	1	0.04099175	9.414652e+26	2.230976e+28	
92.1341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+23	4.147898e+23	2.260951e+23	1.886946e+23	1.109124e+22	7.523619e+12	5.323513e+22	5.184872e+22	2.826189e+22	2.358683e+22	1.386405e+21	9.404523e+11	1.766601e-11	1.326186e+24	1.006545e-10	5.664899e-06	1.997339e+13	0	2679.431	6.840362e-09	8.626129e-17	2.260534e-25	0.00172293	0.5	1.254181e-06	1	0.06148762	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.522614e+23	2.732725e+23	2.789889e+23	1.557994e+22	1.13016e+13	7.098017e+22	6.903268e+22	3.415906e+22	3.487362e+22	1.947492e+21	1.4127e+12	1.990275e-11	1.103065e+24	1.234e-10	8.682312e-06	1.995488e+13	0	5257.922	8.279743e-09	1.263838e-16	4.008893e-25	0.002521974	0.5	2.222138e-06	1	0.08198349	9.414652e+26	2.230976e+28	
153.5569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+23	6.890346e+23	3.675243e+23	3.215103e+23	2.076713e+22	1.615265e+13	8.872522e+22	8.612932e+22	4.594054e+22	4.018878e+22	2.595891e+21	2.019081e+12	2.275657e-11	1.05271e+24	1.427869e-10	1.283698e-05	1.993427e+13	0	8601.109	9.538816e-09	1.677439e-16	6.129956e-25	0.003343852	0.5	3.394338e-06	1	0.1024794	9.414652e+26	2.230976e+28	
184.268361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+23	8.25293e+23	4.452156e+23	3.800774e+23	2.646908e+22	2.219668e+13	1.064703e+23	1.031616e+23	5.565195e+22	4.750968e+22	3.308635e+21	2.774586e+12	2.605972e-11	1.0168e+24	1.514429e-10	1.479349e-05	1.991073e+13	0	12935.17	1.075018e-08	2.130536e-16	8.774465e-25	0.004242053	0.5	4.852944e-06	1	0.1229752	9.414652e+26	2.230976e+28	
214.9797545	1335	5.35e+18	-3.97	1.08e-05	9.937224e+23	9.610596e+23	5.245531e+23	4.365064e+23	3.266284e+22	2.966236e+13	1.242153e+23	1.201324e+23	6.556914e+22	5.45633e+22	4.082855e+21	3.707795e+12	2.984974e-11	1.000893e+24	1.609746e-10	1.748831e-05	1.988482e+13	0	18255.62	1.190292e-08	2.611949e-16	1.191061e-24	0.005193813	0.5	6.578901e-06	1	0.1434711	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.096392e+24	6.001101e+23	4.962816e+23	3.929102e+22	3.879188e+13	1.419603e+23	1.37049e+23	7.501377e+22	6.20352e+22	4.911378e+21	4.848986e+12	3.415732e-11	9.845404e+23	1.695046e-10	2.008475e-05	1.985683e+13	0	24581.21	1.300721e-08	3.119076e-16	1.554269e-24	0.006193494	0.5	8.573012e-06	1	0.163967	9.414652e+26	2.230976e+28	
276.4025415	1335	5.35e+18	-3.97	1.08e-05	1.277643e+24	1.231307e+24	6.765117e+23	5.547955e+23	4.633586e+22	4.989992e+13	1.597054e+23	1.539134e+23	8.456396e+22	6.934944e+22	5.791982e+21	6.23749e+12	3.905623e-11	9.70166e+23	1.777828e-10	2.283516e-05	1.982706e+13	0	31903.05	1.406657e-08	3.647829e-16	1.965798e-24	0.007232573	0.5	1.082667e-05	1	0.1844629	9.414652e+26	2.230976e+28	
307.113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+24	1.365828e+24	7.528663e+23	6.129612e+23	5.377589e+22	6.335869e+13	1.774504e+23	1.707284e+23	9.410829e+22	7.662015e+22	6.721986e+21	7.919836e+12	4.463126e-11	9.565514e+23	1.853833e-10	2.552753e-05	1.979572e+13	0	40226.32	1.508744e-08	4.196518e-16	2.425609e-24	0.008307308	0.5	1.333797e-05	1	0.2049587	9.414652e+26	2.230976e+28	
337.8253285	1335	5.35e+18	-3.97	1.08e-05	1.561564e+24	1.499969e+24	8.296213e+23	6.703473e+23	6.159517e+22	7.961279e+13	1.951955e+23	1.874961e+23	1.037027e+23	8.379341e+22	7.699396e+21	9.951599e+12	5.098273e-11	9.442814e+23	1.924744e-10	2.820388e-05	1.976295e+13	0	49554.14	1.607453e-08	4.763591e-16	2.933519e-24	0.009414264	0.5	1.610417e-05	1	0.2254546	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.633747e+24	9.064641e+23	7.272824e+23	6.977762e+22	9.918663e+13	2.129405e+23	2.042183e+23	1.13308e+23	9.09103e+22	8.722203e+21	1.239833e+13	5.822438e-11	9.330516e+23	1.990951e-10	3.084436e-05	1.97289e+13	0	59890.57	1.703186e-08	5.347884e-16	3.489476e-24	0.01055079	0.5	1.91232e-05	1	0.2459505	9.414652e+26	2.230976e+28	
399.2481155	1335	5.35e+18	-3.97	1.08e-05	1.845484e+24	1.767175e+24	9.834279e+23	7.837474e+23	7.830918e+22	1.226995e+14	2.306856e+23	2.208969e+23	1.229285e+23	9.796842e+22	9.788648e+21	1.533744e+13	6.648632e-11	9.227476e+23	2.053379e-10	3.346408e-05	1.969368e+13	0	71238.02	1.796257e-08	5.948328e-16	4.093357e-24	0.01171444	0.5	2.239257e-05	1	0.2664464	9.414652e+26	2.230976e+28	
429.959509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+24	1.900268e+24	1.060468e+24	8.397994e+23	8.717702e+22	1.508815e+14	2.484306e+23	2.375335e+23	1.325586e+23	1.049749e+23	1.089713e+22	1.886018e+13	7.591732e-11	9.131909e+23	2.112519e-10	3.606218e-05	1.965737e+13	0	83598.31	1.886929e-08	6.564006e-16	4.745049e-24	0.01290311	0.5	2.590978e-05	1	0.2869422	9.414652e+26	2.230976e+28	
460.6709025	1335	5.35e+18	-3.97	1.08e-05	2.129405e+24	2.033036e+24	1.137599e+24	8.954363e+23	9.636967e+22	1.845932e+14	2.661756e+23	2.541294e+23	1.421999e+23	1.119295e+23	1.204621e+22	2.307415e+13	8.668767e-11	9.042757e+23	2.168806e-10	3.864127e-05	1.962008e+13	0	96972.79	1.975421e-08	7.194115e-16	5.44444e-24	0.01411491	0.5	2.967232e-05	1	0.3074381	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.165489e+24	1.214814e+24	9.506749e+23	1.058767e+23	2.248477e+14	2.839207e+23	2.706861e+23	1.518517e+23	1.188344e+23	1.323459e+22	2.810597e+13	9.899231e-11	8.959128e+23	2.222553e-10	4.120126e-05	1.958188e+13	0	111362.7	2.061923e-08	7.837957e-16	6.191438e-24	0.01534819	0.5	3.367777e-05	1	0.327934	9.414652e+26	2.230976e+28	
522.0936895	1335	5.35e+18	-3.97	1.08e-05	2.413326e+24	2.297637e+24	1.292111e+24	1.005526e+24	1.156888e+23	2.728371e+14	3.016657e+23	2.872046e+23	1.615139e+23	1.256907e+23	1.44611e+22	3.410464e+13	1.130544e-10	8.880363e+23	2.27403e-10	4.374293e-05	1.954283e+13	0	126769.4	2.146599e-08	8.494924e-16	6.985966e-24	0.01660148	0.5	3.792376e-05	1	0.3484298	9.414652e+26	2.230976e+28	
552.805083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+24	2.429489e+24	1.369487e+24	1.060002e+24	1.257972e+23	3.299625e+14	3.194108e+23	3.036861e+23	1.711858e+23	1.325003e+23	1.572465e+22	4.124531e+13	1.291294e-10	8.805902e+23	2.323462e-10	4.626675e-05	1.9503e+13	0	143194	2.22959e-08	9.16448e-16	7.827966e-24	0.01787348	0.5	4.2408e-05	1	0.3689257	9.414652e+26	2.230976e+28	
583.5164765	1335	5.35e+18	-3.97	1.08e-05	2.697247e+24	2.561053e+24	1.446936e+24	1.114117e+24	1.36194e+23	3.978694e+14	3.371558e+23	3.201316e+23	1.808669e+23	1.392646e+23	1.702425e+22	4.973368e+13	1.475095e-10	8.735286e+23	2.37104e-10	4.877336e-05	1.946244e+13	0	160638.1	2.311023e-08	9.84615e-16	8.717397e-24	0.01916301	0.5	4.712828e-05	1	0.3894216	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.692335e+24	1.524454e+24	1.167881e+24	1.468719e+23	4.784891e+14	3.549009e+23	3.365419e+23	1.905568e+23	1.459851e+23	1.835899e+22	5.981113e+13	1.685291e-10	8.668123e+23	2.416931e-10	5.126331e-05	1.94212e+13	0	179103.2	2.39101e-08	1.053951e-15	9.654234e-24	0.020469	0.5	5.208246e-05	1	0.4099175	9.414652e+26	2.230976e+28	
644.9392635	1335	5.35e+18	-3.97	1.08e-05	2.981167e+24	2.823343e+24	1.602039e+24	1.221304e+24	1.578241e+23	5.740861e+14	3.726459e+23	3.529179e+23	2.002548e+23	1.526631e+23	1.972801e+22	7.176076e+13	1.925709e-10	8.604078e+23	2.461277e-10	5.373712e-05	1.937934e+13	0	198590.9	2.469648e-08	1.124418e-15	1.063847e-23	0.02179048	0.5	5.726845e-05	1	0.4304133	9.414652e+26	2.230976e+28	
675.650657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+24	2.954083e+24	1.679686e+24	1.274397e+24	1.690442e+23	6.873141e+14	3.903909e+23	3.692604e+23	2.099608e+23	1.592996e+23	2.113052e+22	8.591426e+13	2.200724e-10	8.542867e+23	2.504201e-10	5.619527e-05	1.933688e+13	0	219102.9	2.547027e-08	1.195983e-15	1.16701e-23	0.02312657	0.5	6.268423e-05	1	0.4509092	9.414652e+26	2.230976e+28	
706.3620505	1335	5.35e+18	-3.97	1.08e-05	3.265088e+24	3.084562e+24	1.757393e+24	1.327168e+24	1.805263e+23	8.2128e+14	4.08136e+23	3.855702e+23	2.196742e+23	1.65896e+23	2.256579e+22	1.0266e+14	2.515338e-10	8.484243e+23	2.545812e-10	5.86382e-05	1.929386e+13	0	240641.2	2.623226e-08	1.268613e-15	1.274914e-23	0.02447645	0.5	6.832783e-05	1	0.4714051	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.214783e+24	1.835157e+24	1.379626e+24	1.922651e+23	9.796191e+14	4.25881e+23	4.018479e+23	2.293947e+23	1.724532e+23	2.403313e+22	1.224524e+14	2.875272e-10	8.427989e+23	2.586206e-10	6.106633e-05	1.925033e+13	0	263207.8	2.698317e-08	1.342282e-15	1.387563e-23	0.02583937	0.5	7.419735e-05	1	0.491901	9.414652e+26	2.230976e+28	
767.7848375	1335	5.35e+18	-3.97	1.08e-05	3.549009e+24	3.344753e+24	1.912975e+24	1.431779e+24	2.042552e+23	1.166581e+15	4.436261e+23	4.180942e+23	2.391219e+23	1.789723e+23	2.553189e+22	1.458227e+14	3.287063e-10	8.373916e+23	2.625468e-10	6.348004e-05	1.920632e+13	0	286804.7	2.772364e-08	1.416963e-15	1.50496e-23	0.02721463	0.5	8.029091e-05	1	0.5123968	9.414652e+26	2.230976e+28	
798.496231	1335	5.35e+18	-3.97	1.08e-05	3.690969e+24	3.474477e+24	1.990844e+24	1.483633e+24	2.164918e+23	1.387132e+15	4.613711e+23	4.343097e+23	2.488555e+23	1.854542e+23	2.706147e+22	1.733915e+14	3.758179e-10	8.32186e+23	2.663673e-10	6.587971e-05	1.916184e+13	0	311434.3	2.845428e-08	1.492633e-15	1.627109e-23	0.0286016	0.5	8.66067e-05	1	0.5328927	9.414652e+26	2.230976e+28	
829.2076245	1335	5.35e+18	-3.97	1.08e-05	3.832929e+24	3.603959e+24	2.068761e+24	1.535198e+24	2.289703e+23	1.647067e+15	4.791162e+23	4.504949e+23	2.585952e+23	1.918997e+23	2.862128e+22	2.058834e+14	4.29715e-10	8.27167e+23	2.70089e-10	6.826568e-05	1.911695e+13	0	337098.9	2.917561e-08	1.569271e-15	1.754018e-23	0.02999966	0.5	9.314294e-05	1	0.5533886	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.733203e+24	2.146725e+24	1.586478e+24	2.416864e+23	1.953149e+15	4.968612e+23	4.666504e+23	2.683407e+23	1.983097e+23	3.02108e+22	2.441436e+14	4.913719e-10	8.223217e+23	2.737179e-10	7.063828e-05	1.907165e+13	0	363801.1	2.988814e-08	1.646856e-15	1.885692e-23	0.03140826	0.5	9.989791e-05	1	0.5738844	9.414652e+26	2.230976e+28	
890.6304115	1335	5.35e+18	-3.97	1.08e-05	4.11685e+24	3.862214e+24	2.224733e+24	1.637481e+24	2.54636e+23	2.31326e+15	5.146063e+23	4.827768e+23	2.780916e+23	2.046851e+23	3.18295e+22	2.891575e+14	5.619004e-10	8.176381e+23	2.772597e-10	7.299782e-05	1.902597e+13	0	391543.3	3.059232e-08	1.725371e-15	2.022139e-23	0.03282686	0.5	0.0001068699	1	0.5943803	9.414652e+26	2.230976e+28	
921.341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+24	3.990995e+24	2.302783e+24	1.688212e+24	2.678151e+23	2.736581e+15	5.323513e+23	4.988744e+23	2.878478e+23	2.110266e+23	3.347689e+22	3.420726e+14	6.425694e-10	8.131057e+23	2.807192e-10	7.534459e-05	1.897994e+13	0	420328.5	3.128856e-08	1.804799e-15	2.163368e-23	0.03425498	0.5	0.0001140573	1	0.6148762	9.414652e+26	2.230976e+28	
952.0531985	1335	5.35e+18	-3.97	1.08e-05	4.400771e+24	4.119551e+24	2.380872e+24	1.738678e+24	2.812202e+23	3.233801e+15	5.500963e+23	5.149438e+23	2.97609e+23	2.173348e+23	3.515252e+22	4.042251e+14	7.348261e-10	8.08715e+23	2.841011e-10	7.767887e-05	1.893358e+13	0	450159.3	3.197725e-08	1.885124e-15	2.309389e-23	0.03569215	0.5	0.0001214584	1	0.6353721	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.247883e+24	2.458999e+24	1.788884e+24	2.948476e+23	3.817351e+15	5.678414e+23	5.309854e+23	3.073749e+23	2.236105e+23	3.685594e+22	4.771689e+14	8.403208e-10	8.044572e+23	2.874095e-10	8.000094e-05	1.888691e+13	0	481038.8	3.265874e-08	1.966332e-15	2.460211e-23	0.03713794	0.5	0.0001290716	1	0.6558679	9.414652e+26	2.230976e+28	
1013.475985	1335	5.35e+18	-3.97	1.08e-05	4.684691e+24	4.375997e+24	2.537162e+24	1.838835e+24	3.086939e+23	4.501682e+15	5.855864e+23	5.469997e+23	3.171453e+23	2.298544e+23	3.858674e+22	5.627103e+14	9.609347e-10	8.003245e+23	2.906483e-10	8.231103e-05	1.883995e+13	0	512970.1	3.333338e-08	2.048409e-15	2.615845e-23	0.03859192	0.5	0.0001368955	1	0.6763638	9.414652e+26	2.230976e+28	
1044.187379	1335	5.35e+18	-3.97	1.08e-05	4.826652e+24	4.503896e+24	2.615359e+24	1.888536e+24	3.22756e+23	5.303578e+15	6.033315e+23	5.62987e+23	3.269199e+23	2.36067e+23	4.034451e+22	6.629472e+14	1.098811e-09	7.963097e+23	2.938209e-10	8.46094e-05	1.879271e+13	0	545956.4	3.400147e-08	2.131342e-15	2.776304e-23	0.04005371	0.5	0.0001449286	1	0.6968597	9.414652e+26	2.230976e+28	
1074.898772	1335	5.35e+18	-3.97	1.08e-05	4.968612e+24	4.631581e+24	2.693589e+24	1.937992e+24	3.370309e+23	6.242517e+15	6.210765e+23	5.789477e+23	3.366986e+23	2.422491e+23	4.212886e+22	7.803146e+14	1.256391e-09	7.924062e+23	2.969306e-10	8.689628e-05	1.874522e+13	0	580001	3.46633e-08	2.215121e-15	2.941599e-23	0.04152294	0.5	0.0001531692	1	0.7173556	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.759057e+24	2.771849e+24	1.987208e+24	3.515154e+23	7.341094e+15	6.388216e+23	5.948821e+23	3.464811e+23	2.48401e+23	4.393943e+22	9.176367e+14	1.436452e-09	7.886081e+23	2.999803e-10	8.917188e-05	1.869749e+13	0	615107.5	3.531913e-08	2.299735e-15	3.111744e-23	0.04299927	0.5	0.0001616161	1	0.7378514	9.414652e+26	2.230976e+28	
1136.321559	1335	5.35e+18	-3.97	1.08e-05	5.252533e+24	4.886326e+24	2.850138e+24	2.036188e+24	3.662069e+23	8.625493e+15	6.565666e+23	6.107907e+23	3.562672e+23	2.545235e+23	4.577586e+22	1.078187e+15	1.642159e-09	7.849096e+23	3.029728e-10	9.143642e-05	1.864953e+13	0	651279.5	3.596922e-08	2.385173e-15	3.286753e-23	0.04448236	0.5	0.0001702678	1	0.7583473	9.414652e+26	2.230976e+28	
1167.032953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+24	5.013391e+24	2.928455e+24	2.084936e+24	3.811026e+23	1.012604e+16	6.743116e+23	6.266738e+23	3.660568e+23	2.60617e+23	4.763782e+22	1.265755e+15	1.877107e-09	7.813059e+23	3.059107e-10	9.36901e-05	1.860136e+13	0	688520.7	3.661381e-08	2.471426e-15	3.46664e-23	0.0459719	0.5	0.0001791229	1	0.7788432	9.414652e+26	2.230976e+28	
