Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06663948	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.195042e+22	1.566282e+21	7.098017e+22	6.804058e+22	6.804058e+22	0	2.743803e+21	1.957852e+20	0.002758309	1.311587e+24	0	0	3.985946e+13	2230.317	4502.44	8.051536e-09	1.19513e-16	3.686465e-25	0.004763725	0.5	4.081681e-06	1	0.08198349	9.414652e+26	2.230976e+28	0	0.06660295	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.494798e+22	3.206286e+21	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	5.618498e+21	4.007857e+20	0.002823223	1.326128e+24	0	0	3.966436e+13	4589.493	13338.81	1.09418e-08	2.207169e-16	9.252104e-25	0.008754595	0.5	1.019386e-05	1	0.163967	9.414652e+26	2.230976e+28	0	0.06656517	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.372993e+22	5.257498e+21	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.216242e+21	6.571872e+20	0.003086248	1.326289e+24	1.597489e-10	2.264856e-05	3.941237e+13	7576.46	27906.79	1.357834e-08	3.399e-16	1.768129e-24	0.01339627	0.5	1.935727e-05	1	0.2459505	9.414652e+26	2.230976e+28	0	0.06652617	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.047746e+23	7.468537e+21	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.309683e+22	9.335671e+20	0.003288126	9.888896e+23	2.017914e-10	3.403644e-05	3.912864e+13	10844.67	47723.7	1.591864e-08	4.671643e-16	2.848995e-24	0.0182795	0.5	3.096591e-05	1	0.327934	9.414652e+26	2.230976e+28	0	0.06648593	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.429798e+23	1.018773e+22	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.787247e+22	1.273467e+21	0.003588232	9.188356e+23	2.380433e-10	5.191519e-05	3.878848e+13	14928.87	75770.77	1.830785e-08	6.179206e-16	4.333973e-24	0.0239682	0.5	4.669674e-05	1	0.4099175	9.414652e+26	2.230976e+28	0	0.06644448	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.855009e+23	1.321203e+22	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.318761e+22	1.651504e+21	0.003877853	8.656897e+23	2.499939e-10	5.665513e-05	3.840581e+13	19561.59	112445.9	2.064781e-08	7.859696e-16	6.217214e-24	0.0301858	0.5	6.632699e-05	1	0.491901	9.414652e+26	2.230976e+28	0	0.06640181	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.321452e+23	1.652724e+22	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	2.901815e+22	2.065905e+21	0.004157912	8.489547e+23	2.646244e-10	6.589654e-05	3.798691e+13	24750.32	158525.6	2.294442e-08	9.705364e-16	8.531098e-24	0.03686768	0.5	9.001945e-05	1	0.5738844	9.414652e+26	2.230976e+28	0	0.06635795	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	2.820926e+23	2.007464e+22	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.526158e+22	2.50933e+21	0.004419068	8.294447e+23	2.775901e-10	7.431696e-05	3.753996e+13	30433.57	214378.8	2.518743e-08	1.169568e-15	1.128563e-23	0.04390555	0.5	0.0001176839	1	0.6558679	9.414652e+26	2.230976e+28	0	0.06631291	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.35262e+23	2.384805e+22	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.190774e+22	2.981006e+21	0.004666414	8.126759e+23	2.911622e-10	8.402547e-05	3.706876e+13	36629.52	280736.8	2.738965e-08	1.383028e-15	1.451221e-23	0.05126713	0.5	0.0001494305	1	0.7378514	9.414652e+26	2.230976e+28	0	0.06626668	
