Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	1.393582e+13	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	1.741978e+12	2.454175e-11	1.311587e+24	0	0	3.974976e+13	2381.066	0	6.53341e-09	7.869328e-17	1.969671e-25	0.003128039	0.5	2.174832e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815427e+22	4.32289e+13	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019284e+21	5.403612e+12	3.806424e-11	1.326128e+24	0	0	3.947298e+13	4924.731	4957.344	9.523981e-09	1.672226e-16	6.1014e-25	0.006600773	0.5	6.690013e-06	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898743e+22	1.049001e+14	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873429e+21	1.311251e+13	6.157829e-11	1.326289e+24	1.597489e-10	2.264856e-05	3.91458e+13	8146.504	14697.99	1.217635e-08	2.73333e-16	1.275045e-24	0.01069984	0.5	1.386462e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122432e+23	2.27089e+14	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.40304e+22	2.838612e+13	9.997905e-11	9.888896e+23	2.017914e-10	3.403644e-05	3.877511e+13	11690.52	30665.56	1.465133e-08	3.957416e-16	2.221287e-24	0.01534492	0.5	2.392518e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531675e+23	4.805479e+14	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914594e+22	6.006849e+13	1.692543e-10	9.188356e+23	2.380433e-10	5.191519e-05	3.836808e+13	16118.7	52255.9	1.700116e-08	5.328623e-16	3.470641e-24	0.02044491	0.5	3.69894e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987129e+23	1.017095e+15	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483912e+22	1.271368e+14	2.985266e-10	8.656897e+23	2.499939e-10	5.665513e-05	3.791033e+13	21163.61	82403.65	1.935503e-08	6.906303e-16	5.12101e-24	0.02618202	0.5	5.392755e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486725e+23	2.142993e+15	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108406e+22	2.678741e+14	5.391326e-10	8.489547e+23	2.646244e-10	6.589654e-05	3.741585e+13	26833.01	121360.9	2.166628e-08	8.654192e-16	7.183349e-24	0.03238039	0.5	7.465864e-05	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021673e+23	4.487227e+15	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777091e+22	5.609034e+14	9.877818e-10	8.294447e+23	2.775901e-10	7.431696e-05	3.689248e+13	33066.42	169704.7	2.392826e-08	1.055553e-15	9.676249e-24	0.03894196	0.5	9.916135e-05	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.5911e+23	9.323574e+15	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488875e+22	1.165447e+15	1.82437e-09	8.126759e+23	2.911622e-10	8.402547e-05	3.634767e+13	39883.9	227632.3	2.61361e-08	1.259329e-15	1.260945e-23	0.04577367	0.5	0.0001273122	1	0.7378514	9.414652e+26	2.230976e+28	
