Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	3.984987e+13	2390.037	4934.967	8.270507e-09	1.26102e-16	3.995493e-25	0.00502515	0.5	4.422774e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815427e+22	0	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019284e+21	0	0	1.326128e+24	0	0	3.964116e+13	4919.755	14658.75	1.125336e-08	2.334653e-16	1.006516e-24	0.009254836	0.5	1.108318e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898743e+22	0	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873429e+21	0	0	1.326289e+24	1.597489e-10	2.264856e-05	3.937166e+13	8125.111	30721.04	1.397733e-08	3.601687e-16	1.928618e-24	0.01418044	0.5	2.109247e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159122e+24	1.030838e+24	1.128284e+24	1.122432e+23	0	2.839207e+23	2.698903e+23	1.288547e+23	1.410355e+23	1.40304e+22	0	0	9.888896e+23	2.017914e-10	3.403644e-05	3.906833e+13	11635.64	52611.93	1.639827e-08	4.957398e-16	3.114354e-24	0.01936773	0.5	3.379794e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.686039e+24	1.454741e+24	1.231299e+24	1.531675e+23	0	3.549009e+23	3.357549e+23	1.818426e+23	1.539123e+23	1.914594e+22	0	0	9.188356e+23	2.380433e-10	5.191519e-05	3.870503e+13	16027.08	83631.62	1.887099e-08	6.565186e-16	4.746328e-24	0.02541057	0.5	5.102966e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208335e+24	1.776191e+24	1.432144e+24	1.987129e+23	0	4.25881e+23	4.010419e+23	2.220239e+23	1.79018e+23	2.483912e+22	0	0	8.656897e+23	2.499939e-10	5.665513e-05	3.829666e+13	21014.56	124258.6	2.12952e-08	8.36029e-16	6.820547e-24	0.03201712	0.5	7.255671e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726217e+24	2.11107e+24	1.615147e+24	2.486725e+23	0	4.968612e+23	4.657772e+23	2.638837e+23	2.018934e+23	3.108406e+22	0	0	8.489547e+23	2.646244e-10	6.589654e-05	3.785002e+13	26608.27	175387.2	2.367684e-08	1.033487e-15	9.374431e-24	0.03911752	0.5	9.856178e-05	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240564e+24	2.414419e+24	1.826144e+24	3.021673e+23	0	5.678414e+23	5.300705e+23	3.018024e+23	2.28268e+23	3.777091e+22	0	0	8.294447e+23	2.775901e-10	7.431696e-05	3.737394e+13	32744.14	237466.2	2.600527e-08	1.246753e-15	1.242104e-23	0.04659607	0.5	0.0001289508	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751462e+24	2.724738e+24	2.026725e+24	3.5911e+23	0	6.388216e+23	5.939328e+23	3.405922e+23	2.533406e+23	4.488875e+22	0	0	8.126759e+23	2.911622e-10	8.402547e-05	3.687255e+13	39443.86	311349.2	2.829364e-08	1.475827e-15	1.599707e-23	0.05441749	0.5	0.0001638479	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192964e+23	0	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241204e+22	0	0	7.956822e+23	3.035853e-10	9.325468e-05	3.634931e+13	46717.53	397951.1	3.055161e-08	1.720783e-15	2.014078e-23	0.06254927	0.5	0.0002033621	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826256e+23	0	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.03282e+22	0	0	7.805764e+23	3.151929e-10	0.0001023843	3.58068e+13	54588.34	498339.3	3.278904e-08	1.982053e-15	2.489775e-23	0.07097096	0.5	0.0002476413	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489536e+23	0	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.86192e+22	0	0	7.668499e+23	3.258983e-10	0.0001111847	3.524748e+13	63075.77	613626.6	3.501292e-08	2.260031e-15	3.03151e-23	0.07966042	0.5	0.0002968141	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181604e+23	0	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.727005e+22	0	0	7.545079e+23	3.35956e-10	0.0001198394	3.467363e+13	72203.28	745007.6	3.72291e-08	2.555188e-15	3.644363e-23	0.08859765	0.5	0.0003510091	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.901313e+23	0	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.626641e+22	0	0	7.431836e+23	3.454532e-10	0.0001283371	3.408733e+13	81996.2	893756	3.944241e-08	2.868036e-15	4.333753e-23	0.09776371	0.5	0.0004103502	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.647683e+23	0	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	9.559604e+22	0	0	7.327235e+23	3.544837e-10	0.0001367154	3.34905e+13	92483.28	1061246	4.165712e-08	3.199162e-15	5.105539e-23	0.1071416	0.5	0.0004749641	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	8.41983e+23	0	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	1.052479e+23	0	0	7.229814e+23	3.63092e-10	0.0001449659	3.288488e+13	103696	1248959	4.387704e-08	3.549217e-15	5.966037e-23	0.1167156	0.5	0.000544979	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	9.216961e+23	0	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.15212e+23	0	0	7.138747e+23	3.713219e-10	0.0001530954	3.227207e+13	115668.7	1458489	4.610561e-08	3.918911e-15	6.922059e-23	0.1264714	0.5	0.0006205254	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	1.003835e+24	0	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.254794e+23	0	0	7.053285e+23	3.792076e-10	0.0001611058	3.165354e+13	128438.4	1691556	4.834593e-08	4.309012e-15	7.980935e-23	0.1363955	0.5	0.0007017356	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.088332e+24	0	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.360415e+23	0	0	6.972831e+23	3.867816e-10	0.0001690033	3.103067e+13	142044.8	1950005	5.060084e-08	4.72034e-15	9.150547e-23	0.1464753	0.5	0.0007887433	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.175126e+24	0	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.468908e+23	0	0	6.896848e+23	3.940716e-10	0.0001767928	3.040474e+13	156530.3	2235822	5.287293e-08	5.153765e-15	1.043937e-22	0.1566989	0.5	0.0008816838	1	1.63967	9.414652e+26	2.230976e+28	
