Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
43.530864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+23	1.780105e+23	1.780105e+23	0	5.905673e+21	4.033543e+12	2.298952e+22	2.225131e+22	2.225131e+22	0	7.382092e+20	5.041928e+11	2.193142e-11	1.281918e+24	0	0	1.996659e+13	924.3707	0	4.763463e-09	4.18315e-17	7.633826e-26	0.0008352323	0.5	5.495967e-07	1	0.02655335	9.414652e+26	2.230976e+28	6.377934e-10	6.377934e-10	
87.061728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+23	3.557566e+23	1.956596e+23	1.600971e+23	1.207568e+22	8.362759e+12	4.597904e+22	4.446958e+22	2.445744e+22	2.001214e+22	1.50946e+21	1.045345e+12	2.273525e-11	1.324807e+24	0	0	1.995145e+13	923.5271	1408.488	5.744745e-09	6.084141e-17	1.339017e-25	0.001213874	0.5	9.632931e-07	1	0.05310669	9.414652e+26	2.230976e+28	6.593891e-10	6.593891e-10	
130.592592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+23	5.321453e+23	2.883289e+23	2.438163e+23	1.960319e+22	1.491279e+13	6.896856e+22	6.651816e+22	3.604112e+22	3.047704e+22	2.450399e+21	1.864099e+12	2.702825e-11	1.326242e+24	1.098625e-10	7.366467e-06	1.991277e+13	3077.46	1697.688	7.707505e-09	1.09518e-16	3.233817e-25	0.002180806	0.5	2.321908e-06	1	0.07966004	9.414652e+26	2.230976e+28	7.178645e-10	7.178645e-10	
174.123456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+23	7.078232e+23	3.458249e+23	3.619984e+23	2.784141e+22	2.312977e+13	9.195808e+22	8.84779e+22	4.322811e+22	4.524979e+22	3.480177e+21	2.891221e+12	3.144064e-11	1.083535e+24	1.35208e-10	1.12186e-05	1.987394e+13	3077.494	7577.415	9.274257e-09	1.585682e-16	5.633929e-25	0.003151376	0.5	4.037322e-06	1	0.1062134	9.414652e+26	2.230976e+28	7.816968e-10	7.816968e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.819631e+23	4.685766e+23	4.133865e+23	3.761774e+22	3.424396e+13	1.149476e+23	1.102454e+23	5.857208e+22	5.167331e+22	4.702217e+21	4.280495e+12	3.723866e-11	1.030594e+24	1.568443e-10	1.665645e-05	1.983307e+13	5929.957	9106.863	1.068356e-08	2.104213e-16	8.612349e-25	0.004173299	0.5	6.158989e-06	1	0.1327667	9.414652e+26	2.230976e+28	8.549565e-10	8.549565e-10	
261.185184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+24	1.055055e+24	5.676419e+23	4.874127e+23	4.844229e+22	4.981186e+13	1.379371e+23	1.318818e+23	7.095524e+22	6.092659e+22	6.055286e+21	6.226482e+12	4.514e-11	9.920326e+23	1.660374e-10	1.902094e-05	1.977941e+13	5933.814	20202.77	1.229783e-08	2.788141e-16	1.313588e-24	0.005514777	0.5	9.368508e-06	1	0.1593201	9.414652e+26	2.230976e+28	9.61481e-10	9.61481e-10	
304.716048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+24	1.227158e+24	6.691376e+23	5.580206e+23	6.025493e+22	6.823835e+13	1.609266e+23	1.533948e+23	8.36422e+22	6.975257e+22	7.531866e+21	8.529794e+12	5.300424e-11	9.758813e+23	1.763718e-10	2.242708e-05	1.973495e+13	9547.472	23228.91	1.349544e-08	3.357621e-16	1.73594e-24	0.006626248	0.5	1.235289e-05	1	0.1858734	9.414652e+26	2.230976e+28	1.059568e-09	1.059568e-09	
348.246912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+24	1.398415e+24	7.64929e+23	6.334861e+23	7.291416e+22	9.619078e+13	1.839162e+23	1.748019e+23	9.561612e+22	7.918576e+22	9.11427e+21	1.202385e+13	6.537679e-11	9.588328e+23	1.855944e-10	2.567592e-05	1.966676e+13	9559.04	41020.72	1.515834e-08	4.236049e-16	2.459963e-24	0.008330937	0.5	1.744454e-05	1	0.2124268	9.414652e+26	2.230976e+28	1.22947e-09	1.22947e-09	
391.777776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+24	1.568863e+24	8.619143e+23	7.069483e+23	8.638285e+22	1.260983e+14	2.069057e+23	1.961078e+23	1.077393e+23	8.836854e+22	1.079786e+22	1.576228e+13	7.618101e-11	9.439209e+23	1.946239e-10	2.914828e-05	1.961935e+13	13770.37	46020.92	1.622037e-08	4.850418e-16	3.014088e-24	0.009516205	0.5	2.132252e-05	1	0.2389801	9.414652e+26	2.230976e+28	1.36315e-09	1.36315e-09	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.738547e+24	9.586994e+23	7.79848e+23	1.006142e+23	1.749368e+14	2.298952e+23	2.173184e+23	1.198374e+23	9.748101e+22	1.257677e+22	2.18671e+13	9.511771e-11	9.296891e+23	2.028986e-10	3.252846e-05	1.954004e+13	13792.94	70987.22	1.786647e-08	5.884852e-16	4.02801e-24	0.01149902	0.5	2.83801e-05	1	0.2655335	9.414652e+26	2.230976e+28	1.619486e-09	1.619486e-09	
478.839504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+24	1.907502e+24	1.055995e+24	8.515065e+23	1.155757e+23	2.232339e+14	2.528847e+23	2.384378e+23	1.319994e+23	1.064383e+23	1.444697e+22	2.790424e+13	1.103437e-10	9.169079e+23	2.106156e-10	3.588276e-05	1.949031e+13	18548.52	78100.33	1.883156e-08	6.537784e-16	4.716643e-24	0.01274234	0.5	3.314741e-05	1	0.2920868	9.414652e+26	2.230976e+28	1.803855e-09	1.803855e-09	
522.370368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+24	2.07576e+24	1.153304e+24	9.224553e+23	1.312342e+23	3.075746e+14	2.758742e+23	2.5947e+23	1.441631e+23	1.153069e+23	1.640427e+22	3.844683e+13	1.393636e-10	9.052295e+23	2.178072e-10	3.917994e-05	1.940153e+13	18585.98	110821.7	2.045248e-08	7.711693e-16	6.042432e-24	0.01496186	0.5	4.22713e-05	1	0.3186402	9.414652e+26	2.230976e+28	2.185734e-09	2.185734e-09	
565.901232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+24	2.243349e+24	1.250687e+24	9.926617e+23	1.475611e+23	3.856853e+14	2.988638e+23	2.804186e+23	1.563359e+23	1.240827e+23	1.844514e+22	4.821066e+13	1.613132e-10	8.945465e+23	2.245828e-10	4.244447e-05	1.934965e+13	23857.01	120226.4	2.134897e-08	8.402563e-16	6.872344e-24	0.01625867	0.5	4.79486e-05	1	0.3451935	9.414652e+26	2.230976e+28	2.444595e-09	2.444595e-09	
