Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
54.41358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+23	2.217953e+23	2.217953e+23	0	8.099938e+21	4.799961e+12	2.87369e+22	2.772441e+22	2.772441e+22	0	1.012492e+21	5.999952e+11	2.087891e-11	1.290554e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03319168	9.414652e+26	2.230976e+28	
108.82716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+23	4.432214e+23	2.430268e+23	2.001946e+23	1.656896e+22	1.10431e+13	5.74738e+22	5.540268e+22	3.037835e+22	2.502432e+22	2.071121e+21	1.380388e+12	2.401769e-11	1.325328e+24	0	0	1.997949e+13	0	2129.856	6.472944e-09	7.724342e-17	1.915488e-25	0.001543284	0.5	1.379945e-06	1	0.06638337	9.414652e+26	2.230976e+28	
163.24074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+23	6.626789e+23	3.589904e+23	3.036885e+23	2.700667e+22	2.01634e+13	8.62107e+22	8.283487e+22	4.48738e+22	3.796107e+22	3.375834e+21	2.520425e+12	2.923564e-11	1.326265e+24	1.183595e-10	9.211454e-06	1.995141e+13	0	6161.482	8.703756e-09	1.396597e-16	4.656869e-25	0.002786409	0.5	3.35016e-06	1	0.09957505	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.811695e+23	4.280998e+23	4.530696e+23	3.841133e+22	3.239159e+13	1.149476e+23	1.101462e+23	5.351248e+22	5.663371e+22	4.801416e+21	4.048949e+12	3.522431e-11	1.066174e+24	1.462612e-10	1.397347e-05	1.991576e+13	0	12545.9	1.068495e-08	2.10476e-16	8.615712e-25	0.00419179	0.5	6.187084e-06	1	0.1327667	9.414652e+26	2.230976e+28	
272.0679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+24	1.097415e+24	5.841408e+23	5.132746e+23	5.206054e+22	4.99327e+13	1.436845e+23	1.371769e+23	7.30176e+22	6.415933e+22	6.507568e+21	6.241588e+12	4.343953e-11	1.010591e+24	1.701344e-10	2.084687e-05	1.987557e+13	0	21048.11	1.243157e-08	2.849114e-16	1.356912e-24	0.005662776	0.5	9.724546e-06	1	0.1659584	9.414652e+26	2.230976e+28	
326.48148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+24	1.312182e+24	7.08218e+23	6.039638e+23	6.718944e+22	7.427336e+13	1.724214e+23	1.640227e+23	8.852725e+22	7.549547e+22	8.398679e+21	9.284169e+12	5.384581e-11	9.694825e+23	1.798315e-10	2.361705e-05	1.98287e+13	0	32456.73	1.414858e-08	3.690485e-16	2.000379e-24	0.00731775	0.5	1.430225e-05	1	0.1991501	9.414652e+26	2.230976e+28	
380.89506	1331	4.89e+18	-1.19	8.32e-06	1.609266e+24	1.525551e+24	8.358087e+23	6.897419e+23	8.371586e+22	1.076616e+14	2.011583e+23	1.906938e+23	1.044761e+23	8.621773e+22	1.046448e+22	1.34577e+13	6.690104e-11	9.531193e+23	1.909341e-10	2.778988e-05	1.977678e+13	0	46722.62	1.579003e-08	4.596463e-16	2.7805e-24	0.009090324	0.5	1.982788e-05	1	0.2323418	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.737738e+24	9.553617e+23	7.823759e+23	1.01424e+23	1.528971e+14	2.298952e+23	2.172172e+23	1.194202e+23	9.779699e+22	1.2678e+22	1.911214e+13	8.313415e-11	9.354563e+23	2.008245e-10	3.173675e-05	1.972066e+13	0	63876.83	1.736406e-08	5.558536e-16	3.697667e-24	0.0109618	0.5	2.629342e-05	1	0.2655335	9.414652e+26	2.230976e+28	
489.72222	1331	4.89e+18	-1.19	8.32e-06	2.069057e+24	1.948791e+24	1.076637e+24	8.721537e+23	1.202659e+23	2.137787e+14	2.586321e+23	2.435989e+23	1.345797e+23	1.090192e+23	1.503323e+22	2.672234e+13	1.033218e-10	9.200667e+23	2.106013e-10	3.599907e-05	1.966118e+13	0	83860.51	1.887179e-08	6.565743e-16	4.746933e-24	0.01290903	0.5	3.365275e-05	1	0.2987252	9.414652e+26	2.230976e+28	
544.1358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+24	2.158777e+24	1.197601e+24	9.611755e+23	1.401752e+23	2.952983e+14	2.87369e+23	2.698471e+23	1.497002e+23	1.201469e+23	1.75219e+22	3.691229e+13	1.284491e-10	9.052549e+23	2.195515e-10	4.012997e-05	1.959882e+13	0	106676.2	2.032249e-08	7.61398e-16	5.927954e-24	0.01492251	0.5	4.189216e-05	1	0.3319168	9.414652e+26	2.230976e+28	
598.54938	1331	4.89e+18	-1.19	8.32e-06	2.528847e+24	2.367739e+24	1.319315e+24	1.048424e+24	1.611081e+23	4.04022e+14	3.161059e+23	2.959674e+23	1.649144e+23	1.31053e+23	2.013851e+22	5.050275e+13	1.597653e-10	8.919877e+23	2.278997e-10	4.422609e-05	1.953397e+13	0	132328	2.172334e-08	8.699831e-16	7.240248e-24	0.01699422	0.5	5.099667e-05	1	0.3651085	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.575725e+24	1.441023e+24	1.134701e+24	1.830177e+23	5.485243e+14	3.448428e+23	3.219656e+23	1.801279e+23	1.418377e+23	2.287722e+22	6.856554e+13	1.988313e-10	8.798789e+23	2.356679e-10	4.824062e-05	1.946689e+13	0	160830.4	2.30807e-08	9.821004e-16	8.684024e-24	0.01911844	0.5	6.095586e-05	1	0.3983002	9.414652e+26	2.230976e+28	
707.37654	1331	4.89e+18	-1.19	8.32e-06	2.988638e+24	2.782773e+24	1.562821e+24	1.219952e+24	2.058642e+23	7.399873e+14	3.735797e+23	3.478467e+23	1.953526e+23	1.52494e+23	2.573303e+22	9.249841e+13	2.476002e-10	8.688314e+23	2.42984e-10	5.221044e-05	1.939783e+13	0	192195.7	2.439958e-08	1.097546e-15	1.025938e-23	0.02129001	0.5	7.175833e-05	1	0.4314919	9.414652e+26	2.230976e+28	
