Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
54.41358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+23	2.217953e+23	2.217953e+23	0	8.099938e+21	4.799961e+12	2.87369e+22	2.772441e+22	2.772441e+22	0	1.012492e+21	5.999952e+11	2.087891e-11	1.290554e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03319168	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
108.82716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+23	4.432214e+23	2.430268e+23	2.001946e+23	1.656896e+22	1.104468e+13	5.74738e+22	5.540268e+22	3.037835e+22	2.502432e+22	2.071121e+21	1.380585e+12	2.402112e-11	1.325328e+24	0	0	1.997949e+13	1264.887	2129.856	6.475158e-09	7.729627e-17	1.917454e-25	0.00154434	0.5	1.381362e-06	1	0.06638337	9.414652e+26	2.230976e+28	6.788255e-10	6.788255e-10	
163.24074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+23	6.626789e+23	3.589904e+23	3.036885e+23	2.700667e+22	2.017148e+13	8.62107e+22	8.283487e+22	4.48738e+22	3.796107e+22	3.375834e+21	2.521435e+12	2.924735e-11	1.326265e+24	1.183595e-10	9.211454e-06	1.995141e+13	2591.053	6161.482	8.707837e-09	1.397907e-16	4.663423e-25	0.002789023	0.5	3.354875e-06	1	0.09957505	9.414652e+26	2.230976e+28	7.572363e-10	7.572363e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.811695e+23	4.280998e+23	4.530696e+23	3.841133e+22	3.241836e+13	1.149476e+23	1.101462e+23	5.351248e+22	5.663371e+22	4.801416e+21	4.052295e+12	3.525341e-11	1.066174e+24	1.462612e-10	1.397347e-05	1.991576e+13	4230.861	12545.9	1.069132e-08	2.107271e-16	8.631135e-25	0.004196791	0.5	6.198159e-06	1	0.1327667	9.414652e+26	2.230976e+28	8.567179e-10	8.567179e-10	
272.0679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+24	1.097415e+24	5.841408e+23	5.132746e+23	5.206054e+22	5.000219e+13	1.436845e+23	1.371769e+23	7.30176e+22	6.415933e+22	6.507568e+21	6.250273e+12	4.349998e-11	1.010591e+24	1.701344e-10	2.084687e-05	1.987557e+13	6029.68	21048.11	1.243994e-08	2.852953e-16	1.359656e-24	0.005670407	0.5	9.744211e-06	1	0.1659584	9.414652e+26	2.230976e+28	9.746563e-10	9.746563e-10	
326.48148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+24	1.312182e+24	7.08218e+23	6.039638e+23	6.718944e+22	7.443608e+13	1.724214e+23	1.640227e+23	8.852725e+22	7.549547e+22	8.398679e+21	9.30451e+12	5.396378e-11	9.694825e+23	1.798315e-10	2.361705e-05	1.98287e+13	8191.607	32456.73	1.415972e-08	3.696299e-16	2.005108e-24	0.007329278	0.5	1.433606e-05	1	0.1991501	9.414652e+26	2.230976e+28	1.126634e-09	1.126634e-09	
380.89506	1331	4.89e+18	-1.19	8.32e-06	1.609266e+24	1.525551e+24	8.358087e+23	6.897419e+23	8.371586e+22	1.080068e+14	2.011583e+23	1.906938e+23	1.044761e+23	8.621773e+22	1.046448e+22	1.350084e+13	6.711552e-11	9.531193e+23	1.909341e-10	2.778988e-05	1.977678e+13	10599.86	46722.62	1.580384e-08	4.604504e-16	2.787799e-24	0.009106226	0.5	1.987993e-05	1	0.2323418	9.414652e+26	2.230976e+28	1.315365e-09	1.315365e-09	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.737738e+24	9.553617e+23	7.823759e+23	1.01424e+23	1.535751e+14	2.298952e+23	2.172172e+23	1.194202e+23	9.779699e+22	1.2678e+22	1.919688e+13	8.350276e-11	9.354563e+23	2.008245e-10	3.173675e-05	1.972066e+13	13244.67	63876.83	1.738052e-08	5.569077e-16	3.70819e-24	0.01098259	0.5	2.636825e-05	1	0.2655335	9.414652e+26	2.230976e+28	1.548478e-09	1.548478e-09	
489.72222	1331	4.89e+18	-1.19	8.32e-06	2.069057e+24	1.948791e+24	1.076637e+24	8.721537e+23	1.202659e+23	2.150311e+14	2.586321e+23	2.435989e+23	1.345797e+23	1.090192e+23	1.503323e+22	2.687889e+13	1.039271e-10	9.200667e+23	2.106013e-10	3.599907e-05	1.966118e+13	16094.8	83860.51	1.88908e-08	6.578978e-16	4.761292e-24	0.01293505	0.5	3.375455e-05	1	0.2987252	9.414652e+26	2.230976e+28	1.834224e-09	1.834224e-09	
