Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
40.0730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+23	1.861178e+23	1.861178e+23	0	6.386466e+21	3.784571e+12	2.406304e+22	2.326473e+22	2.326473e+22	0	7.983082e+20	4.730714e+11	1.965967e-11	1.283834e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02721997	7.209709e+26	2.301694e+28	
80.146001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+23	3.718371e+23	2.114473e+23	1.603899e+23	1.317142e+22	8.546159e+12	4.812607e+22	4.647964e+22	2.643091e+22	2.004874e+22	1.646427e+21	1.06827e+12	2.219732e-11	1.324932e+24	0	0	1.998491e+13	0	1405.983	5.766361e-09	6.130015e-17	1.35419e-25	0.001225078	0.5	1.03164e-06	1	0.05443993	7.209709e+26	2.301694e+28	
120.2190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+23	5.560262e+23	3.118809e+23	2.441453e+23	2.148667e+22	1.520155e+13	7.218911e+22	6.950327e+22	3.898511e+22	3.051816e+22	2.685834e+21	1.900193e+12	2.632244e-11	1.326248e+24	1.099292e-10	7.37994e-06	1.996441e+13	0	4028.456	7.724265e-09	1.099948e-16	3.254958e-25	0.002195981	0.5	2.477127e-06	1	0.0816599	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.394033e+23	3.755176e+23	3.638857e+23	3.061387e+22	2.373486e+13	9.625214e+22	9.242541e+22	4.69397e+22	4.548571e+22	3.826734e+21	2.966858e+12	3.082381e-11	1.083112e+24	1.352864e-10	1.123374e-05	1.993871e+13	0	8101.802	9.437587e-09	1.642025e-16	5.93686e-25	0.003273985	0.5	4.512324e-06	1	0.1088799	7.209709e+26	2.301694e+28	
200.3650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+23	9.210793e+23	5.070982e+23	4.139811e+23	4.144211e+22	3.537105e+13	1.203152e+23	1.151349e+23	6.338727e+22	5.174764e+22	5.180264e+21	4.421382e+12	3.674833e-11	1.030383e+24	1.571271e-10	1.674329e-05	1.990991e+13	0	13460.79	1.093937e-08	2.206188e-16	9.245941e-25	0.0043925	0.5	7.017248e-06	1	0.1360998	7.209709e+26	2.301694e+28	
240.438003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+24	1.101597e+24	6.137455e+23	4.878519e+23	5.342826e+22	5.06454e+13	1.443782e+23	1.376997e+23	7.671819e+22	6.098149e+22	6.678533e+21	6.330675e+12	4.384785e-11	9.915109e+23	1.661461e-10	1.904831e-05	1.987662e+13	0	20544.31	1.240128e-08	2.835246e-16	1.347018e-24	0.005635511	0.5	1.020616e-05	1	0.1633198	7.209709e+26	2.301694e+28	
280.5110035	1329	5.56e+18	-8.16	7.87e-06	1.34753e+24	1.281024e+24	7.230867e+23	5.57937e+23	6.65063e+22	7.044945e+13	1.684412e+23	1.60128e+23	9.038584e+22	6.974212e+22	8.313287e+21	8.806181e+12	5.228043e-11	9.756733e+23	1.764372e-10	2.244729e-05	1.983999e+13	0	29291.3	1.378982e-08	3.505703e-16	1.852038e-24	0.006955311	0.5	1.400676e-05	1	0.1905398	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.459516e+24	8.262353e+23	6.332808e+23	8.051821e+22	9.579262e+13	1.925043e+23	1.824395e+23	1.032794e+23	7.91601e+22	1.006478e+22	1.197408e+13	6.220162e-11	9.587052e+23	1.855934e-10	2.567208e-05	1.980058e+13	0	39698.58	1.511478e-08	4.211737e-16	2.438816e-24	0.008339485	0.5	1.840787e-05	1	0.2177597	7.209709e+26	2.301694e+28	
360.6570045	1329	5.56e+18	-8.16	7.87e-06	1.732539e+24	1.637115e+24	9.306456e+23	7.064697e+23	9.542324e+22	1.280025e+14	2.165673e+23	2.046394e+23	1.163307e+23	8.830871e+22	1.192791e+22	1.600031e+13	7.388148e-11	9.439036e+23	1.946041e-10	2.913883e-05	1.975896e+13	0	51713.5	1.637902e-08	4.945764e-16	3.103396e-24	0.009772314	0.5	2.337479e-05	1	0.2449797	7.209709e+26	2.301694e+28	
400.730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+24	1.813874e+24	1.034765e+24	7.79109e+23	1.111691e+23	1.687149e+14	2.406304e+23	2.267342e+23	1.293456e+23	9.738862e+22	1.389614e+22	2.108937e+13	8.764217e-11	9.297039e+23	2.028517e-10	3.250644e-05	1.971543e+13	0	65321.4	1.759134e-08	5.705e-16	3.844772e-24	0.01124765	0.5	2.889505e-05	1	0.2721997	7.209709e+26	2.301694e+28	
440.8030055	1329	5.56e+18	-8.16	7.87e-06	2.117547e+24	1.989827e+24	1.1394e+24	8.504275e+23	1.2772e+23	2.199561e+14	2.646934e+23	2.487284e+23	1.42425e+23	1.063034e+23	1.596501e+22	2.749451e+13	1.038731e-10	9.169647e+23	2.105447e-10	3.584875e-05	1.967025e+13	0	80508.8	1.875837e-08	6.48706e-16	4.661858e-24	0.01276021	0.5	3.49555e-05	1	0.2994196	7.209709e+26	2.301694e+28	
