Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
32.0584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+23	1.493342e+23	1.493342e+23	0	4.669177e+21	3.112494e+12	1.925043e+22	1.866678e+22	1.866678e+22	0	5.836472e+20	3.890618e+11	2.021055e-11	1.273641e+24	0	0	1.997247e+13	690.8961	0	4.323356e-09	3.445877e-17	5.70738e-26	0.0006882267	0.5	4.345253e-07	1	0.02177597	7.209709e+26	2.301694e+28	6.295983e-10	6.295983e-10	
64.1168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+23	2.983858e+23	1.702618e+23	1.28124e+23	9.621046e+21	6.458656e+12	3.850086e+22	3.729823e+22	2.128273e+22	1.60155e+22	1.202631e+21	8.07332e+11	2.096919e-11	1.324201e+24	0	0	1.996129e+13	690.3317	934.1689	5.128363e-09	4.848588e-17	9.525991e-26	0.0009678406	0.5	7.248451e-07	1	0.04355194	7.209709e+26	2.301694e+28	6.452761e-10	6.452761e-10	
96.1752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+23	4.463859e+23	2.504432e+23	1.959427e+23	1.562443e+22	1.135404e+13	5.775128e+22	5.579823e+22	3.130539e+22	2.449284e+22	1.953053e+21	1.419255e+12	2.45753e-11	1.326208e+24	1.020004e-10	5.895305e-06	1.992914e+13	2317.509	1103.323	6.9437e-09	8.888729e-17	2.36454e-25	0.001771447	0.5	1.796312e-06	1	0.06532792	7.209709e+26	2.301694e+28	6.925092e-10	6.925092e-10	
128.2336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+23	5.937939e+23	3.031683e+23	2.906256e+23	2.221981e+22	1.721502e+13	7.700171e+22	7.422424e+22	3.789604e+22	3.63282e+22	2.777476e+21	2.151878e+12	2.794584e-11	1.099838e+24	1.250823e-10	9.015813e-06	1.990053e+13	2317.103	4963.15	8.232751e-09	1.249533e-16	3.941022e-25	0.002486638	0.5	2.989649e-06	1	0.08710389	7.209709e+26	2.301694e+28	7.374029e-10	7.374029e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.400365e+23	4.068056e+23	3.332309e+23	2.998062e+22	2.502501e+13	9.625214e+22	9.250456e+22	5.08507e+22	4.165386e+22	3.747578e+21	3.128127e+12	3.249929e-11	1.049427e+24	1.44896e-10	1.337241e-05	1.986757e+13	4460.894	5842.669	9.507475e-09	1.666434e-16	6.069731e-25	0.003310799	0.5	4.596854e-06	1	0.1088799	7.209709e+26	2.301694e+28	7.927039e-10	7.927039e-10	
192.3504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+23	8.85459e+23	4.920839e+23	3.933752e+23	3.856154e+22	3.514376e+13	1.155026e+23	1.106824e+23	6.151048e+22	4.91719e+22	4.820192e+21	4.39297e+12	3.803353e-11	1.012978e+24	1.534538e-10	1.533279e-05	1.982876e+13	4462.221	12901.98	1.082165e-08	2.15896e-16	8.950642e-25	0.004280951	0.5	6.765444e-06	1	0.1306558	7.209709e+26	2.301694e+28	8.630573e-10	8.630573e-10	
224.4088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+24	1.03011e+24	5.791798e+23	4.509297e+23	4.791447e+22	4.715219e+13	1.34753e+23	1.287637e+23	7.239748e+22	5.636621e+22	5.989309e+21	5.894024e+12	4.373946e-11	9.973554e+23	1.630227e-10	1.810017e-05	1.979375e+13	7156.689	14581.5	1.188704e-08	2.604986e-16	1.186302e-24	0.005156244	0.5	8.950966e-06	1	0.1524318	7.209709e+26	2.301694e+28	9.317928e-10	9.317928e-10	
256.4672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+24	1.174091e+24	6.618896e+23	5.122017e+23	5.793609e+22	6.355915e+13	1.540034e+23	1.467614e+23	8.27362e+22	6.402521e+22	7.242011e+21	7.944894e+12	5.158907e-11	9.810325e+23	1.715553e-10	2.07484e-05	1.974533e+13	7161.57	25555.77	1.322497e-08	3.224387e-16	1.633646e-24	0.00636666	0.5	1.229614e-05	1	0.1742078	7.209709e+26	2.301694e+28	1.035812e-09	1.035812e-09	
288.5256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+24	1.317436e+24	7.454534e+23	5.719821e+23	6.859533e+22	8.139835e+13	1.732539e+23	1.646794e+23	9.318167e+22	7.149777e+22	8.574416e+21	1.017479e+13	5.872766e-11	9.667335e+23	1.798762e-10	2.356768e-05	1.970889e+13	10290.6	28229.78	1.415277e-08	3.692671e-16	2.002157e-24	0.007277844	0.5	1.504204e-05	1	0.1959837	7.209709e+26	2.301694e+28	1.121589e-09	1.121589e-09	
