Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	2.832318e+13	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	3.540397e+12	3.678253e-11	1.315416e+24	0	0	3.967547e+13	3526.403	0	7.447206e-09	1.022456e-16	2.917119e-25	0.004056642	0.5	4.41187e-06	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882654e+22	1.044835e+14	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235332e+22	1.306044e+13	6.784493e-11	1.326202e+24	0	0	3.929818e+13	7390.406	8148.287	1.101777e-08	2.237924e-16	9.446157e-25	0.008794634	0.5	1.415058e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635832e+23	2.961563e+14	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.04479e+22	3.701954e+13	1.282033e-10	1.32629e+24	1.734695e-10	2.899992e-05	3.884672e+13	12376.47	24478.16	1.420631e-08	3.720663e-16	2.024966e-24	0.01445355	0.5	2.9986e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.332376e+23	7.508899e+14	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.91547e+22	9.386123e+13	2.4379e-10	9.653202e+23	2.205679e-10	4.338971e-05	3.833446e+13	17888.95	51489.99	1.718708e-08	5.445806e-16	3.585754e-24	0.0208762	0.5	5.23982e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.197984e+23	1.859573e+15	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.997481e+22	2.324466e+14	4.829951e-10	8.906705e+23	2.615488e-10	6.675192e-05	3.777703e+13	24881.41	87873.83	2.000246e-08	7.376062e-16	5.652285e-24	0.02786457	0.5	8.139512e-05	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.160332e+23	4.652421e+15	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.200415e+22	5.815526e+14	1.006995e-09	8.336526e+23	2.734901e-10	7.143291e-05	3.715426e+13	32908.58	138699.4	2.282182e-08	9.601925e-16	8.395076e-24	0.03567524	0.5	0.0001188994	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.215532e+23	1.158364e+16	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.519415e+22	1.447955e+15	2.14905e-09	8.178816e+23	2.886871e-10	8.242544e-05	3.648887e+13	42002.38	204138.8	2.558161e-08	1.206461e-15	1.182381e-23	0.04402241	0.5	0.0001644615	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.343213e+23	2.853265e+16	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.929016e+22	3.566581e+15	4.63182e-09	7.987222e+23	3.020335e-10	9.218275e-05	3.579301e+13	52071.39	285036.6	2.827499e-08	1.473882e-15	1.596546e-23	0.05275467	0.5	0.0002178342	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.542086e+23	6.917892e+16	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.427608e+22	8.647365e+15	9.982306e-09	7.824178e+23	3.164887e-10	0.0001038968	3.50776e+13	63166.56	381594.2	3.089743e-08	1.759959e-15	2.083248e-23	0.06173513	0.5	0.0002785591	1	0.9799187	7.209709e+26	2.301694e+28	
