Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02719085	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.650186e+22	1.293517e+21	9.625214e+22	9.027772e+22	9.027772e+22	0	5.812732e+21	1.616897e+20	0.001679855	1.315416e+24	0	0	3.979202e+13	3448.898	7819.301	9.497737e-09	1.663022e-16	6.051099e-25	0.006617501	0.5	9.178607e-06	1	0.1088799	7.209709e+26	2.301694e+28	0	0.02706365	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.61584e+22	2.668133e+21	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.20198e+22	3.335167e+20	0.001732516	1.326202e+24	0	0	3.950096e+13	7184.32	23555.11	1.301679e-08	3.123674e-16	1.557707e-24	0.01233881	0.5	2.345524e-05	1	0.2177597	7.209709e+26	2.301694e+28	0	0.02693679	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.591789e+23	4.404279e+21	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	1.989737e+22	5.505348e+20	0.001906572	1.32629e+24	1.734695e-10	2.899992e-05	3.912538e+13	12006.96	49874.02	1.625438e-08	4.870782e-16	3.03309e-24	0.01905712	0.5	4.523664e-05	1	0.3266396	7.209709e+26	2.301694e+28	0	0.02681029	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846831e+24	1.396096e+24	1.450735e+24	2.269746e+23	6.262947e+21	3.850086e+23	3.558539e+23	1.745121e+23	1.813418e+23	2.837183e+22	7.828684e+20	0.002033379	9.653202e+23	2.205679e-10	4.338971e-05	3.870841e+13	17305.25	85666.98	1.911819e-08	6.738317e-16	4.935309e-24	0.02608295	0.5	7.28226e-05	1	0.4355194	7.209709e+26	2.301694e+28	0	0.02668416	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97782e+24	1.552467e+24	3.112366e+23	8.561868e+21	4.812607e+23	4.412859e+23	2.472275e+23	1.940584e+23	3.890457e+22	1.070234e+21	0.002223812	8.906705e+23	2.615488e-10	6.675192e-05	3.821255e+13	24037.57	136612.3	2.205396e-08	8.966662e-16	7.575885e-24	0.0342639	0.5	0.0001103535	1	0.5443993	7.209709e+26	2.301694e+28	0	0.02655844	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.20407e+24	2.412699e+24	1.791371e+24	4.049276e+23	1.110565e+22	5.775128e+23	5.255087e+23	3.015874e+23	2.239213e+23	5.061594e+22	1.388207e+21	0.002403768	8.336526e+23	2.734901e-10	7.143291e-05	3.766295e+13	31729.92	203193.6	2.492413e-08	1.145244e-15	1.093539e-23	0.04313326	0.5	0.0001569983	1	0.6532792	7.209709e+26	2.301694e+28	0	0.02643313	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868567e+24	2.865138e+24	2.003428e+24	5.076715e+23	1.38817e+22	6.73765e+23	6.085708e+23	3.581423e+23	2.504285e+23	6.345894e+22	1.735213e+21	0.002575398	8.178816e+23	2.886871e-10	8.242544e-05	3.707078e+13	40416.35	286720.5	2.773629e-08	1.418256e-15	1.50702e-23	0.05257583	0.5	0.0002129596	1	0.762159	7.209709e+26	2.301694e+28	0	0.02630826	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525816e+24	3.267804e+24	2.258012e+24	6.174869e+23	1.683441e+22	7.700171e+23	6.90727e+23	4.084755e+23	2.822515e+23	7.718586e+22	2.104301e+21	0.002732797	7.987222e+23	3.020335e-10	9.218275e-05	3.644969e+13	49996.53	387672	3.0476e-08	1.712276e-15	1.999161e-23	0.06241192	0.5	0.0002777718	1	0.8710389	7.209709e+26	2.301694e+28	0	0.02618385	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175945e+24	3.678941e+24	2.497005e+24	7.3425e+23	1.995866e+22	8.662693e+23	7.719932e+23	4.598676e+23	3.121256e+23	9.178125e+22	2.494833e+21	0.002879974	7.824178e+23	3.164887e-10	0.0001038968	3.580571e+13	60519.83	507312.1	3.316129e-08	2.027313e-15	2.57554e-23	0.07258936	0.5	0.0003515338	1	0.9799187	7.209709e+26	2.301694e+28	0	0.02605992	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.575346e+23	2.324137e+22	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.071918e+23	2.905172e+21	0.003018293	7.653337e+23	3.296997e-10	0.0001148934	3.514375e+13	72012.78	646996.2	3.580493e-08	2.363434e-15	3.24192e-23	0.08305992	0.5	0.0004343071	1	1.088799	7.209709e+26	2.301694e+28	0	0.02593649	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	9.871603e+23	2.667614e+22	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.23395e+23	3.334518e+21	0.003149415	7.501925e+23	3.420369e-10	0.0001257419	3.446729e+13	84525.27	808349	3.841987e-08	2.721257e-15	4.005359e-23	0.09379434	0.5	0.0005262537	1	1.197678	7.209709e+26	2.301694e+28	0	0.02581358	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.122824e+24	3.025341e+22	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.40353e+23	3.781676e+21	0.003274105	7.364566e+23	3.533231e-10	0.0001360667	3.377971e+13	98098.35	993032.2	4.10148e-08	3.101266e-15	4.872993e-23	0.1047599	0.5	0.0006274777	1	1.306558	7.209709e+26	2.301694e+28	0	0.0256912	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.264275e+24	3.396513e+22	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.580344e+23	4.245641e+21	0.003393044	7.242175e+23	3.638858e-10	0.0001461683	3.308401e+13	112779.3	1202816	4.359681e-08	3.504025e-15	5.852453e-23	0.1159272	0.5	0.0007380786	1	1.415438	7.209709e+26	2.301694e+28	0	0.02556937	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.411269e+24	3.780352e+22	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.764086e+23	4.72544e+21	0.003506742	7.130387e+23	3.738263e-10	0.0001560311	3.238291e+13	128617.4	1439562	4.617146e-08	3.930113e-15	6.95176e-23	0.1272685	0.5	0.0008581381	1	1.524318	7.209709e+26	2.301694e+28	0	0.02544812	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.563598e+24	4.176189e+22	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	1.954498e+23	5.220237e+21	0.003615668	7.027536e+23	3.832618e-10	0.0001657213	3.167878e+13	145667.5	1705262	4.874364e-08	4.380197e-15	8.179517e-23	0.1387593	0.5	0.00098774	1	1.633198	7.209709e+26	2.301694e+28	0	0.02532746	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.721077e+24	4.583418e+22	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.151346e+23	5.729273e+21	0.003720224	6.931959e+23	3.922376e-10	0.0001752235	3.097373e+13	163988.3	2002040	5.131753e-08	4.855e-15	9.544893e-23	0.1503775	0.5	0.001126967	1	1.742078	7.209709e+26	2.301694e+28	0	0.02520741	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.88354e+24	5.001493e+22	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.354425e+23	6.251866e+21	0.003820765	6.842838e+23	4.008004e-10	0.0001845481	3.026961e+13	183642.9	2332159	5.389682e-08	5.355304e-15	1.105767e-22	0.162103	0.5	0.0012759	1	1.850958	7.209709e+26	2.301694e+28	0	0.02508798	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.050833e+24	5.429907e+22	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.563541e+23	6.787384e+21	0.003917595	6.759412e+23	4.089858e-10	0.0001936967	2.956806e+13	204697.9	2698022	5.648475e-08	5.881935e-15	1.272822e-22	0.1739174	0.5	0.00143462	1	1.959837	7.209709e+26	2.301694e+28	0	0.02496919	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.222816e+24	5.868194e+22	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.778519e+23	7.335243e+21	0.00401098	6.681083e+23	4.168293e-10	0.0002026797	2.887056e+13	227224	3102177	5.908414e-08	6.435756e-15	1.456755e-22	0.1858039	0.5	0.001603202	1	2.068717	7.209709e+26	2.301694e+28	0	0.02485105	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.399357e+24	6.31592e+22	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	2.999197e+23	7.894899e+21	0.004101155	6.607296e+23	4.243616e-10	0.000211505	2.817841e+13	251295.4	3547323	6.169749e-08	7.017667e-15	1.658732e-22	0.1977467	0.5	0.00178172	1	2.177597	7.209709e+26	2.301694e+28	0	0.02473359	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.580338e+24	6.772679e+22	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.225422e+23	8.465849e+21	0.004188329	6.537583e+23	4.316096e-10	0.0002201807	2.749277e+13	276990	4036313	6.432702e-08	7.628597e-15	1.879984e-22	0.2097313	0.5	0.00197024	1	2.286477	7.209709e+26	2.301694e+28	0	0.02461682	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.765643e+24	7.238095e+22	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.457054e+23	9.047619e+21	0.004272688	6.471539e+23	4.385963e-10	0.0002287131	2.681466e+13	304389.7	4572159	6.697472e-08	8.269508e-15	2.121811e-22	0.221744	0.5	0.00216883	1	2.395357	7.209709e+26	2.301694e+28	0	0.02450075	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	2.955169e+24	7.711814e+22	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.693962e+23	9.639767e+21	0.0043544	6.408819e+23	4.453417e-10	0.0002371083	2.614498e+13	333580	5158039	6.964237e-08	8.941386e-15	2.385583e-22	0.2337724	0.5	0.002377548	1	2.504237	7.209709e+26	2.301694e+28	0	0.0243854	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.148817e+24	8.193503e+22	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	3.936021e+23	1.024188e+22	0.004433615	6.349126e+23	4.518634e-10	0.0002453715	2.548454e+13	364650.3	5797300	7.233155e-08	9.645246e-15	2.672743e-22	0.2458047	0.5	0.002596453	1	2.613117	7.209709e+26	2.301694e+28	0	0.02427078	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.346494e+24	8.68285e+22	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.183117e+23	1.085356e+22	0.004510471	6.292203e+23	4.581771e-10	0.0002535078	2.483402e+13	397694	6493465	7.504369e-08	1.038212e-14	2.984809e-22	0.2578298	0.5	0.002825596	1	2.721997	7.209709e+26	2.301694e+28	0	0.02415691	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.548112e+24	9.179559e+22	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.43514e+23	1.147445e+22	0.004585092	6.237824e+23	4.642966e-10	0.0002615219	2.419402e+13	432808	7250235	7.778009e-08	1.115308e-14	3.323374e-22	0.2698377	0.5	0.003065023	1	2.830876	7.209709e+26	2.301694e+28	0	0.0240438	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.753589e+24	9.683353e+22	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.691987e+23	1.210419e+22	0.004657594	6.185786e+23	4.702345e-10	0.0002694183	2.356505e+13	470093.6	8071493	8.054191e-08	1.195919e-14	3.690113e-22	0.2818189	0.5	0.003314779	1	2.939756	7.209709e+26	2.301694e+28	0	0.02393146	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	3.962847e+24	1.019397e+23	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	4.953559e+23	1.274246e+22	0.00472808	6.135912e+23	4.760023e-10	0.000277201	2.294756e+13	509655.6	8961314	8.333018e-08	1.280155e-14	4.086776e-22	0.2937643	0.5	0.0035749	1	3.048636	7.209709e+26	2.301694e+28	0	0.02381991	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.175812e+24	1.071115e+23	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.219765e+23	1.338894e+22	0.004796647	6.088044e+23	4.816099e-10	0.000284874	2.234191e+13	551603	9923962	8.614584e-08	1.368127e-14	4.515199e-22	0.3056657	0.5	0.003845419	1	3.157516	7.209709e+26	2.301694e+28	0	0.02370916	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.392413e+24	1.123467e+23	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.490516e+23	1.404333e+22	0.004863384	6.04204e+23	4.870669e-10	0.0002924408	2.17484e+13	596049	1.09639e+07	8.898975e-08	1.459949e-14	4.9773e-22	0.3175156	0.5	0.004126365	1	3.266396	7.209709e+26	2.301694e+28	0	0.02359922	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.612583e+24	1.176429e+23	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.765729e+23	1.470536e+22	0.004928374	5.997771e+23	4.923814e-10	0.0002999049	2.116726e+13	643110.4	1.208579e+07	9.186264e-08	1.555735e-14	5.475083e-22	0.3293065	0.5	0.004417758	1	3.375276	7.209709e+26	2.301694e+28	0	0.02349011	
