Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
40.0730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+23	1.861178e+23	1.861178e+23	0	6.386466e+21	3.784571e+12	2.406304e+22	2.326473e+22	2.326473e+22	0	7.983082e+20	4.730714e+11	1.965967e-11	1.283834e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02721997	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
80.146001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+23	3.718371e+23	2.114473e+23	1.603899e+23	1.317142e+22	8.546874e+12	4.812607e+22	4.647964e+22	2.643091e+22	2.004874e+22	1.646427e+21	1.068359e+12	2.219918e-11	1.324932e+24	0	0	1.998491e+13	943.1145	1405.983	5.767813e-09	6.1331e-17	1.355212e-25	0.001225694	0.5	1.032419e-06	1	0.05443993	7.209709e+26	2.301694e+28	6.600748e-10	6.600748e-10	
120.2190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+23	5.560262e+23	3.118809e+23	2.441453e+23	2.148667e+22	1.520509e+13	7.218911e+22	6.950327e+22	3.898511e+22	3.051816e+22	2.685834e+21	1.900636e+12	2.632857e-11	1.326248e+24	1.099292e-10	7.37994e-06	1.996441e+13	1947.073	4028.456	7.726908e-09	1.100701e-16	3.2583e-25	0.002197484	0.5	2.479671e-06	1	0.0816599	7.209709e+26	2.301694e+28	7.189167e-10	7.189167e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.394033e+23	3.755176e+23	3.638857e+23	3.061387e+22	2.374615e+13	9.625214e+22	9.242541e+22	4.69397e+22	4.548571e+22	3.826734e+21	2.968269e+12	3.083847e-11	1.083112e+24	1.352864e-10	1.123374e-05	1.993871e+13	3180.373	8101.802	9.44164e-09	1.643436e-16	5.944513e-25	0.003276798	0.5	4.518141e-06	1	0.1088799	7.209709e+26	2.301694e+28	7.903436e-10	7.903436e-10	
200.3650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+23	9.210793e+23	5.070982e+23	4.139811e+23	4.144211e+22	3.539924e+13	1.203152e+23	1.151349e+23	6.338727e+22	5.174764e+22	5.180264e+21	4.424905e+12	3.677761e-11	1.030383e+24	1.571271e-10	1.674329e-05	1.990991e+13	4537.901	13460.79	1.094464e-08	2.208315e-16	9.259315e-25	0.004396735	0.5	7.027399e-06	1	0.1360998	7.209709e+26	2.301694e+28	8.718544e-10	8.718544e-10	
240.438003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+24	1.101597e+24	6.137455e+23	4.878519e+23	5.342826e+22	5.070856e+13	1.443782e+23	1.376997e+23	7.671819e+22	6.098149e+22	6.678533e+21	6.338571e+12	4.390254e-11	9.915109e+23	1.661461e-10	1.904831e-05	1.987662e+13	6153.262	20544.31	1.24082e-08	2.838411e-16	1.349274e-24	0.005641801	0.5	1.022325e-05	1	0.1633198	7.209709e+26	2.301694e+28	9.722213e-10	9.722213e-10	
280.5110035	1329	5.56e+18	-8.16	7.87e-06	1.34753e+24	1.281024e+24	7.230867e+23	5.57937e+23	6.65063e+22	7.057748e+13	1.684412e+23	1.60128e+23	9.038584e+22	6.974212e+22	8.313287e+21	8.822185e+12	5.237544e-11	9.756733e+23	1.764372e-10	2.244729e-05	1.983999e+13	7947.593	29291.3	1.37983e-08	3.510016e-16	1.855457e-24	0.006963868	0.5	1.403262e-05	1	0.1905398	7.209709e+26	2.301694e+28	1.091269e-09	1.091269e-09	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.459516e+24	8.262353e+23	6.332808e+23	8.051821e+22	9.603282e+13	1.925043e+23	1.824395e+23	1.032794e+23	7.91601e+22	1.006478e+22	1.20041e+13	6.235759e-11	9.587052e+23	1.855934e-10	2.567208e-05	1.980058e+13	9912.674	39698.58	1.51248e-08	4.217324e-16	2.44367e-24	0.008350546	0.5	1.844451e-05	1	0.2177597	7.209709e+26	2.301694e+28	1.231573e-09	1.231573e-09	
360.6570045	1329	5.56e+18	-8.16	7.87e-06	1.732539e+24	1.637115e+24	9.306456e+23	7.064697e+23	9.542324e+22	1.284263e+14	2.165673e+23	2.046394e+23	1.163307e+23	8.830871e+22	1.192791e+22	1.605329e+13	7.41261e-11	9.439036e+23	1.946041e-10	2.913883e-05	1.975896e+13	12026.41	51713.5	1.639051e-08	4.952707e-16	3.109934e-24	0.009786033	0.5	2.342403e-05	1	0.2449797	7.209709e+26	2.301694e+28	1.395528e-09	1.395528e-09	
400.730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+24	1.813874e+24	1.034765e+24	7.79109e+23	1.111691e+23	1.694279e+14	2.406304e+23	2.267342e+23	1.293456e+23	9.738862e+22	1.389614e+22	2.117848e+13	8.801252e-11	9.297039e+23	2.028517e-10	3.250644e-05	1.971543e+13	14284.13	65321.4	1.760428e-08	5.713393e-16	3.85326e-24	0.0112642	0.5	2.895884e-05	1	0.2721997	7.209709e+26	2.301694e+28	1.58681e-09	1.58681e-09	
440.8030055	1329	5.56e+18	-8.16	7.87e-06	2.117547e+24	1.989827e+24	1.1394e+24	8.504275e+23	1.2772e+23	2.211105e+14	2.646934e+23	2.487284e+23	1.42425e+23	1.063034e+23	1.596501e+22	2.763881e+13	1.044182e-10	9.169647e+23	2.105447e-10	3.584875e-05	1.967025e+13	16679.39	80508.8	1.877272e-08	6.49699e-16	4.672566e-24	0.01277974	0.5	3.503579e-05	1	0.2994196	7.209709e+26	2.301694e+28	1.80971e-09	1.80971e-09	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.165012e+24	1.243994e+24	9.210181e+23	1.45039e+23	2.860204e+14	2.887564e+23	2.706265e+23	1.554993e+23	1.151273e+23	1.812988e+22	3.575255e+13	1.238156e-10	9.053225e+23	2.177077e-10	3.913029e-05	1.96236e+13	19208.19	97268.62	1.990162e-08	7.30188e-16	5.56723e-24	0.01432892	0.5	4.164515e-05	1	0.3266396	7.209709e+26	2.301694e+28	2.069382e-09	2.069382e-09	
520.9490065	1329	5.56e+18	-8.16	7.87e-06	2.502556e+24	2.339461e+24	1.348625e+24	9.908365e+23	1.630946e+23	3.672844e+14	3.128195e+23	2.924326e+23	1.685781e+23	1.238546e+23	2.038682e+22	4.591055e+13	1.467637e-10	8.946806e+23	2.244549e-10	4.237835e-05	1.957564e+13	21866.28	115593.3	2.099548e-08	8.126612e-16	6.536594e-24	0.01590836	0.5	4.877687e-05	1	0.3538595	7.209709e+26	2.301694e+28	2.371835e-09	2.371835e-09	
561.022007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+24	2.513202e+24	1.45321e+24	1.059991e+24	1.818581e+23	4.687346e+14	3.368825e+23	3.141502e+23	1.816513e+23	1.324989e+23	2.273226e+22	5.859183e+13	1.739236e-10	8.848302e+23	2.308393e-10	4.559086e-05	1.95265e+13	24650.24	135476.4	2.205805e-08	8.969993e-16	7.580107e-24	0.01751525	0.5	5.642171e-05	1	0.3810795	7.209709e+26	2.301694e+28	2.72412e-09	2.72412e-09	
601.0950075	1329	5.56e+18	-8.16	7.87e-06	2.887564e+24	2.68626e+24	1.557785e+24	1.128475e+24	2.013044e+23	5.950629e+14	3.609455e+23	3.357825e+23	1.947232e+23	1.410593e+23	2.516305e+22	7.438287e+13	2.060778e-10	8.756599e+23	2.369107e-10	4.877285e-05	1.94763e+13	27557.02	156912.1	2.309244e-08	9.830998e-16	8.697283e-24	0.01914714	0.5	6.457085e-05	1	0.4082995	7.209709e+26	2.301694e+28	3.134483e-09	3.134483e-09	
