Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	3.975374e+13	4454.082	10098.6	1.034305e-08	1.97222e-16	7.814842e-25	0.007840312	0.5	1.002159e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152781e+23	0	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440976e+22	0	0	1.326257e+24	0	0	3.934975e+13	10216.9	34844.04	1.475827e-08	4.0154e-16	2.270286e-24	0.0158005	0.5	2.88178e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957672e+23	0	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.447091e+22	0	0	1.326291e+24	1.609265e-10	2.315313e-05	3.881044e+13	17591.61	78991.66	1.879066e-08	6.509414e-16	4.685976e-24	0.02526332	0.5	5.866606e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.85907e+23	0	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573837e+22	0	0	9.853641e+23	2.032305e-10	3.464589e-05	3.817862e+13	26116.73	144405	2.25202e-08	9.349796e-16	8.066598e-24	0.03569623	0.5	9.934567e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.918256e+23	0	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.89782e+22	0	0	9.16339e+23	2.450952e-10	5.651308e-05	3.744126e+13	36496.96	238472.3	2.624836e-08	1.27017e-15	1.277263e-23	0.04755678	0.5	0.0001542655	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086814e+23	0	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.358518e+22	0	0	8.55726e+23	2.5227e-10	5.754663e-05	3.662206e+13	48441.47	365274.1	2.993561e-08	1.652091e-15	1.89469e-23	0.06050297	0.5	0.0002238305	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.360168e+23	0	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.95021e+22	0	0	8.457841e+23	2.654981e-10	6.630289e-05	3.573416e+13	62072.49	530268.2	3.361319e-08	2.082943e-15	2.682274e-23	0.07443221	0.5	0.0003091898	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.720591e+23	0	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.650738e+22	0	0	8.282189e+23	2.761973e-10	7.309573e-05	3.479325e+13	77387.32	738614.4	3.7286e-08	2.563005e-15	3.661098e-23	0.08917526	0.5	0.000410908	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.165206e+23	0	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.145651e+23	0	0	8.143785e+23	2.895749e-10	8.283189e-05	3.38086e+13	94542.99	997091.2	4.097883e-08	3.095829e-15	4.860183e-23	0.1046656	0.5	0.0005300515	1	1.626942	9.414652e+26	2.230976e+28	
