Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.0077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+23	2.448635e+23	2.448635e+23	0	5.551396e+21	3.809034e+12	3.130186e+22	3.060794e+22	3.060794e+22	0	6.939245e+20	4.761293e+11	1.521089e-11	1.293409e+24	0	0	1.996547e+13	971.3759	0	4.842783e-09	4.323624e-17	8.021564e-26	0.0008632319	0.5	5.166268e-07	1	0.03615427	9.414652e+26	2.230976e+28	6.393662e-10	6.393662e-10	
140.0154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+23	4.887903e+23	3.874501e+23	1.013402e+23	1.203949e+22	8.332442e+12	6.260373e+22	6.109879e+22	4.843127e+22	1.266752e+22	1.504936e+21	1.041555e+12	1.663727e-11	1.325476e+24	0	0	1.995129e+13	970.3881	1329.287	5.753928e-09	6.103608e-17	1.345449e-25	0.001217749	0.5	8.659174e-07	1	0.07230854	9.414652e+26	2.230976e+28	6.596138e-10	6.596138e-10	
210.0232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+23	7.315582e+23	5.769198e+23	1.546384e+23	1.968657e+22	1.517056e+13	9.390559e+22	9.144477e+22	7.211498e+22	1.93298e+22	2.460821e+21	1.89632e+12	2.01939e-11	1.326271e+24	9.432907e-11	4.662916e-06	1.990811e+13	3456.171	1579.964	7.91165e-09	1.153963e-16	3.49764e-25	0.002297322	0.5	2.246174e-06	1	0.1084628	9.414652e+26	2.230976e+28	7.252473e-10	7.252473e-10	
280.0309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+24	9.734517e+23	7.349265e+23	2.385252e+23	2.820796e+22	2.377139e+13	1.252075e+23	1.216815e+23	9.186581e+22	2.981566e+22	3.525996e+21	2.971424e+12	2.3732e-11	1.112046e+24	1.151668e-10	7.115298e-06	1.986846e+13	3455.572	7729.877	9.475164e-09	1.655127e-16	6.008057e-25	0.003288482	0.5	3.850672e-06	1	0.1446171	9.414652e+26	2.230976e+28	7.911539e-10	7.911539e-10	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.214209e+24	9.486001e+23	2.656092e+23	3.786531e+22	3.521243e+13	1.565093e+23	1.517762e+23	1.18575e+23	3.320114e+22	4.733164e+21	4.401554e+12	2.812327e-11	1.067409e+24	1.348953e-10	1.097514e-05	1.982451e+13	6675.98	9259.289	1.095632e-08	2.213029e-16	9.288975e-25	0.004387221	0.5	5.940303e-06	1	0.1807713	9.414652e+26	2.230976e+28	8.711282e-10	8.711282e-10	
420.0464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+24	1.454046e+24	1.140211e+24	3.138355e+23	4.844338e+22	5.086489e+13	1.878112e+23	1.817558e+23	1.425263e+23	3.922944e+22	6.055422e+21	6.358111e+12	3.385374e-11	1.030468e+24	1.414703e-10	1.222134e-05	1.977059e+13	6679.38	20668.82	1.254407e-08	2.900914e-16	1.394086e-24	0.005735278	0.5	8.890934e-06	1	0.2169256	9.414652e+26	2.230976e+28	9.802005e-10	9.802005e-10	
490.0542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+24	1.693004e+24	1.335521e+24	3.57483e+23	5.990064e+22	6.952665e+13	2.191131e+23	2.116255e+23	1.669401e+23	4.468537e+22	7.48758e+21	8.690831e+12	3.966368e-11	1.018151e+24	1.501617e-10	1.444036e-05	1.972436e+13	10615.96	23682.33	1.376602e-08	3.493613e-16	1.842465e-24	0.006890928	0.5	1.172305e-05	1	0.2530799	9.414652e+26	2.230976e+28	1.084342e-09	1.084342e-09	
560.0619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+24	1.93117e+24	1.524288e+24	4.068829e+23	7.214883e+22	9.703499e+13	2.504149e+23	2.413963e+23	1.905359e+23	5.086036e+22	9.018604e+21	1.212937e+13	4.84371e-11	1.002878e+24	1.576152e-10	1.644868e-05	1.965809e+13	10626.84	41267.66	1.535769e-08	4.348199e-16	2.558299e-24	0.008547728	0.5	1.622299e-05	1	0.2892341	9.414652e+26	2.230976e+28	1.252916e-09	1.252916e-09	
630.0697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+24	2.168582e+24	1.714395e+24	4.541871e+23	8.515215e+22	1.270347e+14	2.817168e+23	2.710728e+23	2.142994e+23	5.677339e+22	1.064402e+22	1.587934e+13	5.636633e-11	9.899607e+23	1.652772e-10	1.87217e-05	1.960953e+13	15181.57	46105	1.643231e-08	4.978e-16	3.133788e-24	0.009761627	0.5	1.982327e-05	1	0.3253884	9.414652e+26	2.230976e+28	1.392569e-09	1.392569e-09	
