Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.0715759	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	4.714022e+22	3.631526e+21	1.565093e+23	1.501629e+23	1.501629e+23	0	5.892527e+21	4.539407e+20	0.002900407	1.319582e+24	0	0	3.977065e+13	4133.739	9143.696	1.004536e-08	1.860324e-16	7.159293e-25	0.007398631	0.5	9.184831e-06	1	0.1807713	9.414652e+26	2.230976e+28	0	0.07152651	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.070363e+23	8.241815e+21	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.337953e+22	1.030227e+21	0.003291264	1.326257e+24	0	0	3.939485e+13	9475.579	31440.07	1.431025e-08	3.775308e-16	2.06974e-24	0.01487277	0.5	2.630229e-05	1	0.3615427	9.414652e+26	2.230976e+28	0	0.07147033	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.817779e+23	1.398934e+22	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.272224e+22	1.748668e+21	0.00372431	1.326291e+24	1.609265e-10	2.315313e-05	3.88931e+13	16299.82	71065.32	1.819587e-08	6.103844e-16	4.254929e-24	0.02373974	0.5	5.338302e-05	1	0.542314	9.414652e+26	2.230976e+28	0	0.07140745	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.654873e+23	2.041973e+22	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.318591e+22	2.552466e+21	0.004077179	9.853641e+23	2.032305e-10	3.464589e-05	3.830495e+13	24171.46	129558.6	2.17814e-08	8.746402e-16	7.298462e-24	0.03350305	0.5	9.018299e-05	1	0.7230854	9.414652e+26	2.230976e+28	0	0.07133798	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.638579e+23	2.796771e+22	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.548224e+22	3.495963e+21	0.004467419	9.16339e+23	2.450952e-10	5.651308e-05	3.761766e+13	33732.95	213393.5	2.535932e-08	1.185586e-15	1.151826e-23	0.04459897	0.5	0.0001397709	1	0.9038567	9.414652e+26	2.230976e+28	0	0.07126204	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	4.723959e+23	3.628547e+22	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	5.904949e+22	4.535684e+21	0.004830047	8.55726e+23	2.5227e-10	5.754663e-05	3.685305e+13	44704.05	325979.3	2.889028e-08	1.538726e-15	1.703057e-23	0.05670676	0.5	0.0002024608	1	1.084628	9.414652e+26	2.230976e+28	0	0.07117974	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	5.906789e+23	4.53379e+22	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.383486e+22	5.667237e+21	0.005172888	8.457841e+23	2.654981e-10	6.630289e-05	3.602305e+13	57185.41	471897.2	3.24041e-08	1.935787e-15	2.40311e-23	0.06973296	0.5	0.0002792495	1	1.265399	9.414652e+26	2.230976e+28	0	0.07109121	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.170626e+23	5.499643e+22	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	8.963283e+22	6.874554e+21	0.005490531	8.282189e+23	2.761973e-10	7.309573e-05	3.514202e+13	71161.42	655380.4	3.590496e-08	2.376658e-15	3.269169e-23	0.08352057	0.5	0.0003705974	1	1.446171	9.414652e+26	2.230976e+28	0	0.07099657	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	8.512825e+23	6.523817e+22	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.064103e+23	8.154772e+21	0.00578934	8.143785e+23	2.895749e-10	8.283189e-05	3.421836e+13	86761.82	882008.8	3.941623e-08	2.86423e-15	4.325129e-23	0.09800927	0.5	0.0004774156	1	1.626942	9.414652e+26	2.230976e+28	0	0.07089596	
