Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.50968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+23	3.056049e+23	3.056049e+23	0	7.413739e+21	4.393326e+12	3.912733e+22	3.820061e+22	3.820061e+22	0	9.267174e+20	5.491657e+11	1.403535e-11	1.299855e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04519283	9.414652e+26	2.230976e+28	
175.0193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+23	6.098234e+23	4.828907e+23	1.269327e+23	1.62139e+22	1.072879e+13	7.825466e+22	7.622792e+22	6.036134e+22	1.586659e+22	2.026737e+21	1.341099e+12	1.713763e-11	1.325764e+24	0	0	1.998301e+13	0	1744.864	6.31948e-09	7.362417e-17	1.782452e-25	0.001471233	0.5	1.148992e-06	1	0.09038567	9.414652e+26	2.230976e+28	
262.5290557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+23	9.123376e+23	7.194526e+23	1.92885e+23	2.671834e+22	1.948708e+13	1.17382e+23	1.140422e+23	8.993158e+22	2.411062e+22	3.339792e+21	2.435885e+12	2.075178e-11	1.326281e+24	1.016815e-10	5.840491e-06	1.996171e+13	0	4759.54	8.465867e-09	1.321298e-16	4.285369e-25	0.002637536	0.5	2.759461e-06	1	0.1355785	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.213604e+24	9.138737e+23	2.997306e+23	3.847022e+22	3.075936e+13	1.565093e+23	1.517005e+23	1.142342e+23	3.746633e+22	4.808777e+21	3.84492e+12	2.456671e-11	1.096614e+24	1.245501e-10	8.87512e-06	1.993885e+13	0	8713.522	1.016638e-08	1.905419e-16	7.421178e-25	0.003799185	0.5	4.773217e-06	1	0.1807713	9.414652e+26	2.230976e+28	
437.5484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+24	1.513214e+24	1.182787e+24	3.304262e+23	5.187961e+22	4.53768e+13	1.956367e+23	1.891517e+23	1.478484e+23	4.130328e+22	6.484951e+21	5.6721e+12	2.899303e-11	1.04953e+24	1.463888e-10	1.379136e-05	1.991547e+13	0	13382.48	1.160317e-08	2.482051e-16	1.103325e-24	0.004943123	0.5	7.08814e-06	1	0.2259642	9.414652e+26	2.230976e+28	
525.0581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+24	1.81151e+24	1.421826e+24	3.896835e+23	6.660217e+22	6.370329e+13	2.34764e+23	2.264387e+23	1.777283e+23	4.871044e+22	8.325272e+21	7.962911e+12	3.391879e-11	1.00981e+24	1.531819e-10	1.520374e-05	1.98915e+13	0	18753.43	1.290415e-08	3.069844e-16	1.517615e-24	0.00610638	0.5	9.737949e-06	1	0.271157	9.414652e+26	2.230976e+28	
612.5677967	1172	4.14e+18	-0.2	9.3e-06	2.191131e+24	2.108554e+24	1.666091e+24	4.424634e+23	8.257604e+22	8.637272e+13	2.738913e+23	2.635693e+23	2.082614e+23	5.530793e+22	1.032201e+22	1.079659e+13	3.941925e-11	9.975279e+23	1.625018e-10	1.793031e-05	1.986714e+13	0	24756.74	1.409388e-08	3.662003e-16	1.977266e-24	0.007275352	0.5	1.267182e-05	1	0.3163498	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.404486e+24	1.901118e+24	5.033682e+23	9.966314e+22	1.140209e+14	3.130186e+23	3.005608e+23	2.376397e+23	6.292103e+22	1.245789e+22	1.425261e+13	4.55328e-11	9.816516e+23	1.70439e-10	2.035885e-05	1.984248e+13	0	31350.32	1.519884e-08	4.258717e-16	2.479736e-24	0.008450352	0.5	1.587229e-05	1	0.3615427	9.414652e+26	2.230976e+28	
787.5871672	1172	4.14e+18	-0.2	9.3e-06	2.817168e+24	2.699355e+24	2.138077e+24	5.612789e+23	1.178123e+23	1.474636e+14	3.52146e+23	3.374194e+23	2.672596e+23	7.015986e+22	1.472654e+22	1.843295e+13	5.234462e-11	9.683445e+23	1.78737e-10	2.316123e-05	1.98176e+13	0	38495.26	1.623366e-08	4.858371e-16	3.021504e-24	0.009628126	0.5	1.93158e-05	1	0.4067355	9.414652e+26	2.230976e+28	
