Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.50968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+23	3.056049e+23	3.056049e+23	0	7.413739e+21	4.393326e+12	3.912733e+22	3.820061e+22	3.820061e+22	0	9.267174e+20	5.491657e+11	1.403535e-11	1.299855e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04519283	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
175.0193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+23	6.098234e+23	4.828907e+23	1.269327e+23	1.62139e+22	1.073003e+13	7.825466e+22	7.622792e+22	6.036134e+22	1.586659e+22	2.026737e+21	1.341254e+12	1.713961e-11	1.325764e+24	0	0	1.998301e+13	1293.87	1744.864	6.32127e-09	7.366589e-17	1.783967e-25	0.001472066	0.5	1.149969e-06	1	0.09038567	9.414652e+26	2.230976e+28	6.74527e-10	6.74527e-10	
262.5290557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+23	9.123376e+23	7.194526e+23	1.92885e+23	2.671834e+22	1.94929e+13	1.17382e+23	1.140422e+23	8.993158e+22	2.411062e+22	3.339792e+21	2.436612e+12	2.075797e-11	1.326281e+24	1.016815e-10	5.840491e-06	1.996171e+13	2832.721	4759.54	8.468877e-09	1.322237e-16	4.289942e-25	0.002639412	0.5	2.762406e-06	1	0.1355785	9.414652e+26	2.230976e+28	7.473585e-10	7.473585e-10	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.213604e+24	9.138737e+23	2.997306e+23	3.847022e+22	3.077575e+13	1.565093e+23	1.517005e+23	1.142342e+23	3.746633e+22	4.808777e+21	3.846968e+12	2.45798e-11	1.096614e+24	1.245501e-10	8.87512e-06	1.993885e+13	4673.299	8713.522	1.017026e-08	1.906875e-16	7.429687e-25	0.003802089	0.5	4.778691e-06	1	0.1807713	9.414652e+26	2.230976e+28	8.275941e-10	8.275941e-10	
437.5484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+24	1.513214e+24	1.182787e+24	3.304262e+23	5.187961e+22	4.54134e+13	1.956367e+23	1.891517e+23	1.478484e+23	4.130328e+22	6.484951e+21	5.676675e+12	2.901642e-11	1.04953e+24	1.463888e-10	1.379136e-05	1.991547e+13	6736.716	13382.48	1.16077e-08	2.483993e-16	1.10462e-24	0.00494699	0.5	7.096459e-06	1	0.2259642	9.414652e+26	2.230976e+28	9.14885e-10	9.14885e-10	
525.0581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+24	1.81151e+24	1.421826e+24	3.896835e+23	6.660217e+22	6.377518e+13	2.34764e+23	2.264387e+23	1.777283e+23	4.871044e+22	8.325272e+21	7.971898e+12	3.395707e-11	1.00981e+24	1.531819e-10	1.520374e-05	1.98915e+13	9095.852	18753.43	1.290933e-08	3.07231e-16	1.519444e-24	0.006111285	0.5	9.749685e-06	1	0.271157	9.414652e+26	2.230976e+28	1.012954e-09	1.012954e-09	
612.5677967	1172	4.14e+18	-0.2	9.3e-06	2.191131e+24	2.108554e+24	1.666091e+24	4.424634e+23	8.257604e+22	8.650197e+13	2.738913e+23	2.635693e+23	2.082614e+23	5.530793e+22	1.032201e+22	1.081275e+13	3.947824e-11	9.975279e+23	1.625018e-10	1.793031e-05	1.986714e+13	11691.42	24756.74	1.409963e-08	3.664996e-16	1.979691e-24	0.007281298	0.5	1.268735e-05	1	0.3163498	9.414652e+26	2.230976e+28	1.121927e-09	1.121927e-09	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.404486e+24	1.901118e+24	5.033682e+23	9.966314e+22	1.142386e+14	3.130186e+23	3.005608e+23	2.376397e+23	6.292103e+22	1.245789e+22	1.427983e+13	4.561975e-11	9.816516e+23	1.70439e-10	2.035885e-05	1.984248e+13	14513.51	31350.32	1.520514e-08	4.262245e-16	2.482818e-24	0.008457351	0.5	1.589202e-05	1	0.3615427	9.414652e+26	2.230976e+28	1.243089e-09	1.243089e-09	
787.5871672	1172	4.14e+18	-0.2	9.3e-06	2.817168e+24	2.699355e+24	2.138077e+24	5.612789e+23	1.178123e+23	1.478126e+14	3.52146e+23	3.374194e+23	2.672596e+23	7.015986e+22	1.472654e+22	1.847657e+13	5.24685e-11	9.683445e+23	1.78737e-10	2.316123e-05	1.98176e+13	17538.71	38495.26	1.624045e-08	4.862436e-16	3.025297e-24	0.009636182	0.5	1.934004e-05	1	0.4067355	9.414652e+26	2.230976e+28	1.377454e-09	1.377454e-09	
875.0968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+24	2.993224e+24	2.373892e+24	6.193321e+23	1.369621e+23	1.881576e+14	3.912733e+23	3.74153e+23	2.967365e+23	7.741651e+22	1.712027e+22	2.351969e+13	6.011065e-11	9.547629e+23	1.862188e-10	2.582585e-05	1.979254e+13	20758.86	46164.59	1.721834e-08	5.465629e-16	3.60535e-24	0.01081787	0.5	2.301905e-05	1	0.4519283	9.414652e+26	2.230976e+28	1.526482e-09	1.526482e-09	
962.6065377	1172	4.14e+18	-0.2	9.3e-06	3.443205e+24	3.286136e+24	2.610349e+24	6.757874e+23	1.570691e+23	2.36366e+14	4.304006e+23	4.10767e+23	3.262936e+23	8.447343e+22	1.963364e+22	2.954576e+13	6.86471e-11	9.427345e+23	1.932445e-10	2.849702e-05	1.976733e+13	24163.89	54336.44	1.814773e-08	6.071593e-16	4.221251e-24	0.01200192	0.5	2.691705e-05	1	0.4971212	9.414652e+26	2.230976e+28	1.69171e-09	1.69171e-09	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.578135e+24	2.84633e+24	7.318042e+23	1.780891e+23	2.936854e+14	4.69528e+23	4.472668e+23	3.557913e+23	9.147553e+22	2.226113e+22	3.671067e+13	7.818634e-11	9.316522e+23	1.997321e-10	3.109467e-05	1.974198e+13	27746.89	62993.51	1.903573e-08	6.680311e-16	4.871719e-24	0.01318826	0.5	3.102496e-05	1	0.542314	9.414652e+26	2.230976e+28	1.874893e-09	1.874893e-09	
