Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	3.008695e+13	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	3.760869e+12	2.402968e-11	1.319582e+24	0	0	3.962285e+13	4426.661	0	8.033563e-09	1.189801e-16	3.661833e-25	0.00471433	0.5	4.680395e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152781e+23	1.296687e+14	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440976e+22	1.620859e+13	5.178153e-11	1.326257e+24	0	0	3.918101e+13	10200.46	8631.345	1.192209e-08	2.620371e-16	1.196827e-24	0.01026688	0.5	1.512674e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957672e+23	3.820259e+14	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.447091e+22	4.775324e+13	1.017048e-10	1.326291e+24	1.609265e-10	2.315313e-05	3.869402e+13	17544.54	24612.43	1.515425e-08	4.233762e-16	2.457972e-24	0.01638213	0.5	3.068026e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.85907e+23	9.476719e+14	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573837e+22	1.18459e+14	1.892203e-10	9.853641e+23	2.032305e-10	3.464589e-05	3.819669e+13	25964.11	46998.25	1.79284e-08	5.925716e-16	4.070037e-24	0.02263427	0.5	5.014902e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.918256e+23	2.1879e+15	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.89782e+22	2.734875e+14	3.49484e-10	9.16339e+23	2.450952e-10	5.651308e-05	3.768678e+13	36057.21	74706.16	2.044772e-08	7.708104e-16	6.038214e-24	0.02904936	0.5	7.340673e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086814e+23	4.80761e+15	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.358518e+22	6.009512e+14	6.399525e-10	8.55726e+23	2.5227e-10	5.754663e-05	3.716944e+13	47461.83	108206.7	2.278254e-08	9.568898e-16	8.3518e-24	0.03556706	0.5	0.0001001393	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.360168e+23	1.017641e+16	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.950209e+22	1.272052e+15	1.161092e-09	8.457841e+23	2.654981e-10	6.630289e-05	3.66486e+13	60183.74	147223.1	2.497309e-08	1.149748e-15	1.099996e-23	0.04213664	0.5	0.0001300429	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.720591e+23	2.085413e+16	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.650738e+22	2.606767e+15	2.081958e-09	8.282189e+23	2.761973e-10	7.309573e-05	3.612808e+13	74109.09	191640.7	2.704328e-08	1.348269e-15	1.396858e-23	0.04871038	0.5	0.0001627929	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.165206e+23	4.155473e+16	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.145651e+23	5.194341e+15	3.687633e-09	8.143785e+23	2.895749e-10	8.283189e-05	3.560953e+13	89254.78	241286.5	2.901494e-08	1.552033e-15	1.725197e-23	0.05526718	0.5	0.0001981725	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.14519e+25	9.268414e+24	2.183483e+24	1.068848e+24	8.075212e+16	1.565093e+24	1.431487e+24	1.158552e+24	2.729354e+23	1.33606e+23	1.009401e+16	6.449466e-09	7.97579e+23	3.01538e-10	9.159853e-05	3.509412e+13	105615	296089	3.090448e-08	1.760762e-15	2.084675e-23	0.0617924	0.5	0.0002359994	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254404e+25	1.018247e+25	2.361575e+24	1.228776e+24	1.533913e+17	1.721603e+24	1.568005e+24	1.272809e+24	2.951968e+23	1.53597e+23	1.917391e+16	1.113725e-08	7.829779e+23	3.12893e-10	0.0001004675	3.458245e+13	123209.8	356011.7	3.272541e-08	1.974367e-15	2.475307e-23	0.06827846	0.5	0.0002761361	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362897e+25	1.109196e+25	2.537011e+24	1.395928e+24	2.852801e+17	1.878112e+24	1.703621e+24	1.386494e+24	3.171264e+23	1.74491e+23	3.566001e+16	1.898716e-08	7.694895e+23	3.230443e-10	0.0001086619	3.407502e+13	142049.2	421063.7	3.448807e-08	2.192782e-15	2.897213e-23	0.0747191	0.5	0.00031846	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470697e+25	1.199936e+25	2.707609e+24	1.570001e+24	5.201318e+17	2.034621e+24	1.838371e+24	1.49992e+24	3.384511e+23	1.962502e+23	6.501647e+16	3.195507e-08	7.577217e+23	3.325574e-10	0.0001167342	3.357217e+13	162149.4	491276.5	3.620084e-08	2.41599e-15	3.350656e-23	0.08111003	0.5	0.0003628671	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577834e+25	1.290194e+25	2.8764e+24	1.750699e+24	9.305709e+17	2.191131e+24	1.972293e+24	1.612743e+24	3.5955e+23	2.188374e+23	1.163214e+17	5.308737e-08	7.469387e+23	3.41478e-10	0.0001245838	3.307416e+13	183526.9	566704.4	3.787053e-08	2.643995e-15	3.835997e-23	0.08744792	0.5	0.0004092657	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684334e+25	1.380124e+25	3.042108e+24	1.937774e+24	1.635043e+18	2.34764e+24	2.105418e+24	1.725154e+24	3.802635e+23	2.422217e+23	2.043804e+17	8.70578e-08	7.370353e+23	3.49985e-10	0.0001323504	3.258116e+13	206203.2	647419	3.950284e-08	2.876831e-15	4.353702e-23	0.09373049	0.5	0.0004575763	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790219e+25	1.469705e+25	3.205144e+24	2.130997e+24	2.823231e+18	2.504149e+24	2.237774e+24	1.837131e+24	4.00643e+23	2.663746e+23	3.529039e+17	1.409277e-07	7.277738e+23	3.580869e-10	0.000139975	3.209329e+13	230201.9	733508.8	4.110254e-08	3.114549e-15	4.904333e-23	0.09995613	0.5	0.0005077297	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.89551e+25	1.55899e+25	3.365194e+24	2.330167e+24	4.793535e+18	2.660658e+24	2.369387e+24	1.948738e+24	4.206492e+23	2.912709e+23	5.991919e+17	2.252044e-07	7.191147e+23	3.658296e-10	0.0001474767	3.161065e+13	255549.9	825077.2	4.267374e-08	3.357216e-15	5.488531e-23	0.1061238	0.5	0.0005596646	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000223e+25	1.647967e+25	3.52256e+24	2.535101e+24	8.0072e+18	2.817168e+24	2.500279e+24	2.059959e+24	4.4032e+23	3.168876e+23	1.0009e+18	3.552859e-07	7.109832e+23	3.732324e-10	0.000154841	3.113327e+13	282275.8	922240.9	4.421996e-08	3.60491e-15	6.107014e-23	0.1122326	0.5	0.0006133267	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104378e+25	1.736643e+25	3.677344e+24	2.745626e+24	1.316495e+19	2.973677e+24	2.630472e+24	2.170804e+24	4.596679e+23	3.432033e+23	1.645619e+18	5.533954e-07	7.033371e+23	3.803301e-10	0.0001620818	3.066119e+13	310410.6	1025128	4.574422e-08	3.857717e-15	6.760561e-23	0.1182822	0.5	0.0006686673	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207988e+25	1.825014e+25	3.829742e+24	2.961585e+24	2.131333e+19	3.130186e+24	2.759986e+24	2.281268e+24	4.787177e+23	3.701982e+23	2.664166e+18	8.511207e-07	6.961214e+23	3.871496e-10	0.0001692038	3.019445e+13	339987.2	1133878	4.724919e-08	4.115726e-15	7.450011e-23	0.1242721	0.5	0.0007256418	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.31107e+25	1.913085e+25	3.979848e+24	3.182831e+24	3.398919e+19	3.286696e+24	2.888838e+24	2.391357e+24	4.97481e+23	3.978539e+23	4.248649e+18	1.292681e-06	6.892927e+23	3.937172e-10	0.000176216	2.973304e+13	371040	1248638	4.873715e-08	4.379032e-15	8.176253e-23	0.1302019	0.5	0.0007842093	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413636e+25	2.000859e+25	4.127766e+24	3.409227e+24	5.34122e+19	3.443205e+24	3.017045e+24	2.501074e+24	5.159708e+23	4.261533e+23	6.676525e+18	1.939044e-06	6.828108e+23	4.000532e-10	0.0001831228	2.9277e+13	403605.4	1369563	5.021015e-08	4.647729e-15	8.940225e-23	0.1360716	0.5	0.000844332	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515699e+25	2.088342e+25	4.273574e+24	3.640642e+24	8.27358e+19	3.599714e+24	3.144624e+24	2.610427e+24	5.341967e+23	4.550803e+23	1.034197e+19	2.872999e-06	6.766437e+23	4.061758e-10	0.0001899288	2.882632e+13	437721.3	1496815	5.166996e-08	4.921914e-15	9.7429e-23	0.1418807	0.5	0.0009059739	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617271e+25	2.175535e+25	4.417354e+24	3.876955e+24	1.263678e+20	3.756224e+24	3.271589e+24	2.719419e+24	5.521693e+23	4.846194e+23	1.579597e+19	4.20528e-06	6.707635e+23	4.121004e-10	0.0001966378	2.838101e+13	473427.2	1630562	5.311816e-08	5.201682e-15	1.058529e-22	0.147629	0.5	0.0009691011	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718362e+25	2.262444e+25	4.559185e+24	4.118049e+24	1.903709e+20	3.912733e+24	3.397953e+24	2.828055e+24	5.698981e+23	5.147562e+23	2.379636e+19	6.081775e-06	6.651462e+23	4.178407e-10	0.0002032535	2.79411e+13	510763.6	1770977	5.455613e-08	5.487126e-15	1.146845e-22	0.1533163	0.5	0.001033681	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818984e+25	2.34907e+25	4.69914e+24	4.363812e+24	2.829527e+20	4.069242e+24	3.52373e+24	2.936338e+24	5.873925e+23	5.454765e+23	3.536909e+19	8.691811e-06	6.597706e+23	4.234094e-10	0.0002097795	2.750659e+13	549772.6	1918236	5.598511e-08	5.778336e-15	1.239343e-22	0.1589423	0.5	0.00109968	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919146e+25	2.435418e+25	4.837287e+24	4.614135e+24	4.150511e+20	4.225752e+24	3.648933e+24	3.044272e+24	6.046609e+23	5.767668e+23	5.188138e+19	1.227743e-05	6.546178e+23	4.288176e-10	0.0002162192	2.70775e+13	590497	2072520	5.740617e-08	6.075401e-15	1.336133e-22	0.1645066	0.5	0.001167069	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018858e+25	2.521489e+25	4.973691e+24	4.868909e+24	6.010183e+20	4.382261e+24	3.773572e+24	3.151861e+24	6.217113e+23	6.086137e+23	7.512729e+19	1.71435e-05	6.496711e+23	4.340754e-10	0.0002225757	2.665384e+13	632980.5	2234010	5.882028e-08	6.378404e-15	1.437326e-22	0.170009	0.5	0.001235815	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118127e+25	2.607286e+25	5.108409e+24	5.12803e+24	8.594006e+20	4.53877e+24	3.897659e+24	3.259108e+24	6.385511e+23	6.410037e+23	1.074251e+20	2.366832e-05	6.449155e+23	4.39192e-10	0.0002288519	2.623565e+13	677267.3	2402892	6.022828e-08	6.687423e-15	1.543034e-22	0.1754489	0.5	0.001305887	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216964e+25	2.692814e+25	5.241498e+24	5.391388e+24	1.213804e+21	4.69528e+24	4.021204e+24	3.366017e+24	6.551873e+23	6.739235e+23	1.517255e+20	3.231449e-05	6.403377e+23	4.441755e-10	0.0002350507	2.582293e+13	723402.2	2579352	6.163092e-08	7.002532e-15	1.653369e-22	0.1808259	0.5	0.001377253	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315374e+25	2.778073e+25	5.37301e+24	5.658877e+24	1.693833e+21	4.851789e+24	4.144218e+24	3.472591e+24	6.716263e+23	7.073596e+23	2.117291e+20	4.363939e-05	6.359256e+23	4.490336e-10	0.0002411744	2.541572e+13	771429.9	2763574	6.302883e-08	7.323798e-15	1.768446e-22	0.1861396	0.5	0.001449881	1	5.603911	9.414652e+26	2.230976e+28	
