Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
0	723	2e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	
100	723	2e+19	0	1e-05	2.16e+24	0	2.103894e+24	0	2.103894e+24	0	5.610597e+22	0	0	0	0	0	0	0	0	1.321423e+24	0	0	8.608468e-05	1.999988e+13	9351.051	21.40473	1.03973e-08	1.992961e-16	7.938445e-25	0.003985899	0.5	4.763039e-06	1	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	6.277143e-09	0	0	0	0	0	0	0	0	0	
200	723	2e+19	0	1e-05	4.32e+24	1.355863e+16	4.190806e+24	1.207082e+16	3.902836e+24	2.879707e+23	1.291937e+23	0	0	0	0	0	0	0	0	1.326273e+24	0	0	0.0001596917	1.999978e+13	21532.52	46.70099	1.372957e-08	3.475135e-16	1.827868e-24	0.006950193	0.5	1.096708e-05	1	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	4.278431e-08	0	5.883554e+09	0	0	1.176711e+10	0	2	0	0	
300	723	2e+19	0	1e-05	6.48e+24	1.059727e+17	6.26186e+24	9.363379e+16	5.829122e+24	4.327375e+23	2.181401e+23	0	0	0	0	0	0	0	0	1.326291e+24	1.28464e-10	1.1778e-05	0.0002385092	1.999968e+13	36357.27	75.72771	1.63487e-08	4.92747e-16	3.086194e-24	0.009854781	0.5	1.851686e-05	1	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.450312e-07	0	4.010165e+10	0	0	8.020331e+10	0	2	0	0	
400	723	2e+19	0	1e-05	8.64e+24	4.1924e+17	8.320123e+24	3.671635e+17	7.605447e+24	7.146761e+23	3.198768e+23	0	0	0	0	0	0	0	0	1.042332e+24	1.594475e-10	1.769897e-05	0.0003111908	1.999958e+13	53313.93	108.1766	1.857359e-08	6.359887e-16	4.525446e-24	0.01271951	0.5	2.71521e-05	1	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	3.573528e-07	0	1.359374e+11	0	0	2.718749e+11	4.725068e-21	2	3.475914e-32	0	
500	723	2e+19	0	1e-05	1.08e+25	1.191122e+18	1.036492e+25	1.033962e+18	9.62888e+24	7.360405e+23	4.35078e+23	0	0	0	0	0	0	0	0	9.867423e+23	1.919464e-10	2.923025e-05	0.0003939833	1.999948e+13	72514.89	144.0049	2.057888e-08	7.807304e-16	6.155153e-24	0.0156142	0.5	3.692995e-05	1	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	7.315887e-07	0	3.349461e+11	0	0	6.698921e+11	4.39726e-20	2	1.312826e-31	0	
600	723	2e+19	0	1e-05	1.296e+25	2.771354e+18	1.239837e+25	2.385078e+18	1.153902e+25	8.593497e+23	5.616245e+23	0	0	0	0	0	0	0	0	9.336615e+23	1.974463e-10	3.010406e-05	0.0004721403	1.999938e+13	93606.99	183.0466	2.24068e-08	9.255877e-16	7.94536e-24	0.01851118	0.5	4.767068e-05	1	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	1.326244e-06	0	6.857167e+11	0	0	1.371433e+12	4.763308e-19	2	6.946466e-31	0	
700	723	2e+19	0	1e-05	1.511999e+25	5.636042e+18	1.442122e+25	4.810417e+18	1.346789e+25	9.533257e+23	6.987785e+23	0	0	0	0	0	0	0	0	9.249905e+23	2.085559e-10	3.51474e-05	0.0005510636	1.999928e+13	116467.3	225.1705	2.409962e-08	1.070726e-15	9.885635e-24	0.02141374	0.5	5.931167e-05	1	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.205895e-06	0	1.243086e+12	0	0	2.486173e+12	4.433515e-18	2	3.566538e-30	0	
800	723	2e+19	0	1e-05	1.727999e+25	1.040077e+19	1.643449e+25	8.806579e+18	1.534904e+25	1.085449e+24	8.454971e+23	0	0	0	0	0	0	0	0	9.080835e+23	2.172285e-10	3.899102e-05	0.0006280346	1.999918e+13	140922	270.2408	2.568034e-08	1.215792e-15	1.196124e-23	0.02431484	0.5	7.176447e-05	1	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	3.44073e-06	0	2.067581e+12	0	0	4.135162e+12	2.06938e-17	2	1.00087e-29	0	
900	723	2e+19	0	1e-05	1.943998e+25	1.783275e+19	1.843872e+25	1.498373e+19	1.723468e+25	1.204045e+24	1.00126e+24	0	0	0	0	0	0	0	0	8.951798e+23	2.279176e-10	4.439485e-05	0.000705189	1.999908e+13	166884.4	318.1461	2.716933e-08	1.360867e-15	1.416481e-23	0.02721608	0.5	8.498493e-05	1	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	5.106196e-06	0	3.22499e+12	0	0	6.449979e+12	8.666055e-17	2	2.687157e-29	0	
