Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
30.9249375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+23	1.384917e+23	1.384917e+23	0	3.387009e+21	2.007116e+12	1.773483e+22	1.731146e+22	1.731146e+22	0	4.233761e+20	2.508895e+11	1.414671e-11	1.269335e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02048408	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
61.849875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+23	2.77041e+23	1.315876e+23	1.454533e+23	6.716372e+21	4.315752e+12	3.546967e+22	3.463012e+22	1.644846e+22	1.818166e+22	8.395465e+20	5.39469e+11	1.520931e-11	1.323845e+24	0	0	1.998612e+13	815.353	1232.709	5.505597e-09	5.588132e-17	1.178656e-25	0.001116851	0.5	5.508208e-07	1	0.04096816	9.414652e+26	2.230976e+28	6.537877e-10	6.537877e-10	
92.7748125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+23	4.150742e+23	1.92803e+23	2.222712e+23	1.05618e+22	7.311356e+12	5.32045e+22	5.188427e+22	2.410037e+22	2.77839e+22	1.320225e+21	9.139194e+11	1.717748e-11	1.326186e+24	1.064067e-10	6.692671e-06	1.996807e+13	1618.291	3412.541	7.288367e-09	9.793056e-17	2.734416e-25	0.001955484	0.5	1.276718e-06	1	0.06145224	9.414652e+26	2.230976e+28	7.037971e-10	7.037971e-10	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.528352e+23	2.283069e+23	3.245283e+23	1.467946e+22	1.096895e+13	7.093933e+22	6.91044e+22	2.853837e+22	4.056603e+22	1.834933e+21	1.371118e+12	1.932804e-11	1.092034e+24	1.30761e-10	1.022725e-05	1.994626e+13	2547.617	6636.74	8.805363e-09	1.429395e-16	4.821873e-25	0.00285111	0.5	2.248909e-06	1	0.08193632	9.414652e+26	2.230976e+28	7.613732e-10	7.613732e-10	
154.6246875	1376	5.31e+18	-0.5	1.283e-05	7.093933e+23	6.899474e+23	3.126374e+23	3.773099e+23	1.944595e+22	1.573231e+13	8.867417e+22	8.624342e+22	3.907968e+22	4.716374e+22	2.430744e+21	1.966538e+12	2.217713e-11	1.039139e+24	1.508187e-10	1.493236e-05	1.99221e+13	3545.137	10798.53	1.013341e-08	1.893081e-16	7.349216e-25	0.003771415	0.5	3.423503e-06	1	0.1024204	9.414652e+26	2.230976e+28	8.25372e-10	8.25372e-10	
185.549625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+23	8.265909e+23	3.802195e+23	4.463714e+23	2.468111e+22	2.177147e+13	1.06409e+23	1.033239e+23	4.752744e+22	5.579642e+22	3.085139e+21	2.721434e+12	2.557522e-11	1.002676e+24	1.604877e-10	1.736097e-05	1.989432e+13	4702.816	16233.02	1.142385e-08	2.405927e-16	1.052958e-24	0.004786429	0.5	4.89818e-06	1	0.1229045	9.414652e+26	2.230976e+28	9.021171e-10	9.021171e-10	
216.4745625	1376	5.31e+18	-0.5	1.283e-05	9.931507e+23	9.627859e+23	4.490937e+23	5.136922e+23	3.036474e+22	2.937676e+13	1.241438e+23	1.203482e+23	5.613671e+22	6.421153e+22	3.795593e+21	3.672095e+12	2.957936e-11	9.853979e+23	1.707225e-10	2.053866e-05	1.986351e+13	5978.146	22965.47	1.266211e-08	2.955767e-16	1.433813e-24	0.005871193	0.5	6.659525e-06	1	0.1433886	9.414652e+26	2.230976e+28	9.919175e-10	9.919175e-10	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.098584e+24	5.145408e+23	5.840431e+23	3.644538e+22	3.887831e+13	1.418787e+23	1.37323e+23	6.43176e+22	7.300539e+22	4.555673e+21	4.859789e+12	3.425313e-11	9.6824e+23	1.799571e-10	2.363626e-05	1.982997e+13	7367.252	31049.28	1.385728e-08	3.540086e-16	1.879351e-24	0.007019979	0.5	8.714139e-06	1	0.1638726	9.414652e+26	2.230976e+28	1.096628e-09	1.096628e-09	
278.3244375	1376	5.31e+18	-0.5	1.283e-05	1.276908e+24	1.234e+24	5.808276e+23	6.531721e+23	4.290829e+22	5.070758e+13	1.596135e+23	1.5425e+23	7.260345e+22	8.164651e+22	5.363536e+21	6.338448e+12	3.971123e-11	9.530795e+23	1.888141e-10	2.687328e-05	1.979403e+13	8858.623	40501.79	1.501184e-08	4.154567e-16	2.389328e-24	0.008223561	0.5	1.105871e-05	1	0.1843567	9.414652e+26	2.230976e+28	1.218018e-09	1.218018e-09	
