Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.0633085	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.179953e+22	1.473649e+21	7.093933e+22	6.803019e+22	6.803019e+22	0	2.724941e+21	1.842061e+20	0.002596672	1.311578e+24	0	0	3.982834e+13	2633.376	5880.517	8.657816e-09	1.381893e-16	4.583518e-25	0.005503851	0.5	4.268603e-06	1	0.08193632	9.414652e+26	2.230976e+28	0	0.06331964	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.285496e+22	2.897234e+21	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.35687e+21	3.621543e+20	0.002552563	1.326128e+24	0	0	3.960033e+13	5206.672	16903.88	1.166853e-08	2.510095e-16	1.122076e-24	0.009940058	0.5	1.039001e-05	1	0.1638726	9.414652e+26	2.230976e+28	0	0.0633295	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	6.91679e+22	4.676542e+21	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	8.645987e+21	5.845678e+20	0.002746797	1.326289e+24	1.688058e-10	2.672323e-05	3.930715e+13	8466.247	35014.86	1.445335e-08	3.851191e-16	2.132454e-24	0.01513793	0.5	1.959954e-05	1	0.245809	9.414652e+26	2.230976e+28	0	0.06333806	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	9.714332e+22	6.568502e+21	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.214292e+22	8.210628e+20	0.002893539	9.737494e+23	2.143361e-10	4.016258e-05	3.897846e+13	11990.75	59619.07	1.693507e-08	5.287273e-16	3.430321e-24	0.02060897	0.5	3.126468e-05	1	0.3277453	9.414652e+26	2.230976e+28	0	0.06334535	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.322063e+23	8.940026e+21	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.652578e+22	1.117503e+21	0.003150588	8.999782e+23	2.518251e-10	6.020292e-05	3.857848e+13	16487.88	95161.19	1.952363e-08	7.027149e-16	5.256007e-24	0.02710967	0.5	4.74128e-05	1	0.4096816	9.414652e+26	2.230976e+28	0	0.06335135	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.71419e+23	1.159244e+22	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.142737e+22	1.449054e+21	0.003404445	8.467342e+23	2.659036e-10	6.668199e-05	3.812278e+13	21633.77	142618.2	2.209927e-08	9.003547e-16	7.622679e-24	0.03432402	0.5	6.794957e-05	1	0.4916179	9.414652e+26	2.230976e+28	0	0.06335607	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.145543e+23	1.451035e+22	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.681929e+22	1.813794e+21	0.003652605	8.277654e+23	2.818733e-10	7.76529e-05	3.761891e+13	27440.31	203439	2.465937e-08	1.121041e-15	1.059058e-23	0.04217236	0.5	9.315808e-05	1	0.5735543	9.414652e+26	2.230976e+28	0	0.06335951	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.608131e+23	1.763966e+22	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.260164e+22	2.204958e+21	0.003885288	8.072795e+23	2.962578e-10	8.792692e-05	3.707686e+13	33844.21	278596.6	2.718815e-08	1.362753e-15	1.419427e-23	0.05052661	0.5	0.0001230582	1	0.6554906	9.414652e+26	2.230976e+28	0	0.06336168	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.101174e+23	2.097505e+22	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	3.876468e+22	2.621881e+21	0.004106609	7.894446e+23	3.10901e-10	9.937491e-05	3.650136e+13	40876.63	369605.7	2.969745e-08	1.625908e-15	1.849828e-23	0.05934787	0.5	0.0001578829	1	0.7374269	9.414652e+26	2.230976e+28	0	0.06336258	
