Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	1.379151e+13	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	1.723939e+12	2.430159e-11	1.311578e+24	0	0	3.972145e+13	2799.327	0	6.895524e-09	8.765817e-17	2.315665e-25	0.003481909	0.5	2.150777e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	4.39605e+13	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719024e+21	5.495063e+12	3.873072e-11	1.326128e+24	0	0	3.940987e+13	5567.108	6464.219	1.008719e-08	1.875849e-16	7.249101e-25	0.007392699	0.5	6.680113e-06	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384444e+22	1.102776e+14	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230555e+21	1.37847e+13	6.477227e-11	1.326289e+24	1.688058e-10	2.672323e-05	3.904493e+13	9070.277	18660.21	1.289252e-08	3.064314e-16	1.513516e-24	0.01196459	0.5	1.381804e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	2.490775e+14	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296398e+22	3.113468e+13	1.097229e-10	9.737494e+23	2.143361e-10	4.016258e-05	3.862774e+13	12880.62	38721.75	1.553753e-08	4.450635e-16	2.649233e-24	0.0171918	0.5	2.392842e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411463e+23	5.572409e+14	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764329e+22	6.965511e+13	1.963794e-10	8.999782e+23	2.518251e-10	6.020292e-05	3.816632e+13	17736.68	65996.72	1.806891e-08	6.018963e-16	4.166484e-24	0.02297217	0.5	3.718301e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830114e+23	1.273434e+15	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287643e+22	1.591793e+14	3.739798e-10	8.467342e+23	2.659036e-10	6.668199e-05	3.763514e+13	23320.36	105213.5	2.066455e-08	7.872443e-16	6.232345e-24	0.02962805	0.5	5.484533e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290647e+23	2.94268e+15	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863309e+22	3.67835e+14	7.407436e-10	8.277654e+23	2.818733e-10	7.76529e-05	3.705035e+13	29646.29	157364.2	2.326055e-08	9.974648e-16	8.888605e-24	0.03695642	0.5	7.700528e-05	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784528e+23	6.842895e+15	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.48066e+22	8.553619e+14	1.507207e-09	8.072795e+23	2.962578e-10	8.792692e-05	3.642131e+13	36656.76	223872.2	2.58421e-08	1.231157e-15	1.21887e-23	0.04484036	0.5	0.0001038024	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310925e+23	1.593882e+16	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138656e+22	1.992352e+15	3.120589e-09	7.894446e+23	3.10901e-10	9.937491e-05	3.57577e+13	44388.95	305653.9	2.83971e-08	1.48664e-15	1.61732e-23	0.05315882	0.5	0.000135226	1	0.7374269	9.414652e+26	2.230976e+28	
