Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	3.981721e+13	2812.177	6417.883	8.883399e-09	1.454843e-16	4.95121e-25	0.005792779	0.5	4.609744e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	0	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719024e+21	0	0	1.326128e+24	0	0	3.957396e+13	5562.376	18505.44	1.198872e-08	2.649741e-16	1.217005e-24	0.01048607	0.5	1.12615e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384444e+22	0	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230555e+21	0	0	1.326289e+24	1.688058e-10	2.672323e-05	3.926121e+13	9049.24	38411.72	1.486439e-08	4.073354e-16	2.319613e-24	0.01599248	0.5	2.129481e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	0	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296398e+22	0	0	9.737494e+23	2.143361e-10	4.016258e-05	3.891058e+13	12823.85	65520.31	1.7431e-08	5.601477e-16	3.740598e-24	0.02179567	0.5	3.403325e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411463e+23	0	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764329e+22	0	0	8.999782e+23	2.518251e-10	6.020292e-05	3.848429e+13	17645.9	104744.9	2.010981e-08	7.455445e-16	5.743777e-24	0.02869175	0.5	5.168632e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830114e+23	0	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287643e+22	0	0	8.467342e+23	2.659036e-10	6.668199e-05	3.799889e+13	23172.09	157235.1	2.277886e-08	9.565813e-16	8.347762e-24	0.03634903	0.5	7.417124e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290647e+23	0	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863309e+22	0	0	8.277654e+23	2.818733e-10	7.76529e-05	3.746255e+13	29418.38	224664.6	2.543547e-08	1.192717e-15	1.162234e-23	0.04468223	0.5	0.0001018088	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784528e+23	0	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.48066e+22	0	0	8.072795e+23	2.962578e-10	8.792692e-05	3.688598e+13	36320.2	308197.1	2.806342e-08	1.451908e-15	1.560975e-23	0.05355505	0.5	0.0001346331	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310925e+23	0	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138656e+22	0	0	7.894446e+23	3.10901e-10	9.937491e-05	3.627435e+13	43914.47	409609.2	3.067496e-08	1.734706e-15	2.038572e-23	0.06292533	0.5	0.0001729101	1	0.7374269	9.414652e+26	2.230976e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868033e+23	0	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835041e+22	0	0	7.719044e+23	3.243809e-10	0.0001103616	3.563185e+13	52228.76	530907.6	3.328069e-08	2.041938e-15	2.60346e-23	0.07275802	0.5	0.0002169122	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454922e+23	0	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568653e+22	0	0	7.562589e+23	3.369582e-10	0.0001211957	3.496165e+13	61306.44	674446.6	3.589199e-08	2.374942e-15	3.265627e-23	0.08303188	0.5	0.0002669643	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.070286e+23	0	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337858e+22	0	0	7.420878e+23	3.48614e-10	0.0001316978	3.426683e+13	71189.59	842820.8	3.851769e-08	2.735132e-15	4.036033e-23	0.09372431	0.5	0.0003233875	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.713013e+23	0	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.141266e+22	0	0	7.293072e+23	3.595735e-10	0.0001420241	3.355024e+13	81927.08	1038930	4.116561e-08	3.124115e-15	4.926944e-23	0.1048148	0.5	0.0003865163	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.382049e+23	0	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.977561e+22	0	0	7.175903e+23	3.699352e-10	0.0001521746	3.281459e+13	93573.1	1266012	4.384272e-08	3.543666e-15	5.952047e-23	0.116284	0.5	0.0004566968	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.07649e+23	0	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.845613e+22	0	0	7.067707e+23	3.797903e-10	0.0001621806	3.20624e+13	106189.1	1527704	4.655562e-08	3.995784e-15	7.126728e-23	0.1281144	0.5	0.0005342946	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.795522e+23	0	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.744403e+22	0	0	6.967062e+23	3.891906e-10	0.0001720383	3.1296e+13	119843.5	1828097	4.931063e-08	4.482692e-15	8.468288e-23	0.1402903	0.5	0.0006196964	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.538413e+23	0	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.067302e+23	0	0	6.873054e+23	3.981826e-10	0.0001817545	3.051758e+13	134612.4	2171799	5.211391e-08	5.006857e-15	9.9962e-23	0.1527972	0.5	0.0007133122	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.30449e+23	0	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.163061e+23	0	0	6.784901e+23	4.068044e-10	0.0001913326	2.972922e+13	150579.9	2564000	5.497149e-08	5.570996e-15	1.173239e-22	0.1656214	0.5	0.0008155763	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.009313e+24	0	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.261642e+23	0	0	6.701962e+23	4.150905e-10	0.0002007792	2.893287e+13	167838.8	3010552	5.788935e-08	6.178103e-15	1.370156e-22	0.1787503	0.5	0.0009269496	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.090378e+24	0	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.362972e+23	0	0	6.623678e+23	4.230705e-10	0.0002101	2.813041e+13	186491.4	3518057	6.087347e-08	6.831466e-15	1.593155e-22	0.1921719	0.5	0.001047921	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.173588e+24	0	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.466985e+23	0	0	6.549577e+23	4.307703e-10	0.0002193002	2.732359e+13	206650.2	4093969	6.392988e-08	7.534694e-15	1.845379e-22	0.2058749	0.5	0.001179011	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.258896e+24	0	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.57362e+23	0	0	6.479252e+23	4.382121e-10	0.0002283845	2.65141e+13	228439.3	4746715	6.706473e-08	8.291748e-15	2.130377e-22	0.2198483	0.5	0.001320772	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.346254e+24	0	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.682818e+23	0	0	6.412355e+23	4.454155e-10	0.0002373571	2.570355e+13	251995	5485824	7.028428e-08	9.106975e-15	2.452158e-22	0.2340816	0.5	0.001473792	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.43562e+24	0	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.794526e+23	0	0	6.348584e+23	4.523978e-10	0.000246222	2.489347e+13	277467.5	6322087	7.359499e-08	9.985143e-15	2.815261e-22	0.2485649	0.5	0.001638697	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.526953e+24	0	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.908691e+23	0	0	6.287676e+23	4.59174e-10	0.0002549827	2.408531e+13	305022.1	7267728	7.700353e-08	1.093148e-14	3.224822e-22	0.2632882	0.5	0.001816154	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.620214e+24	0	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	2.025268e+23	0	0	6.229398e+23	4.657581e-10	0.0002636428	2.328047e+13	334841	8336617	8.051681e-08	1.195173e-14	3.686664e-22	0.278242	0.5	0.002006873	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.715367e+24	0	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.144209e+23	0	0	6.173548e+23	4.721621e-10	0.0002722054	2.248026e+13	367124.8	9544496	8.414204e-08	1.305221e-14	4.207392e-22	0.2934169	0.5	0.002211612	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.812378e+24	0	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.265473e+23	0	0	6.119942e+23	4.783972e-10	0.0002806737	2.168594e+13	402094.8	1.090925e+07	8.788673e-08	1.423982e-14	4.794506e-22	0.3088038	0.5	0.002431178	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.911214e+24	0	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.389017e+23	0	0	6.068419e+23	4.844733e-10	0.0002890504	2.089871e+13	439995	1.245124e+07	9.175876e-08	1.552219e-14	5.45653e-22	0.3243936	0.5	0.002666432	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	2.011843e+24	0	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.514804e+23	0	0	6.018834e+23	4.903995e-10	0.0002973383	2.011969e+13	481094.9	1.419362e+07	9.576638e-08	1.690768e-14	6.203162e-22	0.3401772	0.5	0.002918294	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	2.114237e+24	0	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.642796e+23	0	0	5.971055e+23	4.96184e-10	0.0003055399	1.934997e+13	525692	1.616279e+07	9.991826e-08	1.84055e-14	7.045447e-22	0.3561458	0.5	0.003187744	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.218367e+24	0	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.772959e+23	0	0	5.924965e+23	5.018345e-10	0.0003136577	1.859055e+13	574115.3	1.838889e+07	1.042236e-07	2.002578e-14	7.995977e-22	0.3722903	0.5	0.003475828	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.324206e+24	0	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.905257e+23	0	0	5.880457e+23	5.073578e-10	0.0003216938	1.784238e+13	626728.8	2.09063e+07	1.086919e-07	2.17797e-14	9.06912e-22	0.3886018	0.5	0.003783664	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.431728e+24	0	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	3.03966e+23	0	0	5.837434e+23	5.127603e-10	0.0003296505	1.710637e+13	683935.3	2.375434e+07	1.133334e-07	2.367956e-14	1.028129e-21	0.4050713	0.5	0.004112445	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.540908e+24	0	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	3.176135e+23	0	0	5.795808e+23	5.180478e-10	0.0003375297	1.638335e+13	746181.1	2.697799e+07	1.181589e-07	2.573892e-14	1.165126e-21	0.4216898	0.5	0.004463444	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.651724e+24	0	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.314654e+23	0	0	5.755497e+23	5.232258e-10	0.0003453336	1.56741e+13	813960.8	3.062879e+07	1.231796e-07	2.797277e-14	1.32005e-21	0.438448	0.5	0.00483802	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.764151e+24	0	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.455188e+23	0	0	5.716427e+23	5.282993e-10	0.0003530639	1.497935e+13	887823.4	3.476577e+07	1.284076e-07	3.039762e-14	1.495363e-21	0.4553367	0.5	0.005237623	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.878168e+24	0	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.597709e+23	0	0	5.678531e+23	5.332729e-10	0.0003607224	1.429977e+13	968377.8	3.945672e+07	1.338557e-07	3.303173e-14	1.693886e-21	0.4723463	0.5	0.005663801	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.993753e+24	0	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.742191e+23	0	0	5.641746e+23	5.38151e-10	0.0003683108	1.363598e+13	1056301	4.477946e+07	1.395371e-07	3.589528e-14	1.91886e-21	0.4894672	0.5	0.006118205	1	3.195517	9.414652e+26	2.230976e+28	
