Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.73995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+23	1.109687e+23	1.109687e+23	0	2.534258e+21	1.674253e+12	1.418787e+22	1.387108e+22	1.387108e+22	0	3.167822e+20	2.092816e+11	1.475075e-11	1.255852e+24	0	0	1.997463e+13	611.1972	0	4.150427e-09	3.175728e-17	5.049545e-26	0.0006343399	0.5	2.358444e-07	1	0.01638726	9.414652e+26	2.230976e+28	6.266204e-10	6.266204e-10	
49.4799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+23	2.219718e+23	1.060224e+23	1.159494e+23	5.03402e+21	3.350682e+12	2.837573e+22	2.774648e+22	1.32528e+22	1.449368e+22	6.292525e+20	4.188352e+11	1.476033e-11	1.32255e+24	0	0	1.996415e+13	610.7421	840.832	4.934643e-09	4.489203e-17	8.486744e-26	0.0008962313	0.5	3.961745e-07	1	0.03277453	9.414652e+26	2.230976e+28	6.412247e-10	6.412247e-10	
74.21985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+23	3.326336e+23	1.545901e+23	1.780435e+23	7.87517e+21	5.594793e+12	4.25636e+22	4.15792e+22	1.932377e+22	2.225544e+22	9.843962e+20	6.993491e+11	1.643068e-11	1.326093e+24	9.866444e-11	5.335122e-06	1.993702e+13	1903.042	999.5176	6.545192e-09	7.897735e-17	1.980346e-25	0.001574573	0.5	9.232001e-07	1	0.04916179	9.414652e+26	2.230976e+28	6.806316e-10	6.806316e-10	
98.9598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+23	4.431032e+23	1.841516e+23	2.589516e+23	1.090857e+22	8.188177e+12	5.675147e+22	5.538789e+22	2.301895e+22	3.236895e+22	1.363572e+21	1.023522e+12	1.803517e-11	1.108869e+24	1.208216e-10	8.192227e-06	1.991233e+13	1902.812	4128.035	7.726967e-09	1.100718e-16	3.258375e-25	0.002191785	0.5	1.517112e-06	1	0.06554906	9.414652e+26	2.230976e+28	7.18557e-10	7.18557e-10	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.531441e+23	2.501878e+23	3.029563e+23	1.437059e+22	1.144959e+13	7.093933e+22	6.914301e+22	3.127347e+22	3.786954e+22	1.796324e+21	1.431199e+12	2.017498e-11	1.058032e+24	1.390494e-10	1.191501e-05	1.988561e+13	3481.582	4871.261	8.832052e-09	1.438073e-16	4.865851e-25	0.002859697	0.5	2.26252e-06	1	0.08193632	9.414652e+26	2.230976e+28	7.619472e-10	7.619472e-10	
148.4397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+23	6.628647e+23	3.040166e+23	3.588481e+23	1.815291e+22	1.553241e+13	8.51272e+22	8.285809e+22	3.800208e+22	4.485601e+22	2.269113e+21	1.941551e+12	2.280765e-11	1.023725e+24	1.481362e-10	1.393978e-05	1.985397e+13	3482.453	10186.1	9.9872e-09	1.838846e-16	7.035664e-25	0.003650838	0.5	3.266232e-06	1	0.09832359	9.414652e+26	2.230976e+28	8.166943e-10	8.166943e-10	
173.17965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+23	7.722779e+23	3.586417e+23	4.136362e+23	2.224262e+22	2.022985e+13	9.931507e+22	9.653474e+22	4.483022e+22	5.170452e+22	2.780328e+21	2.528732e+12	2.546171e-11	1.006844e+24	1.576081e-10	1.65115e-05	1.982603e+13	5405.301	11514.47	1.09085e-08	2.193754e-16	9.167883e-25	0.004349342	0.5	4.250102e-06	1	0.1147109	9.414652e+26	2.230976e+28	8.682429e-10	8.682429e-10	
197.9196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+23	8.814148e+23	4.108497e+23	4.705652e+23	2.660861e+22	2.640288e+13	1.135029e+23	1.101769e+23	5.135621e+22	5.882065e+22	3.326076e+21	3.300359e+12	2.907731e-11	9.904154e+23	1.661611e-10	1.903243e-05	1.978724e+13	5408.274	19524.89	1.207515e-08	2.688082e-16	1.243515e-24	0.005318973	0.5	5.753483e-06	1	0.1310981	9.414652e+26	2.230976e+28	9.451538e-10	9.451538e-10	
222.65955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+24	9.902853e+23	4.636117e+23	5.266735e+23	3.124112e+22	3.301814e+13	1.276908e+23	1.237857e+23	5.795147e+22	6.583419e+22	3.90514e+21	4.127267e+12	3.232236e-11	9.758632e+23	1.743168e-10	2.165188e-05	1.975802e+13	7618.739	21605.91	1.288732e-08	3.061842e-16	1.511685e-24	0.006049591	0.5	6.983919e-06	1	0.1474854	9.414652e+26	2.230976e+28	1.007507e-09	1.007507e-09	
