Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
30.9249375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+23	1.384917e+23	1.384917e+23	0	3.387009e+21	2.007116e+12	1.773483e+22	1.731146e+22	1.731146e+22	0	4.233761e+20	2.508895e+11	1.414671e-11	1.269335e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02048408	9.414652e+26	2.230976e+28	
61.849875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+23	2.77041e+23	1.315876e+23	1.454533e+23	6.716372e+21	4.315453e+12	3.546967e+22	3.463012e+22	1.644846e+22	1.818166e+22	8.395465e+20	5.394317e+11	1.520825e-11	1.323845e+24	0	0	1.998612e+13	0	1232.709	5.504323e-09	5.585547e-17	1.177838e-25	0.001116334	0.5	5.504386e-07	1	0.04096816	9.414652e+26	2.230976e+28	
92.7748125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+23	4.150742e+23	1.92803e+23	2.222712e+23	1.05618e+22	7.310007e+12	5.32045e+22	5.188427e+22	2.410037e+22	2.77839e+22	1.320225e+21	9.137509e+11	1.717432e-11	1.326186e+24	1.064067e-10	6.692671e-06	1.996807e+13	0	3412.541	7.286171e-09	9.787155e-17	2.731945e-25	0.001954306	0.5	1.275565e-06	1	0.06145224	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.528352e+23	2.283069e+23	3.245283e+23	1.467946e+22	1.096499e+13	7.093933e+22	6.91044e+22	2.853837e+22	4.056603e+22	1.834933e+21	1.370624e+12	1.932107e-11	1.092034e+24	1.30761e-10	1.022725e-05	1.994626e+13	0	6636.74	8.802157e-09	1.428355e-16	4.816608e-25	0.002849034	0.5	2.246454e-06	1	0.08193632	9.414652e+26	2.230976e+28	
154.6246875	1376	5.31e+18	-0.5	1.283e-05	7.093933e+23	6.899474e+23	3.126374e+23	3.773099e+23	1.944595e+22	1.572301e+13	8.867417e+22	8.624342e+22	3.907968e+22	4.716374e+22	2.430744e+21	1.965376e+12	2.216402e-11	1.039139e+24	1.508187e-10	1.493236e-05	1.99221e+13	0	10798.53	1.012932e-08	1.891552e-16	7.340312e-25	0.003768368	0.5	3.419355e-06	1	0.1024204	9.414652e+26	2.230976e+28	
185.549625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+23	8.265909e+23	3.802195e+23	4.463714e+23	2.468111e+22	2.175166e+13	1.06409e+23	1.033239e+23	4.752744e+22	5.579642e+22	3.085139e+21	2.718958e+12	2.555196e-11	1.002676e+24	1.604877e-10	1.736097e-05	1.989432e+13	0	16233.02	1.141853e-08	2.403691e-16	1.05149e-24	0.004781979	0.5	4.89135e-06	1	0.1229045	9.414652e+26	2.230976e+28	
216.4745625	1376	5.31e+18	-0.5	1.283e-05	9.931507e+23	9.627859e+23	4.490937e+23	5.136922e+23	3.036474e+22	2.933801e+13	1.241438e+23	1.203482e+23	5.613671e+22	6.421153e+22	3.795593e+21	3.667251e+12	2.954034e-11	9.853979e+23	1.707225e-10	2.053866e-05	1.986351e+13	0	22965.47	1.265557e-08	2.952715e-16	1.431593e-24	0.00586513	0.5	6.649213e-06	1	0.1433886	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.098584e+24	5.145408e+23	5.840431e+23	3.644538e+22	3.880739e+13	1.418787e+23	1.37323e+23	6.43176e+22	7.300539e+22	4.555673e+21	4.850923e+12	3.419065e-11	9.6824e+23	1.799571e-10	2.363626e-05	1.982997e+13	0	31049.28	1.384947e-08	3.536099e-16	1.876177e-24	0.007012073	0.5	8.699422e-06	1	0.1638726	9.414652e+26	2.230976e+28	
278.3244375	1376	5.31e+18	-0.5	1.283e-05	1.276908e+24	1.234e+24	5.808276e+23	6.531721e+23	4.290829e+22	5.058459e+13	1.596135e+23	1.5425e+23	7.260345e+22	8.164651e+22	5.363536e+21	6.323074e+12	3.961491e-11	9.530795e+23	1.888141e-10	2.687328e-05	1.979403e+13	0	40501.79	1.500277e-08	4.149545e-16	2.384998e-24	0.008213622	0.5	1.103867e-05	1	0.1843567	9.414652e+26	2.230976e+28	
