Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.74654375	1252	4.37e+18	-0.67	9e-06	1.840514e+23	1.795198e+23	1.795198e+23	0	4.53157e+21	2.685374e+12	2.300642e+22	2.243997e+22	2.243997e+22	0	5.664462e+20	3.356718e+11	1.459035e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	
97.4930875	1252	4.37e+18	-0.67	9e-06	3.681027e+23	3.584734e+23	2.444901e+23	1.139833e+23	9.629303e+21	6.154338e+12	4.601284e+22	4.480917e+22	3.056126e+22	1.424792e+22	1.203663e+21	7.692922e+11	1.671908e-11	1.324809e+24	0	0	1.998816e+13	0	1019.648	5.296447e-09	5.171626e-17	1.049368e-25	0.001033713	0.5	6.991645e-07	1	0.05204945	7.209709e+26	2.301694e+28	
146.2396313	1252	4.37e+18	-0.67	9e-06	5.521541e+23	5.364588e+23	3.62033e+23	1.744258e+23	1.569525e+22	1.078701e+13	6.901926e+22	6.705735e+22	4.525413e+22	2.180322e+22	1.961907e+21	1.348376e+12	1.953622e-11	1.326242e+24	9.809992e-11	5.244658e-06	1.99715e+13	0	2993.56	7.137714e-09	9.392389e-17	2.568333e-25	0.001875801	0.5	1.709782e-06	1	0.07807418	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.13802e+23	4.498258e+23	2.639762e+23	2.240335e+22	1.659285e+13	9.202568e+22	8.922526e+22	5.622823e+22	3.299703e+22	2.800419e+21	2.074106e+12	2.253834e-11	1.106216e+24	1.200934e-10	8.025765e-06	1.995128e+13	0	5949.335	8.683794e-09	1.390198e-16	4.6249e-25	0.002773624	0.5	3.075756e-06	1	0.1040989	7.209709e+26	2.301694e+28	
243.7327188	1252	4.37e+18	-0.67	9e-06	9.202568e+23	8.901284e+23	5.91828e+23	2.983005e+23	3.012831e+22	2.410325e+13	1.150321e+23	1.112661e+23	7.39785e+22	3.728756e+22	3.766038e+21	3.012906e+12	2.619188e-11	1.058452e+24	1.399245e-10	1.214621e-05	1.992893e+13	0	9766.571	1.002932e-08	1.854389e-16	7.125058e-25	0.003695599	0.5	4.73316e-06	1	0.1301236	7.209709e+26	2.301694e+28	
292.4792625	1252	4.37e+18	-0.67	9e-06	1.104308e+24	1.065684e+24	7.13496e+23	3.521881e+23	3.862402e+22	3.350753e+13	1.380385e+23	1.332105e+23	8.9187e+22	4.402351e+22	4.828003e+21	4.188441e+12	3.034256e-11	1.021653e+24	1.47473e-10	1.372555e-05	1.99042e+13	0	14563.96	1.129229e-08	2.350835e-16	1.016999e-24	0.004679148	0.5	6.747515e-06	1	0.1561484	7.209709e+26	2.301694e+28	
341.2258063	1252	4.37e+18	-0.67	9e-06	1.288359e+24	1.240505e+24	8.379848e+23	4.025203e+23	4.785435e+22	4.51448e+13	1.610449e+23	1.550631e+23	1.047481e+23	5.031503e+22	5.981793e+21	5.6431e+12	3.504053e-11	1.007656e+24	1.565849e-10	1.620506e-05	1.987771e+13	0	20280.38	1.247179e-08	2.867581e-16	1.370126e-24	0.005700095	0.5	9.078328e-06	1	0.1821731	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.414678e+24	9.570188e+23	4.576594e+23	5.773267e+22	5.935853e+13	1.840514e+23	1.768348e+23	1.196273e+23	5.720742e+22	7.216584e+21	7.419816e+12	4.031384e-11	9.918875e+23	1.645776e-10	1.852096e-05	1.984984e+13	0	26881.42	1.358322e-08	3.401441e-16	1.770034e-24	0.006751807	0.5	1.171163e-05	1	0.2081978	7.209709e+26	2.301694e+28	
438.7188938	1252	4.37e+18	-0.67	9e-06	1.656462e+24	1.588232e+24	1.077196e+24	5.110365e+23	6.823003e+22	7.659129e+13	2.070578e+23	1.98529e+23	1.346495e+23	6.387956e+22	8.528754e+21	9.573911e+12	4.623787e-11	9.782644e+23	1.72567e-10	2.105805e-05	1.982087e+13	0	34320.98	1.46346e-08	3.948385e-16	2.213688e-24	0.007826045	0.5	1.462575e-05	1	0.2342225	7.209709e+26	2.301694e+28	
