Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.997235	1252	4.37e+18	-0.67	9e-06	1.472411e+23	1.438601e+23	1.438601e+23	0	3.380938e+21	2.223401e+12	1.840514e+22	1.798252e+22	1.798252e+22	0	4.226173e+20	2.779251e+11	1.510041e-11	1.271324e+24	0	0	1.997572e+13	571.921	0	4.059622e-09	3.038289e-17	4.725314e-26	0.0006069201	0.5	3.146386e-07	1	0.02081978	7.209709e+26	2.301694e+28	6.251105e-10	6.251105e-10	
77.99447	1252	4.37e+18	-0.67	9e-06	2.944822e+23	2.873345e+23	1.96489e+23	9.084552e+22	7.147673e+21	4.714338e+12	3.681027e+22	3.591681e+22	2.456112e+22	1.135569e+22	8.934591e+20	5.892922e+11	1.600891e-11	1.324013e+24	0	0	1.996673e+13	571.4841	699.8547	4.753584e-09	4.165817e-17	7.586431e-26	0.0008317774	0.5	5.049207e-07	1	0.04163956	7.209709e+26	2.301694e+28	6.375996e-10	6.375996e-10	
116.991705	1252	4.37e+18	-0.67	9e-06	4.417232e+23	4.301539e+23	2.903491e+23	1.398048e+23	1.156932e+22	8.208723e+12	5.521541e+22	5.376924e+22	3.629364e+22	1.74756e+22	1.446164e+21	1.02609e+12	1.858341e-11	1.326197e+24	9.095521e-11	4.180029e-06	1.993756e+13	1961.301	819.4258	6.516835e-09	7.829449e-17	1.954718e-25	0.001561001	0.5	1.299077e-06	1	0.06245934	7.209709e+26	2.301694e+28	6.798202e-10	6.798202e-10	
155.98894	1252	4.37e+18	-0.67	9e-06	5.889643e+23	5.725205e+23	3.621838e+23	2.103367e+23	1.64438e+22	1.230907e+13	7.362054e+22	7.156507e+22	4.527298e+22	2.629208e+22	2.055475e+21	1.538634e+12	2.089952e-11	1.121785e+24	1.110367e-10	6.432768e-06	1.99135e+13	1960.803	3850.953	7.675101e-09	1.08599e-16	3.193201e-25	0.002162587	0.5	2.119593e-06	1	0.08327912	7.209709e+26	2.301694e+28	7.167168e-10	7.167168e-10	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.141962e+23	4.744735e+23	2.397227e+23	2.200921e+22	1.759937e+13	9.202568e+22	8.927452e+22	5.930918e+22	2.996534e+22	2.751151e+21	2.199921e+12	2.390552e-11	1.076042e+24	1.290103e-10	9.678116e-06	1.988444e+13	3741.099	4533.058	8.877599e-09	1.452944e-16	4.941519e-25	0.002889097	0.5	3.275311e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.639153e-10	7.639153e-10	
233.98341	1252	4.37e+18	-0.67	9e-06	8.834465e+23	8.553329e+23	5.718974e+23	2.834355e+23	2.811358e+22	2.418401e+13	1.104308e+23	1.069166e+23	7.148717e+22	3.542944e+22	3.514197e+21	3.023002e+12	2.737462e-11	1.041668e+24	1.362246e-10	1.103024e-05	1.985209e+13	3741.727	9998.779	1.005179e-08	1.862707e-16	7.173051e-25	0.003697861	0.5	4.746668e-06	1	0.1249187	7.209709e+26	2.301694e+28	8.200678e-10	8.200678e-10	
272.980645	1252	4.37e+18	-0.67	9e-06	1.030688e+24	9.959552e+23	6.712278e+23	3.247274e+23	3.473237e+22	3.194409e+13	1.288359e+23	1.244944e+23	8.390348e+22	4.059092e+22	4.341546e+21	3.993011e+12	3.099299e-11	1.027796e+24	1.446921e-10	1.304158e-05	1.982172e+13	5922.862	11316.7	1.104388e-08	2.248544e-16	9.513479e-25	0.004457001	0.5	6.285784e-06	1	0.1457385	7.209709e+26	2.301694e+28	8.764682e-10	8.764682e-10	
311.97788	1252	4.37e+18	-0.67	9e-06	1.177929e+24	1.136118e+24	7.667123e+23	3.694055e+23	4.181077e+22	4.206337e+13	1.472411e+23	1.420147e+23	9.583904e+22	4.617569e+22	5.226347e+21	5.257921e+12	3.57096e-11	1.012687e+24	1.521517e-10	1.494152e-05	1.978176e+13	5925.749	19678.3	1.223142e-08	2.75811e-16	1.292423e-24	0.005456027	0.5	8.522131e-06	1	0.1665582	7.209709e+26	2.301694e+28	9.565531e-10	9.565531e-10	
350.975115	1252	4.37e+18	-0.67	9e-06	1.32517e+24	1.275841e+24	8.629588e+23	4.128826e+23	4.932838e+22	5.314393e+13	1.656462e+23	1.594802e+23	1.078698e+23	5.161032e+22	6.166048e+21	6.642991e+12	4.010349e-11	9.995521e+23	1.595249e-10	1.699727e-05	1.975015e+13	8442.962	21786.78	1.309777e-08	3.16266e-16	1.58696e-24	0.0062463	0.5	1.044756e-05	1	0.187378	7.209709e+26	2.301694e+28	1.024976e-09	1.024976e-09	
