Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02957811	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.059378e+22	9.291424e+20	9.202568e+22	8.808531e+22	8.808531e+22	0	3.824223e+21	1.161428e+20	0.001262069	1.314921e+24	0	0	3.984471e+13	2591.411	5233.654	8.465122e-09	1.321065e-16	4.284237e-25	0.005263745	0.5	5.690139e-06	1	0.1040989	7.209709e+26	2.301694e+28	0	0.02947513	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.647227e+22	2.014854e+21	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.309034e+21	2.518568e+20	0.001368405	1.326194e+24	0	0	3.960713e+13	5664.23	16802.89	1.178426e-08	2.560133e-16	1.155796e-24	0.01013995	0.5	1.525925e-05	1	0.2081978	7.209709e+26	2.301694e+28	0	0.02937198	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.114051e+23	3.36963e+21	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.392563e+22	4.212038e+20	0.001525675	1.32629e+24	1.555211e-10	2.089754e-05	3.929265e+13	9569.02	36676.01	1.480436e-08	4.040516e-16	2.291619e-24	0.01587626	0.5	3.00146e-05	1	0.3122967	7.209709e+26	2.301694e+28	0	0.02926867	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.608763e+23	4.855815e+21	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.010954e+22	6.069769e+20	0.001648934	9.954488e+23	1.958984e-10	3.13473e-05	3.892888e+13	13947.42	64879.57	1.753406e-08	5.667907e-16	3.807337e-24	0.02206453	0.5	4.940512e-05	1	0.4163956	7.209709e+26	2.301694e+28	0	0.02916522	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.202574e+23	6.633179e+21	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.753217e+22	8.291474e+20	0.001801992	9.277734e+23	2.333236e-10	4.936355e-05	3.84966e+13	19309.98	104956.8	2.027914e-08	7.581531e-16	5.890098e-24	0.02918632	0.5	7.558293e-05	1	0.5204945	7.209709e+26	2.301694e+28	0	0.02906165	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.859849e+23	8.593276e+21	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.574811e+22	1.074159e+21	0.001945398	8.722521e+23	2.426708e-10	5.221354e-05	3.801085e+13	25392.72	157925	2.297001e-08	9.727024e-16	8.559673e-24	0.03697325	0.5	0.0001084535	1	0.6245934	7.209709e+26	2.301694e+28	0	0.02895798	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.578223e+23	1.072768e+22	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.472779e+22	1.34096e+21	0.002081655	8.589431e+23	2.56191e-10	6.049851e-05	3.74786e+13	32222.4	225340.2	2.562345e-08	1.210411e-15	1.188192e-23	0.04536452	0.5	0.0001484393	1	0.7286923	7.209709e+26	2.301694e+28	0	0.02885424	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.346237e+23	1.300111e+22	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.432796e+22	1.625139e+21	0.002207453	8.405809e+23	2.677271e-10	6.756867e-05	3.690916e+13	39742.3	308317	2.823496e-08	1.469711e-15	1.589774e-23	0.05424581	0.5	0.0001955907	1	0.8327912	7.209709e+26	2.301694e+28	0	0.02875044	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.162577e+23	1.540861e+22	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.453221e+22	1.926077e+21	0.002325531	8.253354e+23	2.806786e-10	7.644462e-05	3.630719e+13	47989.65	408502	3.082064e-08	1.751222e-15	2.067754e-23	0.06358195	0.5	0.0002502478	1	0.9368902	7.209709e+26	2.301694e+28	0	0.0286466	
