Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
48.74654375	1252	4.37e+18	-0.67	9e-06	1.840514e+23	1.795198e+23	1.795198e+23	0	4.53157e+21	2.685374e+12	2.300642e+22	2.243997e+22	2.243997e+22	0	5.664462e+20	3.356718e+11	1.459035e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
97.4930875	1252	4.37e+18	-0.67	9e-06	3.681027e+23	3.584734e+23	2.444901e+23	1.139833e+23	9.629303e+21	6.154682e+12	4.601284e+22	4.480917e+22	3.056126e+22	1.424792e+22	1.203663e+21	7.693352e+11	1.672001e-11	1.324809e+24	0	0	1.998816e+13	765.1554	1019.648	5.297493e-09	5.173668e-17	1.04999e-25	0.001034121	0.5	6.995787e-07	1	0.05204945	7.209709e+26	2.301694e+28	6.490485e-10	6.490485e-10	
146.2396313	1252	4.37e+18	-0.67	9e-06	5.521541e+23	5.364588e+23	3.62033e+23	1.744258e+23	1.569525e+22	1.078874e+13	6.901926e+22	6.705735e+22	4.525413e+22	2.180322e+22	1.961907e+21	1.348592e+12	1.953937e-11	1.326242e+24	9.809992e-11	5.244658e-06	1.99715e+13	1627.264	2993.56	7.139698e-09	9.39761e-17	2.570475e-25	0.001876844	0.5	1.711208e-06	1	0.07807418	7.209709e+26	2.301694e+28	6.989517e-10	6.989517e-10	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.13802e+23	4.498258e+23	2.639762e+23	2.240335e+22	1.65982e+13	9.202568e+22	8.922526e+22	5.622823e+22	3.299703e+22	2.800419e+21	2.074775e+12	2.254561e-11	1.106216e+24	1.200934e-10	8.025765e-06	1.995128e+13	2655.041	5949.335	8.686726e-09	1.391137e-16	4.629587e-25	0.002775498	0.5	3.078873e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.563381e-10	7.563381e-10	
243.7327188	1252	4.37e+18	-0.67	9e-06	9.202568e+23	8.901284e+23	5.91828e+23	2.983005e+23	3.012831e+22	2.411612e+13	1.150321e+23	1.112661e+23	7.39785e+22	3.728756e+22	3.766038e+21	3.014515e+12	2.620586e-11	1.058452e+24	1.399245e-10	1.214621e-05	1.992893e+13	3794.047	9766.571	1.003307e-08	1.855775e-16	7.133048e-25	0.003698361	0.5	4.738468e-06	1	0.1301236	7.209709e+26	2.301694e+28	8.201037e-10	8.201037e-10	
292.4792625	1252	4.37e+18	-0.67	9e-06	1.104308e+24	1.065684e+24	7.13496e+23	3.521881e+23	3.862402e+22	3.353469e+13	1.380385e+23	1.332105e+23	8.9187e+22	4.402351e+22	4.828003e+21	4.191837e+12	3.036715e-11	1.021653e+24	1.47473e-10	1.372555e-05	1.99042e+13	5108.623	14563.96	1.129697e-08	2.352783e-16	1.018263e-24	0.004683024	0.5	6.7559e-06	1	0.1561484	7.209709e+26	2.301694e+28	8.939875e-10	8.939875e-10	
341.2258063	1252	4.37e+18	-0.67	9e-06	1.288359e+24	1.240505e+24	8.379848e+23	4.025203e+23	4.785435e+22	4.519665e+13	1.610449e+23	1.550631e+23	1.047481e+23	5.031503e+22	5.981793e+21	5.649582e+12	3.508078e-11	1.007656e+24	1.565849e-10	1.620506e-05	1.987771e+13	6557.901	20280.38	1.247733e-08	2.870127e-16	1.371952e-24	0.005705156	0.5	9.090422e-06	1	0.1821731	7.209709e+26	2.301694e+28	9.776223e-10	9.776223e-10	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.414678e+24	9.570188e+23	4.576594e+23	5.773267e+22	5.945036e+13	1.840514e+23	1.768348e+23	1.196273e+23	5.720742e+22	7.216584e+21	7.431295e+12	4.03762e-11	9.918875e+23	1.645776e-10	1.852096e-05	1.984984e+13	8136.51	26881.42	1.358957e-08	3.404625e-16	1.77252e-24	0.006758126	0.5	1.172808e-05	1	0.2081978	7.209709e+26	2.301694e+28	1.071841e-09	1.071841e-09	
438.7188938	1252	4.37e+18	-0.67	9e-06	1.656462e+24	1.588232e+24	1.077196e+24	5.110365e+23	6.823003e+22	7.674471e+13	2.070578e+23	1.98529e+23	1.346495e+23	6.387956e+22	8.528754e+21	9.593088e+12	4.633049e-11	9.782644e+23	1.72567e-10	2.105805e-05	1.982087e+13	9830.432	34320.98	1.464173e-08	3.952231e-16	2.216923e-24	0.007833667	0.5	1.464712e-05	1	0.2342225	7.209709e+26	2.301694e+28	1.177311e-09	1.177311e-09	
487.4654375	1252	4.37e+18	-0.67	9e-06	1.840514e+24	1.761202e+24	1.196967e+24	5.642355e+23	7.931144e+22	9.75952e+13	2.300642e+23	2.201503e+23	1.496208e+23	7.052944e+22	9.91393e+21	1.21994e+13	5.302607e-11	9.649706e+23	1.798491e-10	2.351407e-05	1.979101e+13	11635.4	42569.46	1.56431e-08	4.511316e-16	2.703598e-24	0.008928348	0.5	1.783564e-05	1	0.2602473	7.209709e+26	2.301694e+28	1.29515e-09	1.29515e-09	
536.2119813	1252	4.37e+18	-0.67	9e-06	2.024565e+24	1.933613e+24	1.317173e+24	6.164397e+23	9.095183e+22	1.226084e+14	2.530706e+23	2.417016e+23	1.646467e+23	7.705496e+22	1.136898e+22	1.532605e+13	6.056038e-11	9.530612e+23	1.866561e-10	2.596189e-05	1.976037e+13	13546.11	51601.64	1.660062e-08	5.080497e-16	3.231071e-24	0.01003925	0.5	2.128239e-05	1	0.286272	7.209709e+26	2.301694e+28	1.426602e-09	1.426602e-09	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.10549e+24	1.437276e+24	6.682138e+23	1.031259e+23	1.524847e+14	2.76077e+23	2.631863e+23	1.796596e+23	8.352673e+22	1.289074e+22	1.906058e+13	6.904081e-11	9.421344e+23	1.929842e-10	2.836393e-05	1.972907e+13	15558.89	61397.58	1.752006e-08	5.658862e-16	3.798227e-24	0.01116441	0.5	2.49785e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.573121e-09	1.573121e-09	
633.7050688	1252	4.37e+18	-0.67	9e-06	2.392668e+24	2.276855e+24	1.55738e+24	7.194755e+23	1.158121e+23	1.880361e+14	2.990834e+23	2.846069e+23	1.946725e+23	8.993444e+22	1.447651e+22	2.350451e+13	7.858848e-11	9.321433e+23	1.989482e-10	3.074619e-05	1.969719e+13	17670.04	71939.82	1.840599e-08	6.24563e-16	4.404043e-24	0.01230214	0.5	2.891576e-05	1	0.3383214	7.209709e+26	2.301694e+28	1.736329e-09	1.736329e-09	
682.4516125	1252	4.37e+18	-0.67	9e-06	2.576719e+24	2.447728e+24	1.677399e+24	7.703294e+23	1.289906e+23	2.302015e+14	3.220899e+23	3.05966e+23	2.096749e+23	9.629117e+22	1.612382e+22	2.877519e+13	8.933902e-11	9.228753e+23	2.045911e-10	3.310487e-05	1.966479e+13	19876.43	83213.32	1.926216e-08	6.840185e-16	5.047647e-24	0.01345108	0.5	3.308698e-05	1	0.3643462	7.209709e+26	2.301694e+28	1.918045e-09	1.918045e-09	
731.1981563	1252	4.37e+18	-0.67	9e-06	2.76077e+24	2.618126e+24	1.797374e+24	8.207523e+23	1.426439e+23	2.800657e+14	3.450963e+23	3.272658e+23	2.246718e+23	1.02594e+23	1.783048e+22	3.500822e+13	1.014448e-10	9.142342e+23	2.099594e-10	3.544478e-05	1.963194e+13	22175.25	95204.82	2.009168e-08	7.442014e-16	5.728263e-24	0.01461012	0.5	3.748564e-05	1	0.3903709	7.209709e+26	2.301694e+28	2.120302e-09	2.120302e-09	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.788065e+24	1.917297e+24	8.707682e+23	1.567562e+23	3.388804e+14	3.681027e+23	3.485082e+23	2.396622e+23	1.08846e+23	1.959452e+22	4.236005e+13	1.150767e-10	9.06127e+23	2.150817e-10	3.776487e-05	1.959867e+13	24564.07	107902.7	2.089719e-08	8.050696e-16	6.445214e-24	0.01577829	0.5	4.210587e-05	1	0.4163956	7.209709e+26	2.301694e+28	2.345366e-09	2.345366e-09	
828.6912438	1252	4.37e+18	-0.67	9e-06	3.128873e+24	2.95756e+24	2.037176e+24	9.203838e+23	1.713133e+23	4.080884e+14	3.911091e+23	3.69695e+23	2.54647e+23	1.15048e+23	2.141416e+22	5.101105e+13	1.304267e-10	8.984924e+23	2.199844e-10	4.006622e-05	1.956502e+13	27040.71	121296.6	2.16809e-08	8.665873e-16	7.197898e-24	0.0169548	0.5	4.694235e-05	1	0.4424204	7.209709e+26	2.301694e+28	2.595764e-09	2.595764e-09	
877.4377875	1252	4.37e+18	-0.67	9e-06	3.312924e+24	3.126622e+24	2.157006e+24	9.696162e+23	1.863021e+23	4.893507e+14	4.141155e+23	3.908278e+23	2.696258e+23	1.21202e+23	2.328776e+22	6.116884e+13	1.477096e-10	8.912758e+23	2.246888e-10	4.234916e-05	1.953104e+13	29603.26	135377.3	2.244473e-08	9.287241e-16	7.985779e-24	0.01813895	0.5	5.199019e-05	1	0.4684451	7.209709e+26	2.301694e+28	2.874308e-09	2.874308e-09	
926.1843313	1252	4.37e+18	-0.67	9e-06	3.496976e+24	3.295265e+24	2.276787e+24	1.018478e+24	2.017106e+23	5.845776e+14	4.37122e+23	4.119081e+23	2.845984e+23	1.273097e+23	2.521383e+22	7.30722e+13	1.671666e-10	8.844329e+23	2.292138e-10	4.461446e-05	1.949675e+13	32249.98	150136.6	2.319035e-08	9.914538e-16	8.808378e-24	0.01933012	0.5	5.72449e-05	1	0.4944698	7.209709e+26	2.301694e+28	3.184126e-09	3.184126e-09	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.463499e+24	2.396518e+24	1.066981e+24	2.175278e+23	6.959639e+14	4.601284e+23	4.329374e+23	2.995648e+23	1.333726e+23	2.719097e+22	8.699549e+13	1.890679e-10	8.779257e+23	2.335753e-10	4.68627e-05	1.946217e+13	34979.32	165567.1	2.391919e-08	1.054753e-15	9.665261e-24	0.02052779	0.5	6.27023e-05	1	0.5204945	7.209709e+26	2.301694e+28	3.528694e-09	3.528694e-09	
1023.677419	1252	4.37e+18	-0.67	9e-06	3.865078e+24	3.631335e+24	2.516197e+24	1.115138e+24	2.337434e+23	8.260288e+14	4.831348e+23	4.539169e+23	3.145247e+23	1.393922e+23	2.921793e+22	1.032536e+14	2.137159e-10	8.717216e+23	2.377873e-10	4.909446e-05	1.942733e+13	37789.87	181661.9	2.463253e-08	1.118602e-15	1.055604e-23	0.02173146	0.5	6.835853e-05	1	0.5465193	7.209709e+26	2.301694e+28	3.911873e-09	3.911873e-09	
1072.423963	1252	4.37e+18	-0.67	9e-06	4.04913e+24	3.798782e+24	2.635824e+24	1.162958e+24	2.503481e+23	9.776612e+14	5.061412e+23	4.748477e+23	3.29478e+23	1.453697e+23	3.129351e+22	1.222077e+14	2.414497e-10	8.657928e+23	2.418618e-10	5.131027e-05	1.939225e+13	40680.38	198415.1	2.533147e-08	1.182983e-15	1.148035e-23	0.02294071	0.5	7.420993e-05	1	0.572544	7.209709e+26	2.301694e+28	4.337952e-09	4.337952e-09	
1121.170506	1252	4.37e+18	-0.67	9e-06	4.233181e+24	3.965848e+24	2.755397e+24	1.210451e+24	2.673328e+23	1.154171e+15	5.291476e+23	4.95731e+23	3.444247e+23	1.513064e+23	3.34166e+22	1.442714e+14	2.726486e-10	8.601153e+23	2.458092e-10	5.351059e-05	1.935695e+13	43649.67	215820.8	2.601701e-08	1.247879e-15	1.243787e-23	0.02415514	0.5	8.025309e-05	1	0.5985687	7.209709e+26	2.301694e+28	4.81169e-09	4.81169e-09	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.132543e+24	2.874916e+24	1.257627e+24	2.846894e+23	1.359347e+15	5.521541e+23	5.165679e+23	3.593645e+23	1.572034e+23	3.558617e+22	1.699184e+14	3.077373e-10	8.546681e+23	2.496389e-10	5.569588e-05	1.932146e+13	46696.7	233874.1	2.669003e-08	1.313276e-15	1.34283e-23	0.0253744	0.5	8.648479e-05	1	0.6245934	7.209709e+26	2.301694e+28	5.338369e-09	5.338369e-09	
1218.663594	1252	4.37e+18	-0.67	9e-06	4.601284e+24	4.298874e+24	2.99438e+24	1.304494e+24	3.0241e+23	1.597522e+15	5.751605e+23	5.373592e+23	3.742975e+23	1.630617e+23	3.780125e+22	1.996903e+14	3.471906e-10	8.494329e+23	2.533592e-10	5.786656e-05	1.928577e+13	49820.5	252570.1	2.735133e-08	1.37916e-15	1.445138e-23	0.02659817	0.5	9.290199e-05	1	0.6506182	7.209709e+26	2.301694e+28	5.923847e-09	5.923847e-09	
1267.410138	1252	4.37e+18	-0.67	9e-06	4.785335e+24	4.464848e+24	3.113788e+24	1.35106e+24	3.204874e+23	1.873649e+15	5.981669e+23	5.58106e+23	3.892234e+23	1.688825e+23	4.006093e+22	2.342061e+14	3.915397e-10	8.443935e+23	2.569773e-10	6.002303e-05	1.924991e+13	53020.18	271904.6	2.800162e-08	1.44552e-15	1.550684e-23	0.02782613	0.5	9.950179e-05	1	0.6766429	7.209709e+26	2.301694e+28	6.574621e-09	6.574621e-09	
