Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	1.868025e+13	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	2.335031e+12	2.537369e-11	1.314921e+24	0	0	3.973072e+13	2659.747	0	6.778957e-09	8.471953e-17	2.200202e-25	0.003365968	0.5	2.913853e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848713e+22	6.381631e+13	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560891e+21	7.977039e+12	4.334138e-11	1.326194e+24	0	0	3.942133e+13	5840.684	5387.249	9.986851e-09	1.838717e-16	7.034928e-25	0.007248468	0.5	9.244207e-06	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	1.663973e+14	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	2.079966e+13	7.534006e-11	1.32629e+24	1.555211e-10	2.089754e-05	3.90486e+13	9883.345	16804.91	1.286799e-08	3.052664e-16	1.504893e-24	0.01192022	0.5	1.958799e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657322e+23	3.827934e+14	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071652e+22	4.784918e+13	1.299887e-10	9.954488e+23	1.958984e-10	3.13473e-05	3.863309e+13	14429.04	35225.99	1.550837e-08	4.433945e-16	2.634345e-24	0.0171297	0.5	3.392429e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268906e+23	8.448139e+14	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836132e+22	1.056017e+14	2.295049e-10	9.277734e+23	2.333236e-10	4.936355e-05	3.81854e+13	19981.77	59858.96	1.797399e-08	5.955894e-16	4.101168e-24	0.02274282	0.5	5.220158e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945782e+23	1.822253e+15	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682227e+22	2.277816e+14	4.125327e-10	8.722521e+23	2.426708e-10	5.221354e-05	3.770382e+13	26273.91	92371.93	2.03493e-08	7.634084e-16	5.951448e-24	0.02878342	0.5	7.479745e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.6855e+23	3.850267e+15	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606875e+22	4.812834e+14	7.47126e-10	8.589431e+23	2.56191e-10	6.049851e-05	3.719988e+13	33315.43	132620.1	2.262532e-08	9.437288e-16	8.180089e-24	0.0351066	0.5	0.0001014328	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476248e+23	7.976435e+15	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.59531e+22	9.970544e+14	1.354316e-09	8.405809e+23	2.677271e-10	6.756867e-05	3.668065e+13	41035.06	180711.5	2.480982e-08	1.134763e-15	1.078561e-23	0.04162384	0.5	0.0001318744	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316663e+23	1.622217e+16	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645828e+22	2.027771e+15	2.448316e-09	8.253354e+23	2.806786e-10	7.644462e-05	3.615149e+13	49450.29	236547.4	2.691154e-08	1.335165e-15	1.376543e-23	0.0482682	0.5	0.0001658802	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203571e+23	3.242938e+16	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754464e+22	4.053672e+15	4.404936e-09	8.087338e+23	2.924009e-10	8.468968e-05	3.561551e+13	58564.16	300206.4	2.894245e-08	1.544289e-15	1.7123e-23	0.05500063	0.5	0.0002032815	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135484e+23	6.37798e+16	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919355e+22	7.972475e+15	7.875742e-09	7.941193e+23	3.034128e-10	9.291287e-05	3.507496e+13	68394.94	371796.9	3.091314e-08	1.761749e-15	2.086427e-23	0.06179329	0.5	0.0002439379	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110221e+23	1.234639e+17	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013778e+23	1.543299e+16	1.397526e-08	7.807514e+23	3.134453e-10	0.0001007133	3.453151e+13	78955.16	451487	3.283263e-08	1.987326e-15	2.499716e-23	0.06862536	0.5	0.00028773	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.126022e+23	2.352806e+17	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140753e+23	2.941008e+16	2.458351e-08	7.688622e+23	3.228584e-10	0.0001083861	3.398652e+13	90261.27	539464.9	3.470831e-08	2.220878e-15	2.953073e-23	0.07547991	0.5	0.0003345489	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	1.018117e+24	4.413991e+17	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.272646e+23	5.517489e+16	4.28257e-08	7.579543e+23	3.31721e-10	0.0001158912	3.344111e+13	102330.5	635945.8	3.654637e-08	2.46233e-15	3.447519e-23	0.08234305	0.5	0.0003842962	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.91566e+24	7.077849e+24	2.837811e+24	1.12742e+24	8.151902e+17	1.380385e+24	1.239457e+24	8.847311e+23	3.547263e+23	1.409275e+23	1.018988e+17	7.381909e-08	7.478955e+23	3.401512e-10	0.0001232951	3.289619e+13	115183.1	741168.1	3.835209e-08	2.711663e-15	3.984198e-23	0.08920338	0.5	0.000436883	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05389e+25	7.545361e+24	2.993542e+24	1.240382e+24	1.48198e+18	1.472411e+24	1.317363e+24	9.431701e+23	3.741927e+23	1.550477e+23	1.852475e+17	1.258124e-07	7.385125e+23	3.481804e-10	0.0001305748	3.235251e+13	128841.2	855397	4.013e-08	2.968904e-15	4.564377e-23	0.09605151	0.5	0.0004922302	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115861e+25	8.01187e+24	3.146736e+24	1.356884e+24	2.65189e+18	1.564436e+24	1.394826e+24	1.001484e+24	3.933419e+23	1.696104e+23	3.314863e+17	2.118886e-07	7.297393e+23	3.558511e-10	0.0001377403	3.181071e+13	143329.2	978923.7	4.188409e-08	3.234119e-15	5.189449e-23	0.1028796	0.5	0.0005502669	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177488e+25	8.477307e+24	3.297568e+24	1.476817e+24	4.670629e+18	1.656462e+24	1.471859e+24	1.059663e+24	4.12196e+23	1.846022e+23	5.838286e+17	3.524551e-07	7.215031e+23	3.631921e-10	0.0001447892	3.127132e+13	158673.2	1112065	4.361783e-08	3.507406e-15	5.860925e-23	0.1096812	0.5	0.0006109295	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238781e+25	8.941671e+24	3.44614e+24	1.600084e+24	8.096257e+18	1.748488e+24	1.548476e+24	1.117709e+24	4.307675e+23	2.000105e+23	1.012032e+18	5.788042e-07	7.13751e+23	3.702355e-10	0.0001517293	3.073478e+13	174901	1255162	4.533429e-08	3.788885e-15	6.580431e-23	0.1164505	0.5	0.0006741603	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.29975e+25	9.404928e+24	3.592576e+24	1.72659e+24	1.381248e+19	1.840514e+24	1.624688e+24	1.175616e+24	4.49072e+23	2.158237e+23	1.72656e+18	9.380859e-07	7.064301e+23	3.770078e-10	0.0001585655	3.020149e+13	192042.3	1408578	4.703616e-08	4.078699e-15	7.3497e-23	0.1231828	0.5	0.0007399064	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360404e+25	9.867078e+24	3.736962e+24	1.85625e+24	2.319179e+19	1.932539e+24	1.700505e+24	1.233385e+24	4.671203e+23	2.320312e+23	2.898974e+18	1.500085e-06	6.994968e+23	3.835328e-10	0.0001653034	2.967181e+13	210128.3	1572699	4.872585e-08	4.377001e-15	8.170567e-23	0.1298735	0.5	0.0008081183	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.42075e+25	1.032812e+25	3.879382e+24	1.988983e+24	3.832461e+19	2.024565e+24	1.775937e+24	1.291014e+24	4.849228e+23	2.486228e+23	4.790576e+18	2.366225e-06	6.929128e+23	3.898305e-10	0.000171947	2.914604e+13	229191.9	1747931	5.040546e-08	4.683959e-15	9.044962e-23	0.1365189	0.5	0.0008787495	1	2.290176	7.209709e+26	2.301694e+28	
