Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1973	1e+19	0	1.554403e-05	1.188e+23	1.000205e+23	1.000205e+23	0	1.877949e+22	1.112859e+13	1.485e+22	1.250256e+22	1.250256e+22	0	2.347436e+21	1.391073e+12	9.367498e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1973	1e+19	0	1.768846e-05	2.376e+23	2.164763e+23	1.606168e+21	2.148702e+23	2.112367e+22	1.914943e+13	2.97e+22	2.705954e+22	2.00771e+20	2.685877e+22	2.640459e+21	2.393679e+12	8.059525e-11	1.32286e+24	0	0	1.986538e+13	6270.588	26853.59	1.317998e-08	3.202484e-16	1.617029e-24	0.006361857	0.5	5.448109e-06	1	0.03359647	7.209709e+26	2.301694e+28	1.035377e-09	1.035377e-09	
41.25	1973	1e+19	0	1.928966e-05	3.564e+23	3.326905e+23	2.349803e+21	3.303407e+23	2.370946e+22	2.77412e+13	4.455e+22	4.158632e+22	2.937253e+20	4.129259e+22	2.963683e+21	3.46765e+12	7.783726e-11	1.326117e+24	1.211883e-10	9.886713e-06	1.97788e+13	7725.473	49585.19	1.557239e-08	4.470626e-16	2.667103e-24	0.008842364	0.5	8.204205e-06	1	0.0503947	7.209709e+26	2.301694e+28	1.285488e-09	1.285488e-09	
55	1973	1e+19	0	2.053848e-05	4.752e+23	4.488963e+23	2.52464e+21	4.463716e+23	2.630374e+22	3.714033e+13	5.94e+22	5.611203e+22	3.1558e+20	5.579645e+22	3.287967e+21	4.642541e+12	7.815725e-11	1.066153e+24	1.504215e-10	1.51998e-05	1.97121e+13	9263.782	69680.22	1.723566e-08	5.476631e-16	3.616242e-24	0.01079559	0.5	1.041222e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.523531e-09	1.523531e-09	
68.75	1973	1e+19	0	2.152959e-05	5.94e+23	5.64772e+23	3.817803e+21	5.609542e+23	2.922798e+22	4.873493e+13	7.425e+22	7.05965e+22	4.772254e+20	7.011928e+22	3.653497e+21	6.091866e+12	8.204534e-11	1.004623e+24	1.696264e-10	2.053867e-05	1.965195e+13	10806.35	89613.58	1.861954e-08	6.391399e-16	4.559121e-24	0.01256034	0.5	1.248453e-05	1	0.08399117	7.209709e+26	2.301694e+28	1.77563e-09	1.77563e-09	
82.5	1973	1e+19	0	2.231895e-05	7.128e+23	6.804468e+23	4.789209e+21	6.756576e+23	3.235324e+22	6.367326e+13	8.91e+22	8.505585e+22	5.986511e+20	8.445719e+22	4.044155e+21	7.959157e+12	8.932836e-11	9.708169e+23	1.851509e-10	2.581091e-05	1.959046e+13	12487.03	111693.7	1.994205e-08	7.331576e-16	5.601228e-24	0.01436289	0.5	1.474943e-05	1	0.1007894	7.209709e+26	2.301694e+28	2.07547e-09	2.07547e-09	
96.25	1973	1e+19	0	2.294334e-05	8.316e+23	7.959465e+23	5.717451e+21	7.90229e+23	3.565353e+22	8.30435e+13	1.0395e+23	9.949331e+22	7.146814e+20	9.877863e+22	4.456691e+21	1.038044e+13	9.985991e-11	9.45236e+23	1.98758e-10	3.108869e-05	1.952659e+13	14255.4	136375	2.122883e-08	8.30826e-16	6.756975e-24	0.0162232	0.5	1.725215e-05	1	0.1175876	7.209709e+26	2.301694e+28	2.437129e-09	2.437129e-09	
110	1973	1e+19	0	2.342878e-05	9.504e+23	9.112772e+23	6.648587e+21	9.046286e+23	3.91228e+22	1.081451e+14	1.188e+23	1.139097e+23	8.310734e+20	1.130786e+23	4.89035e+21	1.351814e+13	1.13789e-10	9.237465e+23	2.110227e-10	3.636041e-05	1.946046e+13	16096.46	163733.6	2.248444e-08	9.320131e-16	8.028237e-24	0.0181374	0.5	2.00053e-05	1	0.1343859	7.209709e+26	2.301694e+28	2.873926e-09	2.873926e-09	
123.75	1973	1e+19	0	2.379468e-05	1.0692e+24	1.026439e+24	7.592024e+21	1.018847e+24	4.27614e+22	1.40617e+14	1.3365e+23	1.283048e+23	9.49003e+20	1.273558e+23	5.345175e+21	1.757712e+13	1.315161e-10	9.050293e+23	2.222619e-10	4.162422e-05	1.939238e+13	18001.55	193759.1	2.371e-08	1.036384e-15	9.413875e-24	0.02009796	0.5	2.301659e-05	1	0.1511841	7.209709e+26	2.301694e+28	3.40101e-09	3.40101e-09	
137.5	1973	1e+19	0	2.405623e-05	1.188e+24	1.141427e+24	8.548793e+21	1.132878e+24	4.657273e+22	1.82543e+14	1.485e+23	1.426784e+23	1.068599e+21	1.416098e+23	5.821592e+21	2.281787e+13	1.536557e-10	8.883872e+23	2.32683e-10	4.687968e-05	1.932266e+13	19963.82	226416.1	2.490625e-08	1.143601e-15	1.091187e-23	0.02209742	0.5	2.629419e-05	1	0.1679823	7.209709e+26	2.301694e+28	4.036283e-09	4.036283e-09	
151.25	1973	1e+19	0	2.422566e-05	1.3068e+24	1.256238e+24	9.518725e+21	1.246719e+24	5.056232e+22	2.365691e+14	1.6335e+23	1.570297e+23	1.189841e+21	1.558399e+23	6.320291e+21	2.957114e+13	1.810293e-10	8.733725e+23	2.424322e-10	5.212657e-05	1.925159e+13	21977.18	261656.6	2.607398e-08	1.25335e-15	1.251976e-23	0.02412899	0.5	2.984751e-05	1	0.1847806	7.209709e+26	2.301694e+28	4.800971e-09	4.800971e-09	
165	1973	1e+19	0	2.431319e-05	1.4256e+24	1.370863e+24	1.050145e+22	1.360361e+24	5.473744e+22	3.060478e+14	1.782e+23	1.713578e+23	1.312681e+21	1.700451e+23	6.84218e+21	3.825597e+13	2.1468e-10	8.59674e+23	2.516174e-10	5.736466e-05	1.917942e+13	24036.15	299425	2.721401e-08	1.365347e-15	1.423481e-23	0.02618655	0.5	3.368731e-05	1	0.2015788	7.209709e+26	2.301694e+28	5.720204e-09	5.720204e-09	
178.75	1973	1e+19	0	2.432755e-05	1.5444e+24	1.485293e+24	1.149654e+22	1.473797e+24	5.910687e+22	3.95215e+14	1.9305e+23	1.856616e+23	1.437068e+21	1.842246e+23	7.388359e+21	4.940188e+13	2.55902e-10	8.470653e+23	2.603204e-10	6.259362e-05	1.910637e+13	26135.81	339660.7	2.832725e-08	1.479335e-15	1.605414e-23	0.02826472	0.5	3.782579e-05	1	0.218377	7.209709e+26	2.301694e+28	6.823669e-09	6.823669e-09	
192.5	1973	1e+19	0	2.432755e-05	1.6632e+24	1.599531e+24	1.250368e+22	1.587027e+24	6.366946e+22	5.11144e+14	2.079e+23	1.999413e+23	1.562961e+21	1.983784e+23	7.958683e+21	6.3893e+13	3.073256e-10	8.353761e+23	2.686051e-10	6.781307e-05	1.903118e+13	28333.61	383174.7	2.94369e-08	1.597504e-15	1.801566e-23	0.03040239	0.5	4.228037e-05	1	0.2351753	7.209709e+26	2.301694e+28	8.176451e-09	8.176451e-09	
206.25	1973	1e+19	0	2.432755e-05	1.782e+24	1.713579e+24	1.352257e+22	1.700056e+24	6.842144e+22	6.633318e+14	2.2275e+23	2.141973e+23	1.690321e+21	2.12507e+23	8.55268e+21	8.291648e+13	3.722401e-10	8.244745e+23	2.765231e-10	7.302307e-05	1.895313e+13	30646.44	430585.9	3.05543e-08	1.721086e-15	2.01461e-23	0.03261996	0.5	4.708632e-05	1	0.2519735	7.209709e+26	2.301694e+28	9.857627e-09	9.857627e-09	
220	1973	1e+19	0	2.432755e-05	1.9008e+24	1.827441e+24	1.455292e+22	1.812888e+24	7.335919e+22	8.641871e+14	2.376e+23	2.284301e+23	1.819115e+21	2.26611e+23	9.169899e+21	1.080234e+14	4.546439e-10	8.142557e+23	2.841166e-10	7.822383e-05	1.887205e+13	33075.23	482245.2	3.16819e-08	1.850462e-15	2.245989e-23	0.03492201	0.5	5.226964e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.196114e-08	1.196114e-08	
233.75	1973	1e+19	0	2.432755e-05	2.0196e+24	1.941121e+24	1.559447e+22	1.925526e+24	7.847926e+22	1.130318e+15	2.5245e+23	2.426401e+23	1.949309e+21	2.406908e+23	9.809907e+21	1.412898e+14	5.596742e-10	8.046347e+23	2.914203e-10	8.34155e-05	1.878796e+13	35620.88	538419.4	3.281985e-08	1.985779e-15	2.496799e-23	0.03730873	0.5	5.784769e-05	1	0.28557	7.209709e+26	2.301694e+28	1.460607e-08	1.460607e-08	
247.5	1973	1e+19	0	2.432755e-05	2.1384e+24	2.054622e+24	1.664699e+22	2.037975e+24	8.377837e+22	1.484155e+15	2.673e+23	2.568277e+23	2.080874e+21	2.547468e+23	1.04723e+22	1.855193e+14	6.940491e-10	7.955421e+23	2.984635e-10	8.859828e-05	1.870091e+13	38284.39	599351.8	3.396773e-08	2.127114e-15	2.768046e-23	0.03977897	0.5	6.383502e-05	1	0.3023682	7.209709e+26	2.301694e+28	1.794617e-08	1.794617e-08	
261.25	1973	1e+19	0	2.432755e-05	2.2572e+24	2.167947e+24	1.771027e+22	2.150236e+24	8.925341e+22	1.95612e+15	2.8215e+23	2.709933e+23	2.213784e+21	2.687795e+23	1.115668e+22	2.445151e+14	8.666137e-10	7.869202e+23	3.052707e-10	9.377231e-05	1.8611e+13	41066.9	665283.4	3.512503e-08	2.274528e-15	3.060724e-23	0.04233123	0.5	7.024519e-05	1	0.3191664	7.209709e+26	2.301694e+28	2.218149e-08	2.218149e-08	
275	1973	1e+19	0	2.432755e-05	2.376e+24	2.281099e+24	1.878411e+22	2.262314e+24	9.49014e+22	2.587599e+15	2.97e+23	2.851373e+23	2.348013e+21	2.827893e+23	1.186268e+22	3.234499e+14	1.089057e-09	7.787204e+23	3.118631e-10	9.893775e-05	1.851829e+13	43969.72	736459.6	3.629134e-08	2.428084e-15	3.375847e-23	0.04496395	0.5	7.709149e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.757333e-08	2.757333e-08	
288.75	1973	1e+19	0	2.432755e-05	2.4948e+24	2.39408e+24	1.986831e+22	2.374212e+24	1.007195e+23	3.435011e+15	3.1185e+23	2.992601e+23	2.483539e+21	2.967765e+23	1.258994e+22	4.293764e+14	1.376868e-09	7.709018e+23	3.182588e-10	0.0001040947	1.842287e+13	46994.29	813133.8	3.74663e-08	2.587851e-15	3.714464e-23	0.04767564	0.5	8.438714e-05	1	0.3527629	7.209709e+26	2.301694e+28	3.446408e-08	3.446408e-08	
