Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03484792	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	4.99109e+22	1.461683e+21	5.94e+22	5.297843e+22	5.297843e+22	0	6.238863e+21	1.827104e+20	0.003075933	1.308758e+24	0	0	3.830773e+13	22674.09	147239.5	2.236196e-08	9.218864e-16	7.897748e-24	0.03531537	0.5	1.955786e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.0284526	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.819083e+22	1.704577e+21	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.273853e+21	2.130721e+20	0.001793537	1.326059e+24	0	0	3.718546e+13	27233.43	293471.4	2.722738e-08	1.366688e-15	1.425579e-23	0.05082092	0.5	3.426857e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02849923	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.743511e+22	1.976216e+21	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.429389e+21	2.470269e+20	0.001386234	1.326288e+24	1.94189e-10	4.068184e-05	3.639289e+13	32247.08	421158.2	3.042577e-08	1.706636e-15	1.989292e-23	0.06210941	0.5	4.680009e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02854568	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.680511e+22	2.252008e+21	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.600639e+21	2.815009e+20	0.001184768	9.337089e+23	2.511549e-10	6.196194e-05	3.572917e+13	37410.03	544830.9	3.299862e-08	2.007471e-15	2.537823e-23	0.07172529	0.5	5.861595e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02859194	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	8.79655e+22	2.581042e+21	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.099569e+22	3.226302e+20	0.001086297	8.479936e+23	2.863309e-10	8.33846e-05	3.504437e+13	43683.26	689784	3.55851e-08	2.334502e-15	3.182574e-23	0.08181113	0.5	7.209885e-05	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02863801	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.00382e+23	2.947713e+21	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.254775e+22	3.684641e+20	0.00103385	8.019282e+23	3.144163e-10	0.0001044094	3.430898e+13	50917.71	866559.5	3.829178e-08	2.703142e-15	3.965431e-23	0.09274204	0.5	8.794879e-05	1	0.4031576	7.209709e+26	2.301694e+28	0	0.02868389	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.139443e+23	3.348878e+21	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.424304e+22	4.186097e+20	0.001006757	7.679308e+23	3.391305e-10	0.0001254617	3.351932e+13	59158.67	1082795	4.11407e-08	3.120335e-15	4.918005e-23	0.1045915	0.5	0.0001065653	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02872957	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.286184e+23	3.783635e+21	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.60773e+22	4.729544e+20	0.0009952743	7.398036e+23	3.615607e-10	0.00014647	3.267761e+13	68497.33	1346320	4.413789e-08	3.591542e-15	6.073074e-23	0.117363	0.5	0.0001282893	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02877506	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.443882e+23	4.251615e+21	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.804853e+22	5.314519e+20	0.0009941113	7.156012e+23	3.822531e-10	0.0001674221	3.178755e+13	79048.88	1666148	4.728815e-08	4.122516e-15	7.468455e-23	0.1310447	0.5	0.0001534686	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02882036	
