Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	5.137258e+22	3.044301e+13	5.94e+22	5.297843e+22	5.297843e+22	0	6.421573e+21	3.805376e+12	6.406356e-11	1.308758e+24	0	0	3.974788e+13	2408.09	0	6.558034e-09	7.928757e-17	1.992025e-25	0.003151513	0.5	4.750727e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.98954e+22	5.141702e+13	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.486925e+21	6.427127e+12	5.41004e-11	1.326059e+24	0	0	3.950988e+13	2840.865	7617.928	9.181047e-09	1.553968e-16	5.465759e-25	0.006139711	0.5	1.295709e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.941132e+22	7.128393e+13	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.676416e+21	8.910492e+12	5.000276e-11	1.326288e+24	1.94189e-10	4.068184e-05	3.937929e+13	3303.195	12450.4	1.03474e-08	1.973876e-16	7.824689e-25	0.007772985	0.5	1.848784e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.905712e+22	9.189584e+13	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.88214e+21	1.148698e+13	4.834588e-11	9.337089e+23	2.511549e-10	6.196194e-05	3.928109e+13	3771.764	16302.38	1.114901e-08	2.291557e-16	9.78776e-25	0.009001487	0.5	2.306843e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	9.054654e+22	1.175917e+14	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.131832e+22	1.469896e+13	4.949145e-11	8.479936e+23	2.863309e-10	8.33846e-05	3.918827e+13	4329.903	20052.38	1.186033e-08	2.59329e-16	1.178322e-24	0.01016265	0.5	2.770583e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.033297e+23	1.510033e+14	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.291621e+22	1.887541e+13	5.296132e-11	8.019282e+23	3.144163e-10	0.0001044094	3.908667e+13	4953.879	24494.71	1.259647e-08	2.925201e-16	1.41163e-24	0.01143364	0.5	3.310554e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.172932e+23	1.945586e+14	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.466165e+22	2.431982e+13	5.848923e-11	7.679308e+23	3.391305e-10	0.0001254617	3.897547e+13	5639.234	29771.8	1.335989e-08	3.290513e-16	1.684157e-24	0.01282493	0.5	3.938448e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.32402e+23	2.513807e+14	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.655025e+22	3.142259e+13	6.612497e-11	7.398036e+23	3.615607e-10	0.00014647	3.885506e+13	6385.23	35953.5	1.414461e-08	3.688417e-16	1.998698e-24	0.01433137	0.5	4.659573e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.486399e+23	3.256753e+14	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.857998e+22	4.070941e+13	7.614929e-11	7.156012e+23	3.822531e-10	0.0001674221	3.872579e+13	7192.107	43111.16	1.494635e-08	4.118396e-16	2.358193e-24	0.01594882	0.5	5.479374e-05	1	0.6047364	7.209709e+26	2.301694e+28	
