Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	5.137258e+22	3.044301e+13	5.94e+22	5.297843e+22	5.297843e+22	0	6.421573e+21	3.805376e+12	6.406356e-11	1.308758e+24	0	0	1.989982e+13	4816.18	0	8.262605e-09	1.258612e-16	3.984051e-25	0.002504614	0.5	4.756913e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.98954e+22	4.982321e+13	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.486925e+21	6.227902e+12	5.242342e-11	1.326059e+24	0	0	1.978651e+13	5673.399	19159.48	1.210557e-08	2.701646e-16	1.252939e-24	0.005345615	0.5	1.487477e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.941132e+22	6.898634e+13	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.676416e+21	8.623292e+12	4.839109e-11	1.326288e+24	1.94189e-10	4.068184e-05	1.972039e+13	6596.942	32784.8	1.38751e-08	3.549198e-16	1.886612e-24	0.006999157	0.5	2.232283e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.905712e+22	8.871986e+13	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.88214e+21	1.108998e+13	4.667501e-11	9.337089e+23	2.511549e-10	6.196194e-05	1.967171e+13	7532.504	43655.65	1.505214e-08	4.176901e-16	2.408621e-24	0.008216679	0.5	2.842902e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	9.054654e+22	1.130171e+14	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.131832e+22	1.412714e+13	4.756611e-11	8.479936e+23	2.863309e-10	8.33846e-05	1.962703e+13	8646.497	54060.51	1.606139e-08	4.755808e-16	2.926332e-24	0.009334237	0.5	3.446112e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.033297e+23	1.443029e+14	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.291621e+22	1.803787e+13	5.06113e-11	8.019282e+23	3.144163e-10	0.0001044094	1.95786e+13	9891.371	66230.72	1.709281e-08	5.386229e-16	3.527073e-24	0.01054548	0.5	4.143309e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.172932e+23	1.848203e+14	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.466165e+22	2.310254e+13	5.556167e-11	7.679308e+23	3.391305e-10	0.0001254617	1.952559e+13	11258.32	80651.5	1.816021e-08	6.079941e-16	4.22996e-24	0.01187144	0.5	4.955547e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.32402e+23	2.373871e+14	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.655025e+22	2.967339e+13	6.2444e-11	7.398036e+23	3.615607e-10	0.00014647	1.946805e+13	12745.88	97553.17	1.925789e-08	6.837154e-16	5.044292e-24	0.01331061	0.5	5.892153e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.486399e+23	3.057542e+14	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.857998e+22	3.821927e+13	7.149134e-11	7.156012e+23	3.822531e-10	0.0001674221	1.940611e+13	14354.49	117146.1	2.038033e-08	7.65738e-16	5.97871e-24	0.01486	0.5	6.961411e-05	1	0.6047364	7.209709e+26	2.301694e+28	
