Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	5.137258e+22	0	5.94e+22	5.297843e+22	5.297843e+22	0	6.421573e+21	0	0	1.308758e+24	0	0	3.826313e+13	23365.32	153195.1	2.264229e-08	9.451453e-16	8.198512e-24	0.03616422	0.5	2.027903e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.98954e+22	0	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.486925e+21	0	0	1.326059e+24	0	0	3.710776e+13	28089.87	306467.1	2.760559e-08	1.404921e-15	1.485816e-23	0.05213346	0.5	3.564194e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.941132e+22	0	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.676416e+21	0	0	1.326288e+24	1.94189e-10	4.068184e-05	3.629175e+13	33284.6	440710	3.087068e-08	1.756913e-15	2.077841e-23	0.06376143	0.5	4.874746e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.905712e+22	0	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.88214e+21	0	0	9.337089e+23	2.511549e-10	6.196194e-05	3.560911e+13	38636.77	570884.3	3.349689e-08	2.068554e-15	2.654529e-23	0.07365935	0.5	6.110548e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	9.054654e+22	0	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.131832e+22	0	0	8.479936e+23	2.863309e-10	8.33846e-05	3.490567e+13	45143.65	723555.9	3.613635e-08	2.40739e-15	3.332782e-23	0.08403157	0.5	7.520289e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.033297e+23	0	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.291621e+22	0	0	8.019282e+23	3.144163e-10	0.0001044094	3.415092e+13	52655.48	909954.5	3.889964e-08	2.789645e-15	4.157292e-23	0.09526894	0.5	9.177927e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.172932e+23	0	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.466165e+22	0	0	7.679308e+23	3.391305e-10	0.0001254617	3.334098e+13	61223.11	1138298	4.181035e-08	3.222742e-15	5.162088e-23	0.1074494	0.5	0.0001112591	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.32402e+23	0	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.655025e+22	0	0	7.398036e+23	3.615607e-10	0.00014647	3.247816e+13	70945.37	1417051	4.487539e-08	3.712567e-15	6.382615e-23	0.1205774	0.5	0.0001340052	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.486399e+23	0	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.857998e+22	0	0	7.156012e+23	3.822531e-10	0.0001674221	3.156633e+13	81946.8	1755995	4.810029e-08	4.265336e-15	7.859901e-23	0.134641	0.5	0.0001603884	1	0.6047364	7.209709e+26	2.301694e+28	
