Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238274e+23	4.238274e+23	0	5.137258e+22	3.044301e+13	5.94e+22	5.297843e+22	5.297843e+22	0	6.421573e+21	3.805376e+12	6.406356e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905046e+23	6.356948e+21	8.841476e+23	5.98954e+22	1.12843e+14	1.188e+23	1.113131e+23	7.946185e+20	1.105185e+23	7.486925e+21	1.410537e+13	1.187321e-10	1.326059e+24	0	0	1.951143e+13	53422.58	0	1.842713e-08	6.259984e-16	4.419235e-24	0.01221413	0.5	5.574012e-06	1	0.1343859	7.209709e+26	2.301694e+28	1.723131e-09	1.723131e-09	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356189e+24	9.555852e+21	1.346633e+24	6.941132e+22	1.061976e+15	1.782e+23	1.695236e+23	1.194482e+21	1.683291e+23	8.676415e+21	1.327471e+14	7.44933e-10	1.326288e+24	1.94189e-10	4.068184e-05	1.854388e+13	65140.4	468271.6	3.263162e-08	1.963067e-15	2.454087e-23	0.03640289	0.5	2.941862e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.35408e-08	1.35408e-08	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821743e+24	9.526564e+21	1.812216e+24	7.905711e+22	5.330433e+15	2.376e+23	2.277179e+23	1.190821e+21	2.26527e+23	9.882139e+21	6.663041e+14	2.80431e-09	9.337089e+23	2.511549e-10	6.196194e-05	1.78195e+13	77208.72	1011098	4.073539e-08	3.059155e-15	4.774077e-23	0.0545126	0.5	5.499415e-05	1	0.2687717	7.209709e+26	2.301694e+28	6.018915e-08	6.018915e-08	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285453e+24	1.630159e+22	2.269152e+24	9.054652e+22	1.720759e+16	2.97e+23	2.856817e+23	2.037699e+21	2.83644e+23	1.131832e+22	2.150949e+15	7.242251e-09	8.479936e+23	2.863309e-10	8.33846e-05	1.730097e+13	91079.81	1496059	4.59949e-08	3.900113e-15	6.872314e-23	0.06747574	0.5	7.686083e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.698134e-07	1.698134e-07	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74787e+24	2.118261e+22	2.726688e+24	1.033297e+23	4.749946e+16	3.564e+23	3.434838e+23	2.647826e+21	3.40836e+23	1.291621e+22	5.937432e+15	1.665946e-08	8.019282e+23	3.144163e-10	0.0001044094	1.684643e+13	106742.6	1992699	5.038349e-08	4.679876e-15	9.03314e-23	0.07883921	0.5	9.837354e-05	1	0.4031576	7.209709e+26	2.301694e+28	4.120013e-07	4.120013e-07	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209107e+24	2.58422e+22	3.183265e+24	1.172931e+23	1.26384e+17	4.158e+23	4.011384e+23	3.230275e+21	3.979081e+23	1.466163e+22	1.5798e+16	3.799424e-08	7.679308e+23	3.391305e-10	0.0001254617	1.639619e+13	124494.5	2558174	5.459468e-08	5.494884e-15	1.149278e-22	0.09009518	0.5	0.0001218147	1	0.4703505	7.209709e+26	2.301694e+28	9.691666e-07	9.691666e-07	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669198e+24	3.057648e+22	3.638622e+24	1.324017e+23	3.375981e+17	4.752e+23	4.586497e+23	3.82206e+21	4.548277e+23	1.655021e+22	4.219976e+16	8.880421e-08	7.398036e+23	3.615607e-10	0.00014647	1.592761e+13	144665.1	3232918	5.888307e-08	6.392028e-15	1.441934e-22	0.1018097	0.5	0.0001484662	1	0.5375435	7.209709e+26	2.301694e+28	2.301757e-06	2.301757e-06	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12816e+24	3.545748e+22	4.092703e+24	1.486389e+23	9.143694e+17	5.346e+23	5.1602e+23	4.432185e+21	5.115878e+23	1.857987e+22	1.142962e+17	2.137976e-07	7.156012e+23	3.822531e-10	0.0001674221	1.543252e+13	167616.4	4051685	6.335209e-08	7.399115e-15	1.795795e-22	0.114187	0.5	0.0001791535	1	0.6047364	7.209709e+26	2.301694e+28	5.573265e-06	5.573265e-06	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.6599e+23	2.505299e+18	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074875e+22	3.131624e+17	5.272094e-07	6.943159e+23	4.015566e-10	0.0001883155	1.490846e+13	193762.6	5050612	6.805334e-08	8.53801e-15	2.225985e-22	0.1272886	0.5	0.0002145293	1	0.6719293	7.209709e+26	2.301694e+28	1.372314e-05	1.372314e-05	
