Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
48.70913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+23	1.797668e+23	1.797668e+23	0	4.143291e+21	2.455284e+12	2.298876e+22	2.247085e+22	2.247085e+22	0	5.179114e+20	3.069105e+11	1.335046e-11	1.281917e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02600475	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
97.4182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+23	3.590759e+23	2.455053e+23	1.135705e+23	8.744336e+21	5.605243e+12	4.597752e+22	4.488448e+22	3.068816e+22	1.419632e+22	1.093042e+21	7.006553e+11	1.523908e-11	1.324807e+24	0	0	1.998759e+13	804.5567	1087.948	5.397391e-09	5.370634e-17	1.110518e-25	0.00107346	0.5	6.43379e-07	1	0.05200951	7.209709e+26	2.301694e+28	6.512978e-10	6.512978e-10	
146.1273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+23	5.375998e+23	3.637158e+23	1.73884e+23	1.413046e+22	9.759999e+12	6.896629e+22	6.719998e+22	4.546448e+22	2.17355e+22	1.766308e+21	1.22e+12	1.76898e-11	1.326242e+24	9.798135e-11	5.225664e-06	1.997034e+13	1699.468	3165.811	7.258246e-09	9.712281e-17	2.700655e-25	0.001939576	0.5	1.563275e-06	1	0.07801426	7.209709e+26	2.301694e+28	7.028142e-10	7.028142e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.155912e+23	4.52272e+23	2.633192e+23	2.004915e+22	1.494095e+13	9.195505e+22	8.944891e+22	5.6534e+22	3.29149e+22	2.506144e+21	1.867618e+12	2.031012e-11	1.106453e+24	1.199604e-10	8.000838e-06	1.994974e+13	2749.101	6219.383	8.802911e-09	1.428599e-16	4.817845e-25	0.002850018	0.5	2.785935e-06	1	0.104019	7.209709e+26	2.301694e+28	7.613003e-10	7.613003e-10	
243.5456638	1251	4.37e+18	-0.67	1.035e-05	9.195505e+23	8.927412e+23	5.950944e+23	2.976468e+23	2.680931e+22	2.159484e+13	1.149438e+23	1.115926e+23	7.43868e+22	3.720585e+22	3.351163e+21	2.699354e+12	2.348412e-11	1.058704e+24	1.397972e-10	1.211598e-05	1.992716e+13	3905.01	10120.54	1.014278e-08	1.896582e-16	7.369611e-25	0.003779349	0.5	4.256679e-06	1	0.1300238	7.209709e+26	2.301694e+28	8.259462e-10	8.259462e-10	
292.2547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+24	1.069241e+24	7.176846e+23	3.515563e+23	3.421966e+22	2.989639e+13	1.379326e+23	1.336551e+23	8.971057e+22	4.394454e+22	4.277458e+21	3.737049e+12	2.709331e-11	1.021882e+24	1.473542e-10	1.369547e-05	1.990238e+13	5228.2	14971.99	1.139442e-08	2.39355e-16	1.044843e-24	0.004763734	0.5	6.027495e-06	1	0.1560285	7.209709e+26	2.301694e+28	9.003267e-10	9.003267e-10	
340.9639292	1251	4.37e+18	-0.67	1.035e-05	1.287371e+24	1.245116e+24	8.43184e+23	4.019322e+23	4.225446e+22	4.014388e+13	1.609213e+23	1.556395e+23	1.05398e+23	5.024153e+22	5.281807e+21	5.017986e+12	3.118285e-11	1.007866e+24	1.564804e-10	1.617599e-05	1.987597e+13	6682.194	20716.73	1.256203e-08	2.909224e-16	1.40008e-24	0.005782364	0.5	8.066073e-06	1	0.1820333	7.209709e+26	2.301694e+28	9.842442e-10	9.842442e-10	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.420436e+24	9.632866e+23	4.571494e+23	5.084482e+22	5.264143e+13	1.839101e+23	1.775545e+23	1.204108e+23	5.714367e+22	6.355603e+21	6.580178e+12	3.577932e-11	9.920679e+23	1.644875e-10	1.849391e-05	1.984824e+13	8262.704	27323.09	1.366203e-08	3.441028e-16	1.801024e-24	0.006829833	0.5	1.036149e-05	1	0.208038	7.209709e+26	2.301694e+28	1.078573e-09	1.078573e-09	
438.3821947	1251	4.37e+18	-0.67	1.035e-05	1.655191e+24	1.595223e+24	1.084597e+24	5.106262e+23	5.996787e+22	6.777782e+13	2.068989e+23	1.994029e+23	1.355746e+23	6.382828e+22	7.495984e+21	8.472228e+12	4.094864e-11	9.784169e+23	1.724939e-10	2.103459e-05	1.981946e+13	9956.953	34748.63	1.470302e-08	3.985389e-16	2.24488e-24	0.007898826	0.5	1.289633e-05	1	0.2340428	7.209709e+26	2.301694e+28	1.18402e-09	1.18402e-09	
