Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03007196	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.688847e+22	8.313282e+20	9.195505e+22	8.849007e+22	8.849007e+22	0	3.361058e+21	1.03916e+20	0.001130074	1.314912e+24	0	0	3.984322e+13	2619.288	5304.485	8.499252e-09	1.331739e-16	4.336267e-25	0.005306078	0.5	5.007851e-06	1	0.104019	7.209709e+26	2.301694e+28	0	0.02999042	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	5.827437e+22	1.79897e+21	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.284296e+21	2.248713e+20	0.001222724	1.326194e+24	0	0	3.960421e+13	5710.943	16983.24	1.182234e-08	2.576706e-16	1.167036e-24	0.01020484	0.5	1.339697e-05	1	0.208038	7.209709e+26	2.301694e+28	0	0.02990838	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	9.736822e+22	3.000824e+21	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.217103e+22	3.75103e+20	0.001359733	1.32629e+24	1.555171e-10	2.089594e-05	3.928935e+13	9618.649	36931.26	1.483561e-08	4.057595e-16	2.306165e-24	0.01594203	0.5	2.62631e-05	1	0.312057	7.209709e+26	2.301694e+28	0	0.02982585	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.404117e+23	4.320304e+21	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.755146e+22	5.40038e+20	0.001468212	9.954572e+23	1.959513e-10	3.1373e-05	3.892551e+13	14000.4	65193.93	1.756048e-08	5.685003e-16	3.824576e-24	0.02212917	0.5	4.315176e-05	1	0.4160761	7.209709e+26	2.301694e+28	0	0.02974286	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.919681e+23	5.896177e+21	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.399601e+22	7.370222e+20	0.001603005	9.276921e+23	2.334825e-10	4.946015e-05	3.849394e+13	19355.67	105256.9	2.029755e-08	7.595299e-16	5.906151e-24	0.0292373	0.5	6.589885e-05	1	0.5200951	7.209709e+26	2.301694e+28	0	0.02965942	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.490549e+23	7.636007e+21	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.113186e+22	9.545009e+20	0.001730014	8.720284e+23	2.428844e-10	5.233809e-05	3.80091e+13	25431.92	158168.5	2.298181e-08	9.737025e-16	8.572878e-24	0.03700956	0.5	9.444852e-05	1	0.6241141	7.209709e+26	2.301694e+28	0	0.02957555	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.11465e+23	9.532491e+21	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	3.893313e+22	1.191561e+21	0.001851155	8.586484e+23	2.564818e-10	6.068389e-05	3.747777e+13	32255.75	225495.7	2.563e-08	1.211031e-15	1.189104e-23	0.04538674	0.5	0.0001291739	1	0.7281331	7.209709e+26	2.301694e+28	0	0.02949127	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.782133e+23	1.15548e+22	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.727667e+22	1.44435e+21	0.001963392	8.401925e+23	2.680904e-10	6.781273e-05	3.690916e+13	39771.72	308368	2.823763e-08	1.46999e-15	1.590226e-23	0.05425609	0.5	0.0001701272	1	0.8321521	7.209709e+26	2.301694e+28	0	0.0294066	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.491807e+23	1.369853e+22	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.614759e+22	1.712317e+21	0.002069026	8.248631e+23	2.81129e-10	7.676929e-05	3.63079e+13	48016.62	408436.2	3.082041e-08	1.751196e-15	2.067708e-23	0.06358224	0.5	0.0002176062	1	0.9361711	7.209709e+26	2.301694e+28	0	0.02932156	
