Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	1.642654e+13	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	2.053317e+12	2.232958e-11	1.314912e+24	0	0	3.972872e+13	2689.686	0	6.804298e-09	8.53541e-17	2.224968e-25	0.003391009	0.5	2.562178e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007334e+22	5.617759e+13	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509168e+21	7.022199e+12	3.818278e-11	1.326194e+24	0	0	3.941744e+13	5892.129	5459.688	1.002089e-08	1.851274e-16	7.107112e-25	0.007297248	0.5	8.120122e-06	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.00369e+23	1.462135e+14	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254613e+22	1.827669e+13	6.625225e-11	1.32629e+24	1.555171e-10	2.089594e-05	3.904397e+13	9940.52	16965.73	1.290013e-08	3.067936e-16	1.5162e-24	0.01197844	0.5	1.715898e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.44732e+23	3.356075e+14	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.80915e+22	4.195094e+13	1.140528e-10	9.954572e+23	1.959513e-10	3.1373e-05	3.862897e+13	14492.38	35400.46	1.553262e-08	4.447821e-16	2.646721e-24	0.01718147	0.5	2.963481e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.978643e+23	7.385222e+14	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473303e+22	9.231527e+13	2.007835e-10	9.276921e+23	2.334825e-10	4.946015e-05	3.818258e+13	20040.92	59986.42	1.798874e-08	5.965674e-16	4.111274e-24	0.02277848	0.5	4.550117e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566909e+23	1.587817e+15	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208636e+22	1.984771e+14	3.597358e-10	8.720284e+23	2.428844e-10	5.233809e-05	3.770311e+13	26329.49	92334.73	2.035281e-08	7.636715e-16	5.954525e-24	0.02879279	0.5	6.507364e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209975e+23	3.344302e+15	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012469e+22	4.180377e+14	6.494442e-10	8.586484e+23	2.564818e-10	6.068389e-05	3.72016e+13	33367.96	132319.9	2.2618e-08	9.431185e-16	8.172155e-24	0.03508552	0.5	8.812094e-05	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897681e+23	6.907289e+15	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872102e+22	8.634111e+14	1.173686e-09	8.401925e+23	2.680904e-10	6.781273e-05	3.668498e+13	41086.07	180051.9	2.479236e-08	1.133166e-15	1.076285e-23	0.04157017	0.5	0.000114445	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628792e+23	1.400736e+16	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.78599e+22	1.75092e+15	2.115671e-09	8.248631e+23	2.81129e-10	7.676929e-05	3.61585e+13	49500.74	235436.8	2.688463e-08	1.332496e-15	1.372418e-23	0.04818107	0.5	0.0001438393	1	0.9361711	7.209709e+26	2.301694e+28	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400555e+23	2.792473e+16	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750694e+22	3.490592e+15	3.795976e-09	8.081658e+23	2.929371e-10	8.509658e-05	3.562525e+13	58614.94	298550.6	2.890662e-08	1.540467e-15	1.705948e-23	0.05487951	0.5	0.0001761589	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211675e+23	5.47756e+16	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.764593e+22	6.84695e+15	6.769068e-09	7.934613e+23	3.040361e-10	9.340926e-05	3.508745e+13	68446.83	369498.1	3.086876e-08	1.756694e-15	2.077455e-23	0.06163792	0.5	0.0002112828	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.060268e+23	1.057664e+17	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.825335e+22	1.322079e+16	1.198121e-08	7.800057e+23	3.141536e-10	0.0001013007	3.454675e+13	79008.93	448443	3.277998e-08	1.980958e-15	2.487711e-23	0.06843565	0.5	0.0002491082	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944813e+23	2.010709e+17	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.931016e+22	2.513386e+16	2.10252e-08	7.680342e+23	3.236516e-10	0.0001090693	3.400451e+13	90317.69	535568.6	3.46476e-08	2.213115e-15	2.937604e-23	0.07525591	0.5	0.0002895414	1	1.352247	7.209709e+26	2.301694e+28	
