Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.70913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+23	1.797668e+23	1.797668e+23	0	4.143291e+21	2.455284e+12	2.298876e+22	2.247085e+22	2.247085e+22	0	5.179114e+20	3.069105e+11	1.335046e-11	1.281917e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02600475	7.209709e+26	2.301694e+28	
97.4182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+23	3.590759e+23	2.455053e+23	1.135705e+23	8.744336e+21	5.604903e+12	4.597752e+22	4.488448e+22	3.068816e+22	1.419632e+22	1.093042e+21	7.006129e+11	1.523816e-11	1.324807e+24	0	0	1.998759e+13	0	1087.948	5.396274e-09	5.368412e-17	1.109829e-25	0.001073016	0.5	6.429797e-07	1	0.05200951	7.209709e+26	2.301694e+28	
146.1273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+23	5.375998e+23	3.637158e+23	1.73884e+23	1.413046e+22	9.758315e+12	6.896629e+22	6.719998e+22	4.546448e+22	2.17355e+22	1.766308e+21	1.219789e+12	1.768675e-11	1.326242e+24	9.798135e-11	5.225664e-06	1.997034e+13	0	3165.811	7.256158e-09	9.706692e-17	2.698324e-25	0.00193846	0.5	1.561926e-06	1	0.07801426	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.155912e+23	4.52272e+23	2.633192e+23	2.004915e+22	1.493586e+13	9.195505e+22	8.944891e+22	5.6534e+22	3.29149e+22	2.506144e+21	1.866983e+12	2.030321e-11	1.106453e+24	1.199604e-10	8.000838e-06	1.994974e+13	0	6219.383	8.799883e-09	1.427617e-16	4.812875e-25	0.002848058	0.5	2.783061e-06	1	0.104019	7.209709e+26	2.301694e+28	
243.5456638	1251	4.37e+18	-0.67	1.035e-05	9.195505e+23	8.927412e+23	5.950944e+23	2.976468e+23	2.680931e+22	2.158282e+13	1.149438e+23	1.115926e+23	7.43868e+22	3.720585e+22	3.351163e+21	2.697852e+12	2.347105e-11	1.058704e+24	1.397972e-10	1.211598e-05	1.992716e+13	0	10120.54	1.013895e-08	1.895151e-16	7.36127e-25	0.003776497	0.5	4.251862e-06	1	0.1300238	7.209709e+26	2.301694e+28	
292.2547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+24	1.069241e+24	7.176846e+23	3.515563e+23	3.421966e+22	2.987142e+13	1.379326e+23	1.336551e+23	8.971057e+22	4.394454e+22	4.277458e+21	3.733927e+12	2.707067e-11	1.021882e+24	1.473542e-10	1.369547e-05	1.990238e+13	0	14971.99	1.13897e-08	2.391565e-16	1.043543e-24	0.004759784	0.5	6.019999e-06	1	0.1560285	7.209709e+26	2.301694e+28	
340.9639292	1251	4.37e+18	-0.67	1.035e-05	1.287371e+24	1.245116e+24	8.43184e+23	4.019322e+23	4.225446e+22	4.009677e+13	1.609213e+23	1.556395e+23	1.05398e+23	5.024153e+22	5.281807e+21	5.012096e+12	3.114625e-11	1.007866e+24	1.564804e-10	1.617599e-05	1.987597e+13	0	20716.73	1.255647e-08	2.90665e-16	1.398222e-24	0.005777247	0.5	8.055368e-06	1	0.1820333	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.420436e+24	9.632866e+23	4.571494e+23	5.084482e+22	5.255875e+13	1.839101e+23	1.775545e+23	1.204108e+23	5.714367e+22	6.355603e+21	6.569843e+12	3.572313e-11	9.920679e+23	1.644875e-10	1.849391e-05	1.984824e+13	0	27323.09	1.365567e-08	3.437826e-16	1.798511e-24	0.006823479	0.5	1.034703e-05	1	0.208038	7.209709e+26	2.301694e+28	
438.3821947	1251	4.37e+18	-0.67	1.035e-05	1.655191e+24	1.595223e+24	1.084597e+24	5.106262e+23	5.996787e+22	6.76407e+13	2.068989e+23	1.994029e+23	1.355746e+23	6.382828e+22	7.495984e+21	8.455088e+12	4.08658e-11	9.784169e+23	1.724939e-10	2.103459e-05	1.981946e+13	0	34748.63	1.469591e-08	3.981536e-16	2.241626e-24	0.007891191	0.5	1.287763e-05	1	0.2340428	7.209709e+26	2.301694e+28	
