Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.9673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+23	1.440098e+23	1.440098e+23	0	3.118292e+21	2.059018e+12	1.839101e+22	1.800122e+22	1.800122e+22	0	3.897864e+20	2.573773e+11	1.399473e-11	1.271283e+24	0	0	1.997475e+13	606.6742	0	4.140172e-09	3.160055e-17	5.012209e-26	0.0006312131	0.5	2.90196e-07	1	0.0208038	7.209709e+26	2.301694e+28	6.26448e-10	6.26448e-10	
77.9346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+23	2.877103e+23	1.972291e+23	9.04812e+22	6.545809e+21	4.338355e+12	3.678202e+22	3.596379e+22	2.465364e+22	1.131015e+22	8.182261e+20	5.422944e+11	1.474346e-11	1.32401e+24	0	0	1.996523e+13	606.1972	756.4975	4.859478e-09	4.353485e-17	8.104809e-26	0.0008691834	0.5	4.690272e-07	1	0.04160761	7.209709e+26	2.301694e+28	6.39701e-10	6.39701e-10	
116.9019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+23	4.308847e+23	2.915739e+23	1.393108e+23	1.049956e+22	7.492449e+12	5.517303e+22	5.386059e+22	3.644673e+22	1.741385e+22	1.312444e+21	9.365561e+11	1.697489e-11	1.326197e+24	9.083347e-11	4.163266e-06	1.993548e+13	2047.215	887.8336	6.624878e-09	8.091213e-17	2.053561e-25	0.001613022	0.5	1.18663e-06	1	0.06241141	7.209709e+26	2.301694e+28	6.829353e-10	6.829353e-10	
155.8692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+23	5.736875e+23	3.639781e+23	2.097095e+23	1.482479e+22	1.118248e+13	7.356404e+22	7.171094e+22	4.549726e+22	2.621368e+22	1.853099e+21	1.39781e+12	1.900127e-11	1.122032e+24	1.108976e-10	6.410038e-06	1.991054e+13	2046.725	4082.97	7.805567e-09	1.123225e-16	3.358824e-25	0.002236402	0.5	1.938435e-06	1	0.08321521	7.209709e+26	2.301694e+28	7.213779e-10	7.213779e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.159239e+23	4.768504e+23	2.390735e+23	1.971648e+22	1.588929e+13	9.195505e+22	8.949049e+22	5.96063e+22	2.988419e+22	2.46456e+21	1.986161e+12	2.159926e-11	1.076312e+24	1.288712e-10	9.649257e-06	1.988126e+13	3854.749	4808.033	8.999355e-09	1.493071e-16	5.147638e-25	0.002968414	0.5	2.966422e-06	1	0.104019	7.209709e+26	2.301694e+28	7.692503e-10	7.692503e-10	
233.8038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+23	8.577102e+23	5.749407e+23	2.827696e+23	2.505823e+22	2.174548e+13	1.103461e+23	1.072138e+23	7.186758e+22	3.53462e+22	3.132279e+21	2.718185e+12	2.463327e-11	1.041926e+24	1.360903e-10	1.100037e-05	1.98484e+13	3855.454	10435.08	1.017722e-08	1.909483e-16	7.444936e-25	0.003790018	0.5	4.28319e-06	1	0.1248228	7.209709e+26	2.301694e+28	8.26719e-10	8.26719e-10	
272.7711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+24	9.990633e+23	6.749998e+23	3.240635e+23	3.083323e+22	2.860064e+13	1.287371e+23	1.248829e+23	8.437497e+22	4.050794e+22	3.854154e+21	3.57508e+12	2.77704e-11	1.02804e+24	1.445673e-10	1.301094e-05	1.981804e+13	6047.763	11796.01	1.115835e-08	2.295398e-16	9.812379e-25	0.004549029	0.5	5.636583e-06	1	0.1456266	7.209709e+26	2.301694e+28	8.835602e-10	8.835602e-10	
311.7384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+24	1.140026e+24	7.712589e+23	3.687668e+23	3.699893e+22	3.75512e+13	1.471281e+23	1.425032e+23	9.640736e+22	4.609585e+22	4.624866e+21	4.6939e+12	3.190349e-11	1.012909e+24	1.520369e-10	1.491097e-05	1.977788e+13	6050.775	20284.24	1.234098e-08	2.80774e-16	1.327463e-24	0.005553113	0.5	7.609971e-06	1	0.1664304	7.209709e+26	2.301694e+28	9.6471e-10	9.6471e-10	
350.7057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+24	1.280613e+24	8.683263e+23	4.122866e+23	4.353981e+22	4.730662e+13	1.655191e+23	1.600766e+23	1.085408e+23	5.153583e+22	5.442476e+21	5.913328e+12	3.572596e-11	9.997525e+23	1.594222e-10	1.696788e-05	1.974635e+13	8571.64	22426.46	1.319812e-08	3.211307e-16	1.623715e-24	0.00634116	0.5	9.293466e-06	1	0.1872342	7.209709e+26	2.301694e+28	1.033507e-09	1.033507e-09	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.420843e+24	9.651643e+23	4.556792e+23	5.043729e+22	6.072349e+13	1.839101e+23	1.776054e+23	1.206455e+23	5.69599e+22	6.304661e+21	7.590436e+12	4.127254e-11	9.870422e+23	1.661691e-10	1.897034e-05	1.970014e+13	8578.053	33978.77	1.436689e-08	3.805254e-16	2.094415e-24	0.007496405	0.5	1.19595e-05	1	0.208038	7.209709e+26	2.301694e+28	1.143183e-09	1.143183e-09	
