Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1775	3e+18	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.5162015	
300	1775	3e+18	0	3.716067e-05	7.776e+23	6.835298e+23	6.835298e+23	0	5.87956e+22	3.527457e+22	9.72e+22	8.544123e+22	8.544123e+22	0	7.34945e+21	4.409322e+21	0.04536339	1.315521e+24	0	0	3.852449e+13	21267.81	121849.2	2.121414e-08	8.296762e-16	6.742953e-24	0.03196285	0.5	2.097127e-05	1	0.1099521	7.209709e+26	2.301694e+28	0	0.3749815	
600	1775	3e+18	0	3.716067e-05	1.5552e+24	1.444164e+24	2.052873e+22	1.423635e+24	6.937638e+22	4.16599e+22	1.944e+23	1.805205e+23	2.566091e+21	1.779544e+23	8.672048e+21	5.207487e+21	0.02678748	1.326204e+24	0	0	3.756498e+13	25736.13	237262.1	2.558821e-08	1.207085e-15	1.183297e-23	0.04534412	0.5	3.588515e-05	1	0.2199041	7.209709e+26	2.301694e+28	0	0.3763576	
900	1775	3e+18	0	3.716067e-05	2.3328e+24	2.201159e+24	3.10409e+22	2.170118e+24	8.219795e+22	4.944266e+22	2.916e+23	2.751449e+23	3.880113e+21	2.712648e+23	1.027474e+22	6.180332e+21	0.02119455	1.32629e+24	2.276053e-10	6.550501e-05	3.683841e+13	31093.88	344245.8	2.86745e-08	1.515826e-15	1.665181e-23	0.05584063	0.5	4.952221e-05	1	0.3298562	7.209709e+26	2.301694e+28	0	0.3777246	
1200	1775	3e+18	0	3.716067e-05	3.1104e+24	2.957953e+24	3.0283e+22	2.92767e+24	9.51168e+22	5.732986e+22	3.888e+23	3.697442e+23	3.785375e+21	3.659588e+23	1.18896e+22	7.166233e+21	0.01843167	8.824894e+23	3.000455e-10	9.985258e-05	3.620024e+13	36615.13	452947.1	3.12503e-08	1.800388e-15	2.155442e-23	0.06517448	0.5	6.299202e-05	1	0.4398083	7.209709e+26	2.301694e+28	0	0.3790823	
1500	1775	3e+18	0	3.716067e-05	3.888e+24	3.707659e+24	5.464253e+22	3.653016e+24	1.123993e+23	6.794172e+22	4.86e+23	4.634574e+23	6.830316e+21	4.566271e+23	1.404991e+22	8.492715e+21	0.01747472	7.852041e+23	3.447008e-10	0.0001347094	3.547033e+13	44158.37	595569.1	3.410266e-08	2.144047e-15	2.801166e-23	0.07605008	0.5	8.021245e-05	1	0.5497604	7.209709e+26	2.301694e+28	0	0.3804305	
1800	1775	3e+18	0	3.716067e-05	4.6656e+24	4.452734e+24	7.24425e+22	4.380291e+24	1.325074e+23	8.035883e+22	5.832e+23	5.565917e+23	9.055313e+21	5.475364e+23	1.656342e+22	1.004485e+22	0.01722369	7.337119e+23	3.79581e-10	0.0001680844	3.463654e+13	53311.43	784075.3	3.724105e-08	2.556828e-15	3.647872e-23	0.08855969	0.5	0.0001020027	1	0.6597124	7.209709e+26	2.301694e+28	0	0.3817691	
2100	1775	3e+18	0	3.716067e-05	5.4432e+24	5.193814e+24	8.946357e+22	5.10435e+24	1.550368e+23	9.434967e+22	6.804e+23	6.492267e+23	1.118295e+22	6.380437e+23	1.93796e+22	1.179371e+22	0.01733349	6.970162e+23	4.10219e-10	0.0002015482	3.371004e+13	64090.01	1028403	4.062776e-08	3.043011e-15	4.736335e-23	0.10258	0.5	0.000128896	1	0.7696645	7.209709e+26	2.301694e+28	0	0.3830978	
2400	1775	3e+18	0	3.716067e-05	6.2208e+24	5.931179e+24	1.067382e+23	5.824441e+24	1.798043e+23	1.098163e+23	7.776e+23	7.413974e+23	1.334228e+22	7.280551e+23	2.247553e+22	1.372704e+22	0.01765309	6.670312e+23	4.380535e-10	0.0002348639	3.270357e+13	76616.03	1340011	4.423785e-08	3.607828e-15	6.11443e-23	0.1179889	0.5	0.0001614317	1	0.8796166	7.209709e+26	2.301694e+28	0	0.3844165	
2700	1775	3e+18	0	3.716067e-05	6.9984e+24	6.664978e+24	1.246446e+23	6.540333e+24	2.067104e+23	1.267116e+23	8.748e+23	8.331223e+23	1.558057e+22	8.175417e+23	2.58388e+22	1.583895e+22	0.0181058	6.41442e+23	4.637615e-10	0.0002679971	3.162819e+13	91075.74	1733081	4.806314e-08	4.258749e-15	7.841701e-23	0.1346965	0.5	0.0002002269	1	0.9895686	7.209709e+26	2.301694e+28	0	0.3857249	
