Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.2921775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+23	3.10289e+23	3.10289e+23	0	6.291417e+21	3.728246e+12	3.957255e+22	3.878613e+22	3.878613e+22	0	7.864271e+20	4.660307e+11	1.177661e-11	1.300146e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04570708	9.414652e+26	2.230976e+28	
176.584355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+23	6.197002e+23	5.015896e+23	1.181106e+23	1.346064e+22	8.95175e+12	7.914511e+22	7.746253e+22	6.26987e+22	1.476383e+22	1.68258e+21	1.118969e+12	1.413819e-11	1.325776e+24	0	0	1.998243e+13	0	1869.038	6.527167e-09	7.854295e-17	1.96403e-25	0.001569479	0.5	9.572216e-07	1	0.09141415	9.414652e+26	2.230976e+28	
264.8765325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+23	9.2804e+23	7.483503e+23	1.796897e+23	2.170132e+22	1.586291e+13	1.187177e+23	1.16005e+23	9.354378e+22	2.246121e+22	2.712665e+21	1.982864e+12	1.670235e-11	1.326281e+24	9.926897e-11	5.434565e-06	1.996238e+13	0	4772.68	8.617841e-09	1.369162e-16	4.520321e-25	0.002733172	0.5	2.200887e-06	1	0.1371212	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.235545e+24	9.557512e+23	2.797936e+23	3.07769e+22	2.452071e+13	1.582902e+23	1.544431e+23	1.194689e+23	3.49742e+22	3.847113e+21	3.065088e+12	1.936373e-11	1.101311e+24	1.214694e-10	8.267973e-06	1.99419e+13	0	8352.206	1.02296e-08	1.92919e-16	7.560487e-25	0.003847172	0.5	3.677329e-06	1	0.1828283	9.414652e+26	2.230976e+28	
441.4608875	1157	4.15e+18	-0.21	1.23e-05	1.582902e+24	1.54197e+24	1.233253e+24	3.087164e+23	4.093237e+22	3.542414e+13	1.978628e+23	1.927462e+23	1.541567e+23	3.858955e+22	5.116547e+21	4.428018e+12	2.237924e-11	1.055278e+24	1.42808e-10	1.2874e-05	1.992143e+13	0	12446.91	1.158244e-08	2.473192e-16	1.097423e-24	0.004926952	0.5	5.332251e-06	1	0.2285354	9.414652e+26	2.230976e+28	
529.753065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+24	1.847497e+24	1.482909e+24	3.64588e+23	5.198548e+22	4.880431e+13	2.374353e+23	2.309371e+23	1.853636e+23	4.55735e+22	6.498186e+21	6.100539e+12	2.569348e-11	1.016132e+24	1.494396e-10	1.420481e-05	1.990081e+13	0	17038.7	1.279705e-08	3.019099e-16	1.480142e-24	0.00600825	0.5	7.184392e-06	1	0.2742425	9.414652e+26	2.230976e+28	
618.0452425	1157	4.15e+18	-0.21	1.23e-05	2.216063e+24	2.152156e+24	1.737832e+24	4.143242e+23	6.390704e+22	6.504779e+13	2.770079e+23	2.690195e+23	2.17229e+23	5.179052e+22	7.98838e+21	8.130974e+12	2.935286e-11	1.004029e+24	1.585919e-10	1.677561e-05	1.988008e+13	0	22084.81	1.390551e-08	3.564769e-16	1.899041e-24	0.007086788	0.5	9.208067e-06	1	0.3199495	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.456025e+24	1.984231e+24	4.717938e+23	7.661892e+22	8.453737e+13	3.165804e+23	3.070031e+23	2.480288e+23	5.897422e+22	9.577364e+21	1.056717e+13	3.33791e-11	9.882835e+23	1.663727e-10	1.906409e-05	1.985925e+13	0	27559.16	1.493442e-08	4.111823e-16	2.35255e-24	0.008165771	0.5	1.139509e-05	1	0.3656566	9.414652e+26	2.230976e+28	
794.6295975	1157	4.15e+18	-0.21	1.23e-05	2.849224e+24	2.759133e+24	2.232659e+24	5.264733e+23	9.009126e+22	1.077557e+14	3.56153e+23	3.448916e+23	2.790824e+23	6.580916e+22	1.126141e+22	1.346946e+13	3.781932e-11	9.751041e+23	1.745137e-10	2.170841e-05	1.983834e+13	0	33437.65	1.589858e-08	4.65988e-16	2.838241e-24	0.009244426	0.5	1.373316e-05	1	0.4113637	9.414652e+26	2.230976e+28	
