Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.633742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+23	2.484584e+23	2.484584e+23	0	4.805974e+21	3.341779e+12	3.165804e+22	3.10573e+22	3.10573e+22	0	6.007467e+20	4.177224e+11	1.319483e-11	1.29377e+24	0	0	1.996221e+13	1112.578	0	5.066629e-09	4.73256e-17	9.186104e-26	0.0009447235	0.5	4.47256e-07	1	0.03656566	9.414652e+26	2.230976e+28	6.439655e-10	6.439655e-10	
141.267484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+23	4.963346e+23	4.021124e+23	9.422212e+22	1.019414e+22	7.17045e+12	6.331609e+22	6.204182e+22	5.026405e+22	1.177777e+22	1.274267e+21	8.963062e+11	1.415606e-11	1.325494e+24	0	0	1.994623e+13	1111.366	1572.441	6.046403e-09	6.739877e-17	1.561224e-25	0.001344351	0.5	7.59525e-07	1	0.07313132	9.414652e+26	2.230976e+28	6.669967e-10	6.669967e-10	
211.901226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+23	7.434966e+23	5.995634e+23	1.439332e+23	1.629641e+22	1.27869e+13	9.497413e+22	9.293708e+22	7.494543e+22	1.799165e+22	2.037051e+21	1.598362e+12	1.682945e-11	1.326272e+24	9.206669e-11	4.335395e-06	1.990138e+13	3785.494	1877.114	8.197362e-09	1.238814e-16	3.890418e-25	0.002465411	0.5	1.888407e-06	1	0.109697	9.414652e+26	2.230976e+28	7.3603e-10	7.3603e-10	
282.534968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+24	9.900881e+23	7.676817e+23	2.224063e+23	2.296932e+22	1.981288e+13	1.266322e+23	1.23761e+23	9.596022e+22	2.780079e+22	2.871165e+21	2.47661e+12	1.955751e-11	1.116513e+24	1.122953e-10	6.622727e-06	1.985921e+13	3785.005	8656.992	9.805013e-09	1.772369e-16	6.657611e-25	0.003519785	0.5	3.224753e-06	1	0.1462626	9.414652e+26	2.230976e+28	8.073646e-10	8.073646e-10	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.235954e+24	9.880951e+23	2.478592e+23	3.036739e+22	2.889795e+13	1.582902e+23	1.544943e+23	1.235119e+23	3.09824e+22	3.795923e+21	3.612243e+12	2.282038e-11	1.072896e+24	1.315605e-10	1.023347e-05	1.981484e+13	7084.752	10358.69	1.125696e-08	2.336145e-16	1.007481e-24	0.004629033	0.5	4.869042e-06	1	0.1828283	9.414652e+26	2.230976e+28	8.897714e-10	8.897714e-10	
423.802452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+24	1.481206e+24	1.187977e+24	2.932287e+23	3.83805e+22	4.127213e+13	1.899483e+23	1.851507e+23	1.484971e+23	3.665359e+22	4.797562e+21	5.159016e+12	2.716011e-11	1.036532e+24	1.379759e-10	1.140462e-05	1.976015e+13	7088.486	22230.04	1.282957e-08	3.034466e-16	1.491456e-24	0.005996151	0.5	7.188148e-06	1	0.219394	9.414652e+26	2.230976e+28	1.002812e-09	1.002812e-09	
494.436194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+24	1.725859e+24	1.391584e+24	3.342751e+23	4.699092e+22	5.576318e+13	2.216063e+23	2.157324e+23	1.73948e+23	4.178439e+22	5.873865e+21	6.970397e+12	3.145397e-11	1.024407e+24	1.465009e-10	1.349219e-05	1.971442e+13	11019.78	25366.85	1.401576e-08	3.621524e-16	1.944573e-24	0.007139623	0.5	9.350273e-06	1	0.2559596	9.414652e+26	2.230976e+28	1.10814e-09	1.10814e-09	
565.069936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+24	1.969963e+24	1.589174e+24	3.807893e+23	5.615133e+22	7.699852e+13	2.532643e+23	2.462454e+23	1.986468e+23	4.759867e+22	7.018917e+21	9.624815e+12	3.800304e-11	1.009287e+24	1.538009e-10	1.538083e-05	1.964904e+13	11030.85	43001.02	1.556319e-08	4.465347e-16	2.66238e-24	0.008773979	0.5	1.275932e-05	1	0.2925253	9.414652e+26	2.230976e+28	1.277854e-09	1.277854e-09	
635.703678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+24	2.213536e+24	1.788177e+24	4.253594e+23	6.584263e+22	9.992267e+13	2.849224e+23	2.766921e+23	2.235221e+23	5.316992e+22	8.230329e+21	1.249033e+13	4.383767e-11	9.965114e+23	1.613107e-10	1.752107e-05	1.960141e+13	15531.39	47853.57	1.660588e-08	5.083717e-16	3.234143e-24	0.009964801	0.5	1.546189e-05	1	0.329091	9.414652e+26	2.230976e+28	1.417395e-09	1.417395e-09	
