Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.0672341	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.625058e+22	2.621366e+21	1.582902e+23	1.534312e+23	1.534312e+23	0	4.531323e+21	3.276708e+20	0.002070063	1.319657e+24	0	0	3.976959e+13	4204.364	9231.552	1.00893e-08	1.876634e-16	7.253648e-25	0.007463295	0.5	7.035966e-06	1	0.1828283	9.414652e+26	2.230976e+28	0	0.06743593	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.164425e+22	5.91403e+21	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.020553e+22	7.392537e+20	0.002335121	1.326258e+24	0	0	3.939664e+13	9558.787	31395.7	1.432192e-08	3.781469e-16	2.074808e-24	0.01489772	0.5	1.99367e-05	1	0.3656566	9.414652e+26	2.230976e+28	0	0.06763014	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.375409e+23	9.980529e+21	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.719261e+22	1.247566e+21	0.00262717	1.326291e+24	1.574923e-10	2.170229e-05	3.89049e+13	16306.61	70143.32	1.814276e-08	6.068265e-16	4.217781e-24	0.02360853	0.5	4.002253e-05	1	0.5484849	9.414652e+26	2.230976e+28	0	0.06781669	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.002397e+23	1.45548e+22	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.502996e+22	1.81935e+21	0.00287344	9.911832e+23	1.986372e-10	3.254051e-05	3.832965e+13	24096.37	127040.8	2.167224e-08	8.65895e-16	7.189274e-24	0.03318946	0.5	6.721034e-05	1	0.7313132	9.414652e+26	2.230976e+28	0	0.06799557	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.733244e+23	1.990119e+22	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.416555e+22	2.487649e+21	0.00314315	9.233684e+23	2.397482e-10	5.33003e-05	3.766167e+13	33474.58	207796.8	2.51743e-08	1.168349e-15	1.126798e-23	0.04400198	0.5	0.0001035051	1	0.9141415	9.414652e+26	2.230976e+28	0	0.06816674	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.539287e+23	2.581285e+22	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.424108e+22	3.226606e+21	0.003397352	8.631198e+23	2.467865e-10	5.434053e-05	3.692005e+13	44217.06	315646.1	2.862611e-08	1.510715e-15	1.656766e-23	0.05577568	0.5	0.0001491899	1	1.09697	9.414652e+26	2.230976e+28	0	0.06833021	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.417258e+23	3.226779e+22	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.521573e+22	4.033474e+21	0.003640216	8.532395e+23	2.599318e-10	6.276794e-05	3.611569e+13	56414.82	454812.9	3.205769e-08	1.89462e-15	2.326861e-23	0.06842551	0.5	0.0002049663	1	1.279798	9.414652e+26	2.230976e+28	0	0.06848595	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.35587e+23	3.918458e+22	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	6.694837e+22	4.898072e+21	0.003867953	8.355528e+23	2.705217e-10	6.928976e-05	3.526173e+13	70058.81	629234.5	3.547495e-08	2.320072e-15	3.153111e-23	0.08180974	0.5	0.0002711809	1	1.462626	9.414652e+26	2.230976e+28	0	0.06863397	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.352876e+23	4.654782e+22	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	7.941094e+22	5.818477e+21	0.004084254	8.216702e+23	2.837716e-10	7.864894e-05	3.436618e+13	85265.9	843994.3	3.889958e-08	2.789637e-15	4.157275e-23	0.09586918	0.5	0.0003484626	1	1.645455	9.414652e+26	2.230976e+28	0	0.06877428	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.4045e+23	5.433051e+22	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.255624e+22	6.791314e+21	0.004290419	8.048059e+23	2.956062e-10	8.708038e-05	3.343619e+13	102144.6	1104888	4.23484e-08	3.306221e-15	5.363953e-23	0.1105474	0.5	0.0004374393	1	1.828283	9.414652e+26	2.230976e+28	0	0.06890689	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	8.508814e+23	6.251907e+22	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.063602e+23	7.814883e+21	0.004488236	7.901635e+23	3.068612e-10	9.563824e-05	3.247736e+13	120843.9	1418820	4.583889e-08	3.873701e-15	6.802622e-23	0.1258076	0.5	0.0005388565	1	2.011111	9.414652e+26	2.230976e+28	0	0.06903182	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	9.663251e+23	7.109491e+22	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.207906e+23	8.886864e+21	0.004678571	7.766087e+23	3.169332e-10	0.0001035604	3.149503e+13	141519.9	1793709	4.938557e-08	4.496328e-15	8.506956e-23	0.141612	0.5	0.00065348	1	2.19394	9.414652e+26	2.230976e+28	0	0.0691491	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.086575e+24	8.004303e+22	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.358219e+23	1.000538e+22	0.004862237	7.647701e+23	3.263876e-10	0.0001113834	3.049402e+13	164354.5	2238748	5.300209e-08	5.178974e-15	1.051606e-22	0.1579278	0.5	0.0007821386	1	2.376768	9.414652e+26	2.230976e+28	0	0.06925875	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.21143e+24	8.93485e+22	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.514288e+23	1.116856e+22	0.005039822	7.539037e+23	3.352615e-10	0.0001190023	2.947884e+13	189550.3	2764563	5.670115e-08	5.92709e-15	1.287507e-22	0.1747237	0.5	0.0009257123	1	2.559596	9.414652e+26	2.230976e+28	0	0.06936082	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.34072e+24	9.899865e+22	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.675901e+23	1.237483e+22	0.005211874	7.43914e+23	3.437328e-10	0.0001265535	2.84536e+13	217338.9	3383513	6.049526e-08	6.746841e-15	1.563644e-22	0.1919719	0.5	0.001085154	1	2.742425	9.414652e+26	2.230976e+28	0	0.06945536	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.474291e+24	1.089817e+23	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.842864e+23	1.362272e+22	0.005378853	7.34562e+23	3.518076e-10	0.0001339778	2.742211e+13	247981.2	4109960	6.439681e-08	7.645158e-15	1.886109e-22	0.2096464	0.5	0.00126149	1	2.925253	9.414652e+26	2.230976e+28	0	0.06954241	
