Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	2.303523e+13	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	2.879403e+12	1.819066e-11	1.319657e+24	0	0	3.961972e+13	4482.422	0	8.067154e-09	1.199771e-16	3.707959e-25	0.004753461	0.5	3.583129e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755828e+22	9.648216e+13	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094479e+22	1.206027e+13	3.809544e-11	1.326258e+24	0	0	3.918944e+13	10244.45	8086.169	1.185981e-08	2.593065e-16	1.178168e-24	0.01016208	0.5	1.12614e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475214e+23	2.704371e+14	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.844017e+22	3.380463e+13	7.118704e-11	1.326291e+24	1.574923e-10	2.170229e-05	3.873333e+13	17467.88	22001.89	1.491813e-08	4.102856e-16	2.344859e-24	0.01589173	0.5	2.215224e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147945e+23	6.375668e+14	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684931e+22	7.969585e+13	1.258698e-10	9.911832e+23	1.986372e-10	3.254051e-05	3.827512e+13	25744.96	40769.53	1.751841e-08	5.657797e-16	3.797154e-24	0.02165529	0.5	3.544794e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.932256e+23	1.397002e+15	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.66532e+22	1.746252e+14	2.206393e-10	9.233684e+23	2.397482e-10	5.33003e-05	3.780849e+13	35573.41	63600.97	1.987389e-08	7.281545e-16	5.543991e-24	0.02753042	0.5	5.112438e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.797415e+23	2.910788e+15	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.746769e+22	3.638485e+14	3.831028e-10	8.631198e+23	2.467865e-10	5.434053e-05	3.733781e+13	46649.73	90766.72	2.204953e-08	8.963066e-16	7.571328e-24	0.03346612	0.5	6.895043e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.739936e+23	5.846184e+15	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.92492e+22	7.30773e+14	6.595237e-10	8.532395e+23	2.599318e-10	6.276794e-05	3.686527e+13	58972.67	122066.2	2.408761e-08	1.069659e-15	9.870858e-24	0.03943325	0.5	8.875412e-05	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747715e+23	1.138419e+16	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184644e+22	1.423023e+15	1.123745e-09	8.355528e+23	2.705217e-10	6.928976e-05	3.639379e+13	72437.55	157403.6	2.601152e-08	1.247353e-15	1.243e-23	0.0453959	0.5	0.0001103353	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.818353e+23	2.15967e+16	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522942e+22	2.699588e+15	1.894964e-09	8.216702e+23	2.837716e-10	7.864894e-05	3.592437e+13	87052.14	196643.6	2.784243e-08	1.429131e-15	1.524387e-23	0.05134063	0.5	0.0001335674	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.947804e+23	4.003868e+16	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.934755e+22	5.004835e+15	3.161809e-09	8.048059e+23	2.956062e-10	8.708038e-05	3.545788e+13	102805.4	239717.9	2.959568e-08	1.614784e-15	1.830876e-23	0.05725682	0.5	0.000158339	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.134004e+23	7.271538e+16	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.14175e+23	9.089422e+15	5.220228e-09	7.901635e+23	3.068612e-10	9.563824e-05	3.499471e+13	119709.9	286582	3.128382e-08	1.804253e-15	2.162387e-23	0.06313931	0.5	0.0001845661	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.03742e+24	1.295867e+17	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.296775e+23	1.619834e+16	8.527764e-09	7.766087e+23	3.169332e-10	0.0001035604	3.453524e+13	137769.3	337222.3	3.291639e-08	1.997479e-15	2.518897e-23	0.0689834	0.5	0.0002121725	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166618e+24	2.269056e+17	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.458273e+23	2.83632e+16	1.378345e-08	7.647701e+23	3.263876e-10	0.0001113834	3.407972e+13	156993.4	391641.3	3.450109e-08	2.194439e-15	2.900497e-23	0.07478585	0.5	0.000241093	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300778e+24	3.90763e+17	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.625973e+23	4.884538e+16	2.204151e-08	7.539037e+23	3.352615e-10	0.0001190023	3.362835e+13	177392.2	449857.2	3.604418e-08	2.395124e-15	3.307343e-23	0.08054408	0.5	0.0002712695	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.439718e+24	6.623982e+17	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.799648e+23	8.279977e+16	3.487256e-08	7.43914e+23	3.437328e-10	0.0001265535	3.318127e+13	198979.8	511900.3	3.755088e-08	2.599549e-15	3.739677e-23	0.08625632	0.5	0.0003026518	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.583272e+24	1.106004e+18	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.97909e+23	1.382505e+17	5.458741e-08	7.34562e+23	3.518076e-10	0.0001339778	3.273856e+13	221772.6	577812.8	3.902559e-08	2.80774e-15	4.197807e-23	0.09192135	0.5	0.0003351955	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.731292e+24	1.820025e+18	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.164115e+23	2.275031e+17	8.45443e-08	7.258109e+23	3.595318e-10	0.0001412941	3.230028e+13	245789.5	647647.4	4.04721e-08	3.019738e-15	4.682103e-23	0.09753836	0.5	0.0003688616	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883642e+24	2.953242e+18	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.354553e+23	3.691552e+17	1.295634e-07	7.175856e+23	3.669236e-10	0.0001484872	3.186646e+13	271051.1	721465.9	4.189362e-08	3.235591e-15	5.192991e-23	0.1031068	0.5	0.0004036153	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.040199e+24	4.727293e+18	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.550249e+23	5.909116e+17	1.964784e-07	7.098444e+23	3.740174e-10	0.0001555704	3.143713e+13	297579.8	799338.9	4.329297e-08	3.455354e-15	5.730942e-23	0.1086264	0.5	0.0004394253	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200846e+24	7.467715e+18	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.751058e+23	9.334644e+17	2.948585e-07	7.025326e+23	3.808392e-10	0.0001625474	3.101229e+13	325399.4	881344	4.467259e-08	3.679087e-15	6.296473e-23	0.1140969	0.5	0.0004762636	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.365477e+24	1.164602e+19	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.956847e+23	1.455753e+18	4.379396e-07	6.956072e+23	3.874148e-10	0.0001694265	3.059195e+13	354535.5	967565.7	4.603464e-08	3.906855e-15	6.89014e-23	0.1195183	0.5	0.0005141044	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.533992e+24	1.793582e+19	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.167491e+23	2.241977e+18	6.438051e-07	6.890283e+23	3.937641e-10	0.0001762114	3.017608e+13	385015	1058094	4.7381e-08	4.138721e-15	7.512534e-23	0.1248904	0.5	0.000552924	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.706299e+24	2.728644e+19	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.382873e+23	3.410804e+18	9.368604e-07	6.827641e+23	3.999046e-10	0.0001829062	2.97647e+13	416866.1	1153024	4.871335e-08	4.374755e-15	8.164278e-23	0.1302133	0.5	0.0005927007	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.882308e+24	4.101794e+19	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.602885e+23	5.127243e+18	1.349642e-06	6.767867e+23	4.058514e-10	0.0001895142	2.935778e+13	450118.4	1252456	5.003318e-08	4.615024e-15	8.846024e-23	0.1354869	0.5	0.0006334138	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.061938e+24	6.094172e+19	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.827422e+23	7.617715e+18	1.925e-06	6.710725e+23	4.116181e-10	0.0001960385	2.895533e+13	484802.4	1356493	5.134181e-08	4.859596e-15	9.55845e-23	0.1407112	0.5	0.0006750441	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.245109e+24	8.95109e+19	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.056387e+23	1.118886e+19	2.718683e-06	6.656002e+23	4.172168e-10	0.0002024824	2.855733e+13	520950.1	1465242	5.264044e-08	5.10854e-15	1.030226e-22	0.1458863	0.5	0.0007175731	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.431748e+24	1.300049e+20	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.289685e+23	1.625061e+19	3.802349e-06	6.603512e+23	4.226585e-10	0.0002088489	2.816378e+13	558594.2	1578814	5.393011e-08	5.361921e-15	1.107816e-22	0.151012	0.5	0.000760983	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.621781e+24	1.86752e+20	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.527226e+23	2.3344e+19	5.266997e-06	6.553086e+23	4.27953e-10	0.0002151407	2.777468e+13	597768.3	1697321	5.521178e-08	5.619805e-15	1.188691e-22	0.1560883	0.5	0.0008052565	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.815138e+24	2.653924e+20	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.768923e+23	3.317405e+19	7.226806e-06	6.504577e+23	4.331092e-10	0.0002213604	2.739001e+13	638507.1	1820876	5.648629e-08	5.882256e-15	1.272926e-22	0.1611151	0.5	0.0008503768	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.011752e+24	3.73185e+20	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.01469e+23	4.664813e+19	9.823334e-06	6.457851e+23	4.381353e-10	0.0002275104	2.700979e+13	680845.7	1949598	5.77544e-08	6.149333e-15	1.360596e-22	0.1660922	0.5	0.0008963272	1	5.484849	9.414652e+26	2.230976e+28	
