Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.755598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+23	1.112132e+23	1.112132e+23	0	2.361485e+21	1.570452e+12	1.419684e+22	1.390165e+22	1.390165e+22	0	2.951856e+20	1.963065e+11	1.382748e-11	1.255895e+24	0	0	1.997304e+13	669.5136	0	4.278327e-09	3.374471e-17	5.5309e-26	0.0006739845	0.5	2.197657e-07	1	0.01639763	9.414652e+26	2.230976e+28	6.288099e-10	6.288099e-10	
49.511196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+23	2.224712e+23	1.032114e+23	1.192598e+23	4.678258e+21	3.139909e+12	2.839368e+22	2.78089e+22	1.290142e+22	1.490748e+22	5.847822e+20	3.924886e+11	1.38231e-11	1.322555e+24	0	0	1.996154e+13	668.9963	954.2775	5.111377e-09	4.816522e-17	9.431648e-26	0.0009614522	0.5	3.745429e-07	1	0.03279526	9.414652e+26	2.230976e+28	6.449137e-10	6.449137e-10	
74.266794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+23	3.334628e+23	1.504238e+23	1.83039e+23	7.261378e+21	5.215663e+12	4.259052e+22	4.168285e+22	1.880297e+22	2.287987e+22	9.076722e+20	6.519579e+11	1.530758e-11	1.326093e+24	9.95946e-11	5.487442e-06	1.993308e+13	2062.989	1139.84	6.74743e-09	8.393336e-17	2.169647e-25	0.00167305	0.5	8.603663e-07	1	0.04919289	9.414652e+26	2.230976e+28	6.865475e-10	6.865475e-10	
99.022392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+23	4.443049e+23	1.786054e+23	2.656995e+23	9.993988e+21	7.619618e+12	5.678736e+22	5.553811e+22	2.232567e+22	3.321244e+22	1.249248e+21	9.524523e+11	1.677226e-11	1.10707e+24	1.220071e-10	8.422082e-06	1.990636e+13	2062.812	4636.869	7.98665e-09	1.175945e-16	3.598055e-25	0.002340879	0.5	1.424885e-06	1	0.06559052	9.414652e+26	2.230976e+28	7.280264e-10	7.280264e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.548038e+23	2.434245e+23	3.113793e+23	1.30698e+22	1.059449e+13	7.09842e+22	6.935048e+22	3.042806e+22	3.892242e+22	1.633725e+21	1.324312e+12	1.865643e-11	1.055814e+24	1.40345e-10	1.22255e-05	1.98787e+13	3723.209	5485.868	9.096556e-09	1.525498e-16	5.316243e-25	0.003032493	0.5	2.102387e-06	1	0.08198815	9.414652e+26	2.230976e+28	7.73587e-10	7.73587e-10	
148.533588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+23	6.650429e+23	2.960682e+23	3.689747e+23	1.640545e+22	1.433677e+13	8.518104e+22	8.313036e+22	3.700852e+22	4.612184e+22	2.050681e+21	1.792096e+12	2.103868e-11	1.021404e+24	1.496097e-10	1.432734e-05	1.984525e+13	3724.302	11276.31	1.028317e-08	1.949449e-16	7.67989e-25	0.00386873	0.5	3.032016e-06	1	0.09838578	9.414652e+26	2.230976e+28	8.324419e-10	8.324419e-10	
173.289186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+23	7.750303e+23	3.494828e+23	4.255475e+23	1.99928e+22	1.85906e+13	9.937788e+22	9.687878e+22	4.368535e+22	5.319343e+22	2.4991e+21	2.323825e+12	2.338373e-11	1.004274e+24	1.592125e-10	1.697745e-05	1.981668e+13	5713.485	12742.63	1.120041e-08	2.312734e-16	9.923747e-25	0.00458307	0.5	3.912249e-06	1	0.1147834	9.414652e+26	2.230976e+28	8.861977e-10	8.861977e-10	
198.044784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+23	8.847891e+23	4.005532e+23	4.842359e+23	2.380872e+22	2.422976e+13	1.135747e+23	1.105986e+23	5.006915e+22	6.052948e+22	2.97609e+21	3.028721e+12	2.666721e-11	9.876821e+23	1.678956e-10	1.95805e-05	1.977636e+13	5716.891	21297.66	1.238356e-08	2.827152e-16	1.341254e-24	0.005591077	0.5	5.276879e-06	1	0.131181	9.414652e+26	2.230976e+28	9.679183e-10	9.679183e-10	
222.800382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+24	9.943258e+23	4.521968e+23	5.42129e+23	2.784673e+22	3.020938e+13	1.277716e+23	1.242907e+23	5.65246e+22	6.776612e+22	3.480841e+21	3.776172e+12	2.955409e-11	9.729729e+23	1.761629e-10	2.22809e-05	1.974663e+13	7986.693	23539.36	1.319075e-08	3.207721e-16	1.620997e-24	0.00633417	0.5	6.367884e-06	1	0.1475787	9.414652e+26	2.230976e+28	1.032876e-09	1.032876e-09	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.103649e+24	5.039595e+23	5.99689e+23	3.209865e+22	3.85712e+13	1.419684e+23	1.379561e+23	6.299494e+22	7.496113e+22	4.012332e+21	4.8214e+12	3.396108e-11	9.593008e+23	1.837857e-10	2.494471e-05	1.970058e+13	7993.331	35047.04	1.435626e-08	3.79962e-16	2.089765e-24	0.007485472	0.5	8.190235e-06	1	0.1639763	9.414652e+26	2.230976e+28	1.142093e-09	1.142093e-09	
272.311578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+24	1.212764e+24	5.560498e+23	6.567142e+23	3.655798e+22	4.692246e+13	1.561652e+23	1.515955e+23	6.950623e+22	8.208927e+22	4.569748e+21	5.865307e+12	3.755834e-11	9.469339e+23	1.908965e-10	2.759319e-05	1.966974e+13	10526.81	38131.13	1.508941e-08	4.197614e-16	2.426559e-24	0.008256595	0.5	9.495314e-06	1	0.1803739	9.414652e+26	2.230976e+28	1.22153e-09	1.22153e-09	
297.067176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+24	1.321679e+24	6.083033e+23	7.133754e+23	4.121797e+22	5.922545e+13	1.703621e+23	1.652098e+23	7.603791e+22	8.917193e+22	5.152247e+21	7.403181e+12	4.345557e-11	9.356179e+23	1.975552e-10	3.021706e-05	1.961852e+13	10537.77	52820.77	1.623845e-08	4.861241e-16	3.024182e-24	0.009537034	0.5	1.180304e-05	1	0.1967716	9.414652e+26	2.230976e+28	1.365623e-09	1.365623e-09	
321.822774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+24	1.430399e+24	6.607234e+23	7.696755e+23	4.607243e+22	7.086304e+13	1.845589e+23	1.787999e+23	8.259043e+22	9.620944e+22	5.759054e+21	8.85788e+12	4.799486e-11	9.252069e+23	2.038397e-10	3.282419e-05	1.958654e+13	13323.7	56825.13	1.691927e-08	5.277411e-16	3.420728e-24	0.01033662	0.5	1.332895e-05	1	0.2131692	9.414652e+26	2.230976e+28	1.463964e-09	1.463964e-09	
346.578372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+24	1.538931e+24	7.132874e+23	8.256432e+23	5.111555e+22	8.887135e+13	1.987558e+23	1.923663e+23	8.916092e+22	1.032054e+23	6.389444e+21	1.110892e+13	5.589231e-11	9.155433e+23	2.097999e-10	3.54147e-05	1.953055e+13	13340.11	74931.67	1.80542e-08	6.009165e-16	4.156315e-24	0.01173623	0.5	1.61489e-05	1	0.2295668	9.414652e+26	2.230976e+28	1.653167e-09	1.653167e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.647279e+24	7.659965e+23	8.812823e+23	5.634197e+22	1.050879e+14	2.129526e+23	2.059099e+23	9.574957e+22	1.101603e+23	7.042746e+21	1.313599e+13	6.168502e-11	9.065199e+23	2.154769e-10	3.798991e-05	1.949743e+13	16369.08	79934.04	1.869605e-08	6.444028e-16	4.615549e-24	0.0125642	0.5	1.790279e-05	1	0.2459644	9.414652e+26	2.230976e+28	1.776223e-09	1.776223e-09	
396.089568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+24	1.755449e+24	8.188452e+23	9.366037e+23	6.17467e+22	1.3135e+14	2.271494e+23	2.194311e+23	1.023556e+23	1.170755e+23	7.718338e+21	1.641875e+13	7.22817e-11	8.980507e+23	2.209024e-10	4.055e-05	1.943702e+13	16392.11	101685.4	1.981859e-08	7.241077e-16	5.497838e-24	0.0140745	0.5	2.125894e-05	1	0.2623621	9.414652e+26	2.230976e+28	2.02435e-09	2.02435e-09	
420.845166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+24	1.863445e+24	8.718293e+23	9.916159e+23	6.732512e+22	1.539757e+14	2.413463e+23	2.329306e+23	1.089787e+23	1.23952e+23	8.415641e+21	1.924696e+13	7.974831e-11	8.900686e+23	2.261031e-10	4.309548e-05	1.940278e+13	19656.73	107759.9	2.043031e-08	7.694981e-16	6.022801e-24	0.01493041	0.5	2.324783e-05	1	0.2787597	9.414652e+26	2.230976e+28	2.179802e-09	2.179802e-09	
445.600764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+24	1.971272e+24	9.249436e+23	1.046328e+24	7.30729e+22	1.921766e+14	2.555431e+23	2.46409e+23	1.15618e+23	1.307911e+23	9.134113e+21	2.402208e+13	9.4004e-11	8.825178e+23	2.311013e-10	4.562673e-05	1.933824e+13	19687.61	133382.1	2.154192e-08	8.55513e-16	7.060364e-24	0.01654411	0.5	2.716213e-05	1	0.2951573	9.414652e+26	2.230976e+28	2.505503e-09	2.505503e-09	
470.356362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+24	2.078934e+24	9.781836e+23	1.10075e+24	7.8986e+22	2.2381e+14	2.6974e+23	2.598667e+23	1.22273e+23	1.375938e+23	9.87325e+21	2.797626e+13	1.037156e-10	8.753521e+23	2.359161e-10	4.814419e-05	1.93029e+13	23182.18	140601	2.212974e-08	9.028392e-16	7.654253e-24	0.01742742	0.5	2.93931e-05	1	0.311555	9.414652e+26	2.230976e+28	2.703599e-09	2.703599e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.186434e+24	1.031545e+24	1.154889e+24	8.506062e+22	2.792837e+14	2.839368e+23	2.733042e+23	1.289431e+23	1.443611e+23	1.063258e+22	3.491046e+13	1.229515e-10	8.685325e+23	2.405636e-10	5.064826e-05	1.923447e+13	23222.15	170321.6	2.323175e-08	9.949966e-16	8.855633e-24	0.01913823	0.5	3.388596e-05	1	0.3279526	9.414652e+26	2.230976e+28	3.132086e-09	3.132086e-09	
519.867558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+24	2.293776e+24	1.085023e+24	1.208753e+24	9.129322e+22	3.236246e+14	2.981336e+23	2.86722e+23	1.356279e+23	1.510941e+23	1.141165e+22	4.045307e+13	1.356877e-10	8.620257e+23	2.450581e-10	5.313933e-05	1.919806e+13	26942.41	178756.8	2.380029e-08	1.044293e-15	9.521831e-24	0.0200484	0.5	3.636619e-05	1	0.3443502	9.414652e+26	2.230976e+28	3.386581e-09	3.386581e-09	
544.623156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+24	2.400963e+24	1.138616e+24	1.262348e+24	9.768047e+22	4.040996e+14	3.123305e+23	3.001204e+23	1.423269e+23	1.577935e+23	1.221006e+22	5.051246e+13	1.617276e-10	8.558031e+23	2.494118e-10	5.561772e-05	1.912597e+13	26992.79	212807.2	2.48939e-08	1.142467e-15	1.089564e-23	0.0218508	0.5	4.145685e-05	1	0.3607478	9.414652e+26	2.230976e+28	3.952022e-09	3.952022e-09	
569.378754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+24	2.507999e+24	1.192318e+24	1.315682e+24	1.042192e+23	4.664302e+14	3.265273e+23	3.134999e+23	1.490397e+23	1.644602e+23	1.30274e+22	5.830378e+13	1.785571e-10	8.4984e+23	2.536353e-10	5.808378e-05	1.908851e+13	30935.69	222530.8	2.544671e-08	1.193771e-15	1.163774e-23	0.0227873	0.5	4.419372e-05	1	0.3771455	9.414652e+26	2.230976e+28	4.281473e-09	4.281473e-09	
594.134352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+24	2.614887e+24	1.246126e+24	1.36876e+24	1.109065e+23	5.831183e+14	3.407242e+23	3.268609e+23	1.557658e+23	1.710951e+23	1.386331e+22	7.288979e+13	2.139261e-10	8.441148e+23	2.577382e-10	6.053781e-05	1.901294e+13	30997.81	261148.9	2.653306e-08	1.297874e-15	1.319276e-23	0.0246764	0.5	4.990052e-05	1	0.3935431	9.414652e+26	2.230976e+28	5.030294e-09	5.030294e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.721629e+24	1.300039e+24	1.42159e+24	1.177395e+23	6.710001e+14	3.54921e+23	3.402036e+23	1.625048e+23	1.776987e+23	1.471744e+22	8.387502e+13	2.363202e-10	8.386088e+23	2.617289e-10	6.298009e-05	1.897445e+13	35161.38	272234.2	2.707293e-08	1.351227e-15	1.401457e-23	0.0256388	0.5	5.290162e-05	1	0.4099407	9.414652e+26	2.230976e+28	5.459841e-09	5.459841e-09	
643.645548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+24	2.828227e+24	1.354052e+24	1.474175e+24	1.247156e+23	8.40184e+14	3.691178e+23	3.535284e+23	1.692565e+23	1.842719e+23	1.558945e+22	1.05023e+14	2.845243e-10	8.333052e+23	2.656149e-10	6.54109e-05	1.889559e+13	35236.63	315665.8	2.815307e-08	1.461199e-15	1.575981e-23	0.02761021	0.5	5.924224e-05	1	0.4263384	9.414652e+26	2.230976e+28	6.455313e-09	6.455313e-09	
