Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.05957659	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	1.947324e+22	1.235256e+21	7.09842e+22	6.839564e+22	6.839564e+22	0	2.434155e+21	1.54407e+20	0.00217523	1.311588e+24	0	0	3.98193e+13	2765.522	6308.437	8.833263e-09	1.438468e-16	4.867852e-25	0.005727878	0.5	3.856123e-06	1	0.08198815	9.414652e+26	2.230976e+28	0	0.05964972	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	3.804651e+22	2.414935e+21	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	4.755814e+21	3.018668e+20	0.002126296	1.326128e+24	0	0	3.95811e+13	5435.751	18050.94	1.189251e-08	2.607385e-16	1.187941e-24	0.01032032	0.5	9.354115e-06	1	0.1639763	9.414652e+26	2.230976e+28	0	0.05972163	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.101076e+22	3.875341e+21	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	7.626344e+21	4.844176e+20	0.002274767	1.326289e+24	1.705477e-10	2.755906e-05	3.92779e+13	8783.967	37139.2	1.470464e-08	3.986267e-16	2.245623e-24	0.01565722	0.5	1.754708e-05	1	0.2459644	9.414652e+26	2.230976e+28	0	0.05979233	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	8.534958e+22	5.425077e+21	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.06687e+22	6.781346e+20	0.002388329	9.708752e+23	2.167965e-10	4.143897e-05	3.893951e+13	12394.91	62944.03	1.720941e-08	5.459964e-16	3.599746e-24	0.02126083	0.5	2.788575e-05	1	0.3279526	9.414652e+26	2.230976e+28	0	0.05986179	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.157786e+23	7.364945e+21	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.447232e+22	9.206181e+20	0.002593868	8.963476e+23	2.54584e-10	6.195242e-05	3.85292e+13	16993.03	100077.9	1.981985e-08	7.241997e-16	5.498886e-24	0.02790284	0.5	4.214875e-05	1	0.4099407	9.414652e+26	2.230976e+28	0	0.05993003	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.498352e+23	9.538658e+21	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.87294e+22	1.192332e+21	0.002799525	8.430147e+23	2.691341e-10	6.883831e-05	3.806197e+13	22261.55	149643.9	2.24224e-08	9.268764e-16	7.961959e-24	0.03527874	0.5	6.028802e-05	1	0.4919289	9.414652e+26	2.230976e+28	0	0.05999702	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.873213e+23	1.193405e+22	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.341516e+22	1.491756e+21	0.00300219	8.2356e+23	2.854401e-10	8.022856e-05	3.754533e+13	28213.95	213207.7	2.501401e-08	1.153518e-15	1.105412e-23	0.04330924	0.5	8.256575e-05	1	0.573917	9.414652e+26	2.230976e+28	0	0.06006278	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.275501e+23	1.450764e+22	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	2.844376e+22	1.813455e+21	0.003193413	8.028074e+23	3.001734e-10	9.095294e-05	3.69894e+13	34788.23	291847.5	2.757841e-08	1.402156e-15	1.481432e-23	0.05186492	0.5	0.0001090132	1	0.6559052	9.414652e+26	2.230976e+28	0	0.06012729	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.704486e+23	1.725509e+22	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.380607e+22	2.156887e+21	0.003376161	7.846984e+23	3.151058e-10	0.0001028397	3.639909e+13	42017.17	387197.7	3.012674e-08	1.673255e-15	1.931214e-23	0.06090496	0.5	0.000139843	1	0.7378933	9.414652e+26	2.230976e+28	0	0.06019055	
