Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	3.980832e+13	2941.76	6849.096	9.049846e-09	1.509872e-16	5.234769e-25	0.006010549	0.5	4.145638e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046145e+22	0	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.057681e+21	0	0	1.326128e+24	0	0	3.955516e+13	5784.567	19656.77	1.219996e-08	2.743938e-16	1.282474e-24	0.01085369	0.5	1.009187e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.48861e+22	0	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110762e+21	0	0	1.326289e+24	1.705477e-10	2.755906e-05	3.923293e+13	9352.624	40525.54	1.509895e-08	4.202923e-16	2.431164e-24	0.0164893	0.5	1.897514e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077466e+22	0	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134683e+22	0	0	9.708752e+23	2.167965e-10	4.143897e-05	3.88733e+13	13205.22	68804.33	1.768493e-08	5.765863e-16	3.906463e-24	0.02241381	0.5	3.02103e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231435e+23	0	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.539294e+22	0	0	8.963476e+23	2.54584e-10	6.195242e-05	3.843758e+13	18117.08	109566.1	2.038172e-08	7.658428e-16	5.979937e-24	0.02943714	0.5	4.572699e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593739e+23	0	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.992174e+22	0	0	8.430147e+23	2.691341e-10	6.883831e-05	3.794166e+13	23753.82	164094.1	2.307396e-08	9.815267e-16	8.676416e-24	0.03724075	0.5	6.549024e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992554e+23	0	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.490692e+22	0	0	8.2356e+23	2.854401e-10	8.022856e-05	3.739363e+13	30133.18	234185	2.575854e-08	1.223208e-15	1.207085e-23	0.0457402	0.5	8.979567e-05	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.420577e+23	0	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025722e+22	0	0	8.028074e+23	3.001734e-10	9.095294e-05	3.680431e+13	37192.29	321115.9	2.841878e-08	1.488911e-15	1.621027e-23	0.05479834	0.5	0.0001186886	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877037e+23	0	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596296e+22	0	0	7.846984e+23	3.151058e-10	0.0001028397	3.617901e+13	44969.84	426792.1	3.106624e-08	1.779242e-15	2.11758e-23	0.06437122	0.5	0.000152411	1	0.7378933	9.414652e+26	2.230976e+28	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.360379e+23	0	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	4.200474e+22	0	0	7.669773e+23	3.288701e-10	0.0001142732	3.552205e+13	53496.2	553371.3	3.371127e-08	2.095115e-15	2.705821e-23	0.07442278	0.5	0.0001912128	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.869792e+23	0	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.83724e+22	0	0	7.51159e+23	3.417164e-10	0.0001255503	3.483671e+13	62817.85	703385	3.636515e-08	2.437971e-15	3.396488e-23	0.08493091	0.5	0.0002353895	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.404153e+23	0	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.505191e+22	0	0	7.368346e+23	3.536365e-10	0.0001364991	3.412619e+13	72980.56	879634	3.903677e-08	2.809348e-15	4.201414e-23	0.09587235	0.5	0.0002852353	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.962501e+23	0	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	6.203126e+22	0	0	7.239061e+23	3.648514e-10	0.0001472715	3.339344e+13	84037.28	1085257	4.173405e-08	3.210989e-15	5.133876e-23	0.107226	0.5	0.0003410566	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.54393e+23	0	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.929912e+22	0	0	7.12052e+23	3.754615e-10	0.0001578689	3.264128e+13	96046.85	1323768	4.446412e-08	3.644829e-15	6.208732e-23	0.1189719	0.5	0.0004031716	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	6.147659e+23	0	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.684573e+22	0	0	7.011036e+23	3.855576e-10	0.0001683212	3.18723e+13	109075.9	1599126	4.723378e-08	4.113043e-15	7.442727e-23	0.1310921	0.5	0.0004719168	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.772986e+23	0	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	8.466233e+22	0	0	6.909189e+23	3.951928e-10	0.0001786252	3.108894e+13	123198.9	1915798	5.004961e-08	4.618055e-15	8.854741e-23	0.1435704	0.5	0.0005476483	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	7.41928e+23	0	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	9.2741e+22	0	0	6.814051e+23	4.044141e-10	0.0001887873	3.029349e+13	138498.5	2278825	5.2918e-08	5.162555e-15	1.046608e-22	0.1563918	0.5	0.0006307444	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	8.085962e+23	0	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	1.010745e+23	0	0	6.72483e+23	4.132602e-10	0.0001988111	2.948809e+13	155066.4	2693906	5.584531e-08	5.749515e-15	1.230082e-22	0.1695422	0.5	0.0007216068	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.772499e+23	0	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.096562e+23	0	0	6.640877e+23	4.217661e-10	0.0002087031	2.867481e+13	173003.7	3167481	5.883783e-08	6.38221e-15	1.438612e-22	0.1830086	0.5	0.0008206618	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	9.478397e+23	0	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.1848e+23	0	0	6.561629e+23	4.299616e-10	0.0002184688	2.785557e+13	192422.3	3706842	6.19019e-08	7.064246e-15	1.675274e-22	0.1967786	0.5	0.0009283631	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	1.02032e+24	0	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.2754e+23	0	0	6.486608e+23	4.37873e-10	0.0002281134	2.703223e+13	213445.6	4320243	6.504396e-08	7.799591e-15	1.943546e-22	0.2108403	0.5	0.001045193	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.094648e+24	0	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.36831e+23	0	0	6.415403e+23	4.455227e-10	0.0002376415	2.620654e+13	236209.5	5017046	6.827057e-08	8.592605e-15	2.247369e-22	0.2251824	0.5	0.001171667	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.170784e+24	0	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.46348e+23	0	0	6.347663e+23	4.529306e-10	0.0002470573	2.538018e+13	260864.2	5807871	7.158846e-08	9.448085e-15	2.591212e-22	0.2397941	0.5	0.001308331	1	1.885727	9.414652e+26	2.230976e+28	
