Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.755598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+23	1.112132e+23	1.112132e+23	0	2.361485e+21	1.399398e+12	1.419684e+22	1.390165e+22	1.390165e+22	0	2.951856e+20	1.749248e+11	1.232139e-11	1.255895e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01639763	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
49.511196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+23	2.224712e+23	1.032114e+23	1.192598e+23	4.678258e+21	3.025408e+12	2.839368e+22	2.78089e+22	1.290142e+22	1.490748e+22	5.847822e+20	3.78176e+11	1.331902e-11	1.322555e+24	0	0	1.997306e+13	668.6103	0	4.276404e-09	3.371438e-17	5.523444e-26	0.0006733795	0.5	2.194697e-07	1	0.03279526	9.414652e+26	2.230976e+28	6.287765e-10	6.287765e-10	
74.266794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+23	3.334628e+23	1.504238e+23	1.83039e+23	7.261378e+21	5.000422e+12	4.259052e+22	4.168285e+22	1.880297e+22	2.287987e+22	9.076722e+20	6.250527e+11	1.467587e-11	1.326093e+24	9.95946e-11	5.487442e-06	1.994799e+13	1326.226	952.3101	5.945971e-09	6.517836e-17	1.484712e-25	0.001300177	0.5	5.891983e-07	1	0.04919289	9.414652e+26	2.230976e+28	6.644115e-10	6.644115e-10	
99.022392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+23	4.443049e+23	1.786054e+23	2.656995e+23	9.993988e+21	7.328305e+12	5.678736e+22	5.553811e+22	2.232567e+22	3.321244e+22	1.249248e+21	9.160381e+11	1.613102e-11	1.10707e+24	1.220071e-10	8.422082e-06	1.992122e+13	2061.274	2621.727	7.323095e-09	9.886604e-17	2.77369e-25	0.001969532	0.5	1.099243e-06	1	0.06559052	9.414652e+26	2.230976e+28	7.046662e-10	7.046662e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.548038e+23	2.434245e+23	3.113793e+23	1.30698e+22	1.021965e+13	7.09842e+22	6.935048e+22	3.042806e+22	3.892242e+22	1.633725e+21	1.277456e+12	1.799634e-11	1.055814e+24	1.40345e-10	1.22255e-05	1.989312e+13	2840.983	5008.547	8.535779e-09	1.343211e-16	4.392415e-25	0.002672065	0.5	1.738306e-06	1	0.08198815	9.414652e+26	2.230976e+28	7.495034e-10	7.495034e-10	
148.533588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+23	6.650429e+23	2.960682e+23	3.689747e+23	1.640545e+22	1.371247e+13	8.518104e+22	8.313036e+22	3.700852e+22	4.612184e+22	2.050681e+21	1.714059e+12	2.012254e-11	1.021404e+24	1.496097e-10	1.432734e-05	1.986351e+13	3720.879	8030.338	9.653099e-09	1.717874e-16	6.352932e-25	0.003412301	0.5	2.510441e-06	1	0.09838578	9.414652e+26	2.230976e+28	7.997913e-10	7.997913e-10	
173.289186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+23	7.750303e+23	3.494828e+23	4.255475e+23	1.99928e+22	1.7937e+13	9.937788e+22	9.687878e+22	4.368535e+22	5.319343e+22	2.4991e+21	2.242125e+12	2.256161e-11	1.004274e+24	1.592125e-10	1.697745e-05	1.983183e+13	4677.975	11865.74	1.072333e-08	2.119911e-16	8.708904e-25	0.004204171	0.5	3.435946e-06	1	0.1147834	9.414652e+26	2.230976e+28	8.572719e-10	8.572719e-10	
198.044784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+23	8.847891e+23	4.005532e+23	4.842359e+23	2.380872e+22	2.300953e+13	1.135747e+23	1.105986e+23	5.006915e+22	6.052948e+22	2.97609e+21	2.876192e+12	2.532422e-11	9.876821e+23	1.678956e-10	1.95805e-05	1.979834e+13	5710.542	16529.19	1.175256e-08	2.546378e-16	1.146493e-24	0.005041407	0.5	4.515651e-06	1	0.131181	9.414652e+26	2.230976e+28	9.224762e-10	9.224762e-10	
222.800382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+24	9.943258e+23	4.521968e+23	5.42129e+23	2.784673e+22	2.908486e+13	1.277716e+23	1.242907e+23	5.65246e+22	6.776612e+22	3.480841e+21	3.635608e+12	2.845397e-11	9.729729e+23	1.761629e-10	2.22809e-05	1.976319e+13	6812.582	22053.4	1.274726e-08	2.995654e-16	1.462933e-24	0.005920366	0.5	5.751769e-06	1	0.1475787	9.414652e+26	2.230976e+28	9.961906e-10	9.961906e-10	
