Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
30.9444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+23	1.38838e+23	1.38838e+23	0	3.130433e+21	1.855071e+12	1.774605e+22	1.735475e+22	1.735475e+22	0	3.913041e+20	2.318839e+11	1.306679e-11	1.26937e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049704	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
61.888995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+23	2.777482e+23	1.281192e+23	1.49629e+23	6.188636e+21	4.000678e+12	3.54921e+22	3.471852e+22	1.60149e+22	1.870362e+22	7.735795e+20	5.000848e+11	1.409003e-11	1.323848e+24	0	0	1.998489e+13	885.799	1383.649	5.686448e-09	5.961286e-17	1.298665e-25	0.001191357	0.5	5.163199e-07	1	0.04099407	9.414652e+26	2.230976e+28	6.580849e-10	6.580849e-10	
92.8334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+23	4.162524e+23	1.876691e+23	2.285833e+23	9.652825e+21	6.757026e+12	5.323815e+22	5.203155e+22	2.345864e+22	2.857291e+22	1.206603e+21	8.446282e+11	1.586509e-11	1.326186e+24	1.074153e-10	6.884804e-06	1.996528e+13	1752.88	3827.767	7.530068e-09	1.045335e-16	3.015578e-25	0.002087041	0.5	1.197749e-06	1	0.06149111	9.414652e+26	2.230976e+28	7.119772e-10	7.119772e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.54543e+23	2.214758e+23	3.330672e+23	1.333062e+22	1.01161e+13	7.09842e+22	6.931787e+22	2.768448e+22	4.16334e+22	1.666327e+21	1.264513e+12	1.7814e-11	1.090111e+24	1.320648e-10	1.051769e-05	1.994196e+13	2737.28	7383.641	9.07827e-09	1.519372e-16	5.284248e-25	0.003029924	0.5	2.096384e-06	1	0.08198815	9.414652e+26	2.230976e+28	7.734127e-10	7.734127e-10	
154.7224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+23	6.923088e+23	3.043429e+23	3.87966e+23	1.753317e+22	1.445916e+13	8.873025e+22	8.653861e+22	3.804286e+22	4.849575e+22	2.191646e+21	1.807395e+12	2.036955e-11	1.036762e+24	1.522463e-10	1.532525e-05	1.991635e+13	3785.063	11925.25	1.04278e-08	2.004672e-16	8.008516e-25	0.003992574	0.5	3.173085e-06	1	0.1024852	9.414652e+26	2.230976e+28	8.415254e-10	8.415254e-10	
185.666985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+23	8.296899e+23	3.705084e+23	4.591815e+23	2.212054e+22	1.995326e+13	1.064763e+23	1.037112e+23	4.631354e+22	5.739769e+22	2.765068e+21	2.494158e+12	2.342454e-11	1.000195e+24	1.621183e-10	1.785128e-05	1.988726e+13	4985.607	17774.63	1.172828e-08	2.535869e-16	1.139403e-24	0.005043148	0.5	4.507879e-06	1	0.1229822	9.414652e+26	2.230976e+28	9.226167e-10	9.226167e-10	
216.6114825	1383	5.31e+18	-0.5	1.508e-05	9.937788e+23	9.666992e+23	4.379312e+23	5.28768e+23	2.70796e+22	2.686714e+13	1.242224e+23	1.208374e+23	5.47414e+22	6.6096e+22	3.38495e+21	3.358392e+12	2.703533e-11	9.826432e+23	1.725011e-10	2.112809e-05	1.985522e+13	6300.191	24958.49	1.29728e-08	3.102598e-16	1.541968e-24	0.006160275	0.5	6.090739e-06	1	0.1434793	9.414652e+26	2.230976e+28	1.0173e-09	1.0173e-09	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.103376e+24	5.020291e+23	6.013469e+23	3.237126e+22	3.551021e+13	1.419684e+23	1.37922e+23	6.275364e+22	7.516836e+22	4.046408e+21	4.438776e+12	3.126595e-11	9.6531e+23	1.818843e-10	2.432994e-05	1.982048e+13	7726.107	33532.85	1.417267e-08	3.703063e-16	2.010614e-24	0.007339649	0.5	7.927987e-06	1	0.1639763	9.414652e+26	2.230976e+28	1.127654e-09	1.127654e-09	
278.5004775	1383	5.31e+18	-0.5	1.508e-05	1.277716e+24	1.23973e+24	5.669923e+23	6.727381e+23	3.798525e+22	4.628475e+13	1.597145e+23	1.549663e+23	7.087404e+22	8.409226e+22	4.748156e+21	5.785594e+12	3.622461e-11	9.49979e+23	1.908678e-10	2.766947e-05	1.978336e+13	9253.203	43520.1	1.533187e-08	4.333591e-16	2.545418e-24	0.0085733	0.5	1.001795e-05	1	0.1844733	9.414652e+26	2.230976e+28	1.25571e-09	1.25571e-09	
309.444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+24	1.375776e+24	6.321123e+23	7.436635e+23	4.390821e+22	5.968875e+13	1.774605e+23	1.71972e+23	7.901404e+22	9.295794e+22	5.488526e+21	7.461093e+12	4.204368e-11	9.356681e+23	1.991455e-10	3.095436e-05	1.974404e+13	10879.56	54961.09	1.645692e-08	4.992924e-16	3.14789e-24	0.00985805	0.5	1.236447e-05	1	0.2049704	9.414652e+26	2.230976e+28	1.404297e-09	1.404297e-09	
340.3894725	1383	5.31e+18	-0.5	1.508e-05	1.561652e+24	1.511523e+24	6.977095e+23	8.13813e+23	5.012988e+22	7.63396e+13	1.952066e+23	1.889403e+23	8.721369e+22	1.017266e+23	6.266235e+21	9.542449e+12	4.888386e-11	9.227515e+23	2.068678e-10	3.421782e-05	1.970268e+13	12602.4	67894.17	1.755251e-08	5.679843e-16	3.81937e-24	0.01119081	0.5	1.497052e-05	1	0.2254674	9.414652e+26	2.230976e+28	1.576732e-09	1.576732e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.646981e+24	7.635287e+23	8.834526e+23	5.663954e+22	9.699792e+13	2.129526e+23	2.058727e+23	9.544109e+22	1.104316e+23	7.079943e+21	1.212474e+13	5.693633e-11	9.109463e+23	2.140949e-10	3.744557e-05	1.96594e+13	14419.79	82357.83	1.862247e-08	6.39341e-16	4.561273e-24	0.01256906	0.5	1.783923e-05	1	0.2459644	9.414652e+26	2.230976e+28	1.776971e-09	1.776971e-09	
